,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,128,30,0.19,2025,158
3,ARI,Road,1,123,33,0.212,2025,156
1,ARI,Total,1,251,63,0.201,2025,314
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,125,33,0.209,2025,158
11,ATL,Road,1,110,45,0.29,2025,155
5,ATL,Total,1,235,78,0.249,2025,313
13,BAL,Home,1,117,39,0.25,2025,156
15,BAL,Road,1,129,29,0.184,2025,158
7,BAL,Total,1,246,68,0.217,2025,314
17,BOS,Home,1,129,27,0.173,2025,156
19,BOS,Road,1,122,35,0.223,2025,157
9,BOS,Total,1,251,62,0.198,2025,313
21,CHC,Home,1,136,22,0.139,2025,158
23,CHC,Road,1,121,35,0.224,2025,156
11,CHC,Total,1,257,57,0.182,2025,314
25,CIN,Home,1,121,36,0.229,2025,157
27,CIN,Road,1,120,36,0.231,2025,156
13,CIN,Total,1,241,72,0.23,2025,313
29,CLE,Home,1,123,35,0.222,2025,158
31,CLE,Road,1,118,38,0.244,2025,156
15,CLE,Total,1,241,73,0.232,2025,314
33,COL,Home,1,138,16,0.104,2025,154
35,COL,Road,1,110,49,0.308,2025,159
17,COL,Total,1,248,65,0.208,2025,313
37,CWS,Home,1,117,38,0.245,2025,155
39,CWS,Road,1,126,32,0.203,2025,158
19,CWS,Total,1,243,70,0.224,2025,313
41,DET,Home,1,133,23,0.147,2025,156
43,DET,Road,1,119,38,0.242,2025,157
21,DET,Total,1,252,61,0.195,2025,313
45,HOU,Home,1,123,34,0.217,2025,157
47,HOU,Road,1,118,38,0.244,2025,156
23,HOU,Total,1,241,72,0.23,2025,313
49,KC,Home,1,121,35,0.224,2025,156
51,KC,Road,1,120,37,0.236,2025,157
25,KC,Total,1,241,72,0.23,2025,313
53,LAA,Home,1,128,29,0.185,2025,157
55,LAA,Road,1,116,40,0.256,2025,156
27,LAA,Total,1,244,69,0.22,2025,313
57,LAD,Home,1,128,28,0.179,2025,156
59,LAD,Road,1,125,32,0.204,2025,157
29,LAD,Total,1,253,60,0.192,2025,313
61,MIA,Home,1,131,28,0.176,2025,159
63,MIA,Road,1,119,36,0.232,2025,155
31,MIA,Total,1,250,64,0.204,2025,314
65,MIL,Home,1,136,23,0.145,2025,159
67,MIL,Road,1,127,27,0.175,2025,154
33,MIL,Total,1,263,50,0.16,2025,313
69,MIN,Home,1,136,22,0.139,2025,158
71,MIN,Road,1,124,31,0.2,2025,155
35,MIN,Total,1,260,53,0.169,2025,313
73,NYM,Home,1,127,30,0.191,2025,157
75,NYM,Road,1,121,35,0.224,2025,156
37,NYM,Total,1,248,65,0.208,2025,313
77,NYY,Home,1,120,35,0.226,2025,155
79,NYY,Road,1,128,30,0.19,2025,158
39,NYY,Total,1,248,65,0.208,2025,313
81,OAK,Home,1,62,13,0.173,2025,75
83,OAK,Road,1,59,17,0.224,2025,76
41,OAK,Total,1,121,30,0.199,2025,151
85,PHI,Home,1,133,23,0.147,2025,156
87,PHI,Road,1,114,43,0.274,2025,157
43,PHI,Total,1,247,66,0.211,2025,313
89,PIT,Home,1,125,29,0.188,2025,154
91,PIT,Road,1,117,42,0.264,2025,159
45,PIT,Total,1,242,71,0.227,2025,313
93,SD,Home,1,127,29,0.186,2025,156
95,SD,Road,1,123,34,0.217,2025,157
47,SD,Total,1,250,63,0.201,2025,313
97,SEA,Home,1,116,40,0.256,2025,156
99,SEA,Road,1,126,32,0.203,2025,158
49,SEA,Total,1,242,72,0.229,2025,314
101,SF,Home,1,119,37,0.237,2025,156
103,SF,Road,1,122,35,0.223,2025,157
51,SF,Total,1,241,72,0.23,2025,313
105,STL,Home,1,124,34,0.215,2025,158
107,STL,Road,1,122,34,0.218,2025,156
53,STL,Total,1,246,68,0.217,2025,314
109,TB,Home,1,133,24,0.153,2025,157
111,TB,Road,1,121,34,0.219,2025,155
55,TB,Total,1,254,58,0.186,2025,312
113,TEX,Home,1,115,39,0.253,2025,154
115,TEX,Road,1,134,25,0.157,2025,159
57,TEX,Total,1,249,64,0.204,2025,313
117,TOR,Home,1,121,37,0.234,2025,158
119,TOR,Road,1,115,41,0.263,2025,156
59,TOR,Total,1,236,78,0.248,2025,314
121,WSH,Home,1,132,26,0.165,2025,158
123,WSH,Road,1,118,38,0.244,2025,156
61,WSH,Total,1,250,64,0.204,2025,314
