,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,73,16,0.18,2025,89
1,ARI,Total,1,147,30,0.169,2025,177
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,66,23,0.258,2025,89
11,ATL,Road,1,65,23,0.261,2025,88
5,ATL,Total,1,131,46,0.26,2025,177
13,BAL,Home,1,65,24,0.27,2025,89
15,BAL,Road,1,71,16,0.184,2025,87
7,BAL,Total,1,136,40,0.227,2025,176
17,BOS,Home,1,74,13,0.149,2025,87
19,BOS,Road,1,71,18,0.202,2025,89
9,BOS,Total,1,145,31,0.176,2025,176
21,CHC,Home,1,82,7,0.079,2025,89
23,CHC,Road,1,68,19,0.218,2025,87
11,CHC,Total,1,150,26,0.148,2025,176
25,CIN,Home,1,72,17,0.191,2025,89
27,CIN,Road,1,65,23,0.261,2025,88
13,CIN,Total,1,137,40,0.226,2025,177
29,CLE,Home,1,64,23,0.264,2025,87
31,CLE,Road,1,67,23,0.256,2025,90
15,CLE,Total,1,131,46,0.26,2025,177
33,COL,Home,1,79,8,0.092,2025,87
35,COL,Road,1,54,36,0.4,2025,90
17,COL,Total,1,133,44,0.249,2025,177
37,CWS,Home,1,72,15,0.172,2025,87
39,CWS,Road,1,70,20,0.222,2025,90
19,CWS,Total,1,142,35,0.198,2025,177
41,DET,Home,1,75,11,0.128,2025,86
43,DET,Road,1,66,25,0.275,2025,91
21,DET,Total,1,141,36,0.203,2025,177
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,67,22,0.247,2025,89
23,HOU,Total,1,132,45,0.254,2025,177
49,KC,Home,1,64,26,0.289,2025,90
51,KC,Road,1,68,19,0.218,2025,87
25,KC,Total,1,132,45,0.254,2025,177
53,LAA,Home,1,72,15,0.172,2025,87
55,LAA,Road,1,70,20,0.222,2025,90
27,LAA,Total,1,142,35,0.198,2025,177
57,LAD,Home,1,70,19,0.213,2025,89
59,LAD,Road,1,67,20,0.23,2025,87
29,LAD,Total,1,137,39,0.222,2025,176
61,MIA,Home,1,76,15,0.165,2025,91
63,MIA,Road,1,66,20,0.233,2025,86
31,MIA,Total,1,142,35,0.198,2025,177
65,MIL,Home,1,75,14,0.157,2025,89
67,MIL,Road,1,71,16,0.184,2025,87
33,MIL,Total,1,146,30,0.17,2025,176
69,MIN,Home,1,75,13,0.148,2025,88
71,MIN,Road,1,71,18,0.202,2025,89
35,MIN,Total,1,146,31,0.175,2025,177
73,NYM,Home,1,74,15,0.169,2025,89
75,NYM,Road,1,67,21,0.239,2025,88
37,NYM,Total,1,141,36,0.203,2025,177
77,NYY,Home,1,70,17,0.195,2025,87
79,NYY,Road,1,71,18,0.202,2025,89
39,NYY,Total,1,141,35,0.199,2025,176
81,OAK,Home,1,2,1,0.333,2025,3
83,OAK,Road,1,8,3,0.273,2025,11
41,OAK,Total,1,10,4,0.286,2025,14
85,PHI,Home,1,79,10,0.112,2025,89
87,PHI,Road,1,60,27,0.31,2025,87
43,PHI,Total,1,139,37,0.21,2025,176
89,PIT,Home,1,72,15,0.172,2025,87
91,PIT,Road,1,60,29,0.326,2025,89
45,PIT,Total,1,132,44,0.25,2025,176
93,SD,Home,1,75,15,0.167,2025,90
95,SD,Road,1,67,20,0.23,2025,87
47,SD,Total,1,142,35,0.198,2025,177
97,SEA,Home,1,68,22,0.244,2025,90
99,SEA,Road,1,68,19,0.218,2025,87
49,SEA,Total,1,136,41,0.232,2025,177
101,SF,Home,1,66,25,0.275,2025,91
103,SF,Road,1,67,19,0.221,2025,86
51,SF,Total,1,133,44,0.249,2025,177
105,STL,Home,1,69,20,0.225,2025,89
107,STL,Road,1,67,20,0.23,2025,87
53,STL,Total,1,136,40,0.227,2025,176
109,TB,Home,1,69,17,0.198,2025,86
111,TB,Road,1,74,16,0.178,2025,90
55,TB,Total,1,143,33,0.188,2025,176
113,TEX,Home,1,65,22,0.253,2025,87
115,TEX,Road,1,74,15,0.169,2025,89
57,TEX,Total,1,139,37,0.21,2025,176
117,TOR,Home,1,72,20,0.217,2025,92
119,TOR,Road,1,61,23,0.274,2025,84
59,TOR,Total,1,133,43,0.244,2025,176
121,WSH,Home,1,66,21,0.241,2025,87
123,WSH,Road,1,65,24,0.27,2025,89
61,WSH,Total,1,131,45,0.256,2025,176
