,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,123,30,0.196,2025,153
3,ARI,Road,1,122,31,0.203,2025,153
1,ARI,Total,1,245,61,0.199,2025,306
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,120,32,0.211,2025,152
11,ATL,Road,1,110,42,0.276,2025,152
5,ATL,Total,1,230,74,0.243,2025,304
13,BAL,Home,1,114,39,0.255,2025,153
15,BAL,Road,1,124,29,0.19,2025,153
7,BAL,Total,1,238,68,0.222,2025,306
17,BOS,Home,1,124,26,0.173,2025,150
19,BOS,Road,1,121,35,0.224,2025,156
9,BOS,Total,1,245,61,0.199,2025,306
21,CHC,Home,1,131,22,0.144,2025,153
23,CHC,Road,1,118,35,0.229,2025,153
11,CHC,Total,1,249,57,0.186,2025,306
25,CIN,Home,1,121,34,0.219,2025,155
27,CIN,Road,1,116,34,0.227,2025,150
13,CIN,Total,1,237,68,0.223,2025,305
29,CLE,Home,1,122,34,0.218,2025,156
31,CLE,Road,1,114,36,0.24,2025,150
15,CLE,Total,1,236,70,0.229,2025,306
33,COL,Home,1,136,16,0.105,2025,152
35,COL,Road,1,104,49,0.32,2025,153
17,COL,Total,1,240,65,0.213,2025,305
37,CWS,Home,1,116,36,0.237,2025,152
39,CWS,Road,1,122,31,0.203,2025,153
19,CWS,Total,1,238,67,0.22,2025,305
41,DET,Home,1,127,23,0.153,2025,150
43,DET,Road,1,118,37,0.239,2025,155
21,DET,Total,1,245,60,0.197,2025,305
45,HOU,Home,1,122,34,0.218,2025,156
47,HOU,Road,1,113,37,0.247,2025,150
23,HOU,Total,1,235,71,0.232,2025,306
49,KC,Home,1,120,33,0.216,2025,153
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,238,68,0.222,2025,306
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,112,38,0.253,2025,150
27,LAA,Total,1,238,67,0.22,2025,305
57,LAD,Home,1,125,28,0.183,2025,153
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,245,60,0.197,2025,305
61,MIA,Home,1,128,25,0.163,2025,153
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,245,61,0.199,2025,306
65,MIL,Home,1,130,23,0.15,2025,153
67,MIL,Road,1,126,27,0.176,2025,153
33,MIL,Total,1,256,50,0.163,2025,306
69,MIN,Home,1,132,21,0.137,2025,153
71,MIN,Road,1,121,31,0.204,2025,152
35,MIN,Total,1,253,52,0.17,2025,305
73,NYM,Home,1,125,30,0.194,2025,155
75,NYM,Road,1,116,34,0.227,2025,150
37,NYM,Total,1,241,64,0.21,2025,305
77,NYY,Home,1,114,35,0.235,2025,149
79,NYY,Road,1,126,30,0.192,2025,156
39,NYY,Total,1,240,65,0.213,2025,305
81,OAK,Home,1,56,13,0.188,2025,69
83,OAK,Road,1,59,16,0.213,2025,75
41,OAK,Total,1,115,29,0.201,2025,144
85,PHI,Home,1,131,21,0.138,2025,152
87,PHI,Road,1,110,43,0.281,2025,153
43,PHI,Total,1,241,64,0.21,2025,305
89,PIT,Home,1,125,28,0.183,2025,153
91,PIT,Road,1,112,41,0.268,2025,153
45,PIT,Total,1,237,69,0.225,2025,306
93,SD,Home,1,125,28,0.183,2025,153
95,SD,Road,1,118,34,0.224,2025,152
47,SD,Total,1,243,62,0.203,2025,305
97,SEA,Home,1,114,39,0.255,2025,153
99,SEA,Road,1,122,31,0.203,2025,153
49,SEA,Total,1,236,70,0.229,2025,306
101,SF,Home,1,113,37,0.247,2025,150
103,SF,Road,1,121,34,0.219,2025,155
51,SF,Total,1,234,71,0.233,2025,305
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,121,32,0.209,2025,153
53,STL,Total,1,241,65,0.212,2025,306
109,TB,Home,1,129,24,0.157,2025,153
111,TB,Road,1,119,33,0.217,2025,152
55,TB,Total,1,248,57,0.187,2025,305
113,TEX,Home,1,114,39,0.255,2025,153
115,TEX,Road,1,128,25,0.163,2025,153
57,TEX,Total,1,242,64,0.209,2025,306
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,113,40,0.261,2025,153
59,TOR,Total,1,230,76,0.248,2025,306
121,WSH,Home,1,129,25,0.162,2025,154
123,WSH,Road,1,116,37,0.242,2025,153
61,WSH,Total,1,245,62,0.202,2025,307
