,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,96,19,0.165,2025,115
3,ARI,Road,1,90,21,0.189,2025,111
1,ARI,Total,1,186,40,0.177,2025,226
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,27,0.239,2025,113
11,ATL,Road,1,88,26,0.228,2025,114
5,ATL,Total,1,174,53,0.233,2025,227
13,BAL,Home,1,85,30,0.261,2025,115
15,BAL,Road,1,89,23,0.205,2025,112
7,BAL,Total,1,174,53,0.233,2025,227
17,BOS,Home,1,92,20,0.179,2025,112
19,BOS,Road,1,88,24,0.214,2025,112
9,BOS,Total,1,180,44,0.196,2025,224
21,CHC,Home,1,99,16,0.139,2025,115
23,CHC,Road,1,86,26,0.232,2025,112
11,CHC,Total,1,185,42,0.185,2025,227
25,CIN,Home,1,92,21,0.186,2025,113
27,CIN,Road,1,86,26,0.232,2025,112
13,CIN,Total,1,178,47,0.209,2025,225
29,CLE,Home,1,85,27,0.241,2025,112
31,CLE,Road,1,89,27,0.233,2025,116
15,CLE,Total,1,174,54,0.237,2025,228
33,COL,Home,1,99,12,0.108,2025,111
35,COL,Road,1,76,40,0.345,2025,116
17,COL,Total,1,175,52,0.229,2025,227
37,CWS,Home,1,91,21,0.188,2025,112
39,CWS,Road,1,91,23,0.202,2025,114
19,CWS,Total,1,182,44,0.195,2025,226
41,DET,Home,1,92,19,0.171,2025,111
43,DET,Road,1,87,29,0.25,2025,116
21,DET,Total,1,179,48,0.211,2025,227
45,HOU,Home,1,88,27,0.235,2025,115
47,HOU,Road,1,87,26,0.23,2025,113
23,HOU,Total,1,175,53,0.232,2025,228
49,KC,Home,1,84,29,0.257,2025,113
51,KC,Road,1,88,26,0.228,2025,114
25,KC,Total,1,172,55,0.242,2025,227
53,LAA,Home,1,91,21,0.188,2025,112
55,LAA,Road,1,88,27,0.235,2025,115
27,LAA,Total,1,179,48,0.211,2025,227
57,LAD,Home,1,91,23,0.202,2025,114
59,LAD,Road,1,88,25,0.221,2025,113
29,LAD,Total,1,179,48,0.211,2025,227
61,MIA,Home,1,97,19,0.164,2025,116
63,MIA,Road,1,86,25,0.225,2025,111
31,MIA,Total,1,183,44,0.194,2025,227
65,MIL,Home,1,96,19,0.165,2025,115
67,MIL,Road,1,91,18,0.165,2025,109
33,MIL,Total,1,187,37,0.165,2025,224
69,MIN,Home,1,100,16,0.138,2025,116
71,MIN,Road,1,89,23,0.205,2025,112
35,MIN,Total,1,189,39,0.171,2025,228
73,NYM,Home,1,91,20,0.18,2025,111
75,NYM,Road,1,88,27,0.235,2025,115
37,NYM,Total,1,179,47,0.208,2025,226
77,NYY,Home,1,89,22,0.198,2025,111
79,NYY,Road,1,91,23,0.202,2025,114
39,NYY,Total,1,180,45,0.2,2025,225
81,OAK,Home,1,23,5,0.179,2025,28
83,OAK,Road,1,28,8,0.222,2025,36
41,OAK,Total,1,51,13,0.203,2025,64
85,PHI,Home,1,101,15,0.129,2025,116
87,PHI,Road,1,76,34,0.309,2025,110
43,PHI,Total,1,177,49,0.217,2025,226
89,PIT,Home,1,94,20,0.175,2025,114
91,PIT,Road,1,81,32,0.283,2025,113
45,PIT,Total,1,175,52,0.229,2025,227
93,SD,Home,1,90,25,0.217,2025,115
95,SD,Road,1,82,28,0.255,2025,110
47,SD,Total,1,172,53,0.236,2025,225
97,SEA,Home,1,90,26,0.224,2025,116
99,SEA,Road,1,88,23,0.207,2025,111
49,SEA,Total,1,178,49,0.216,2025,227
101,SF,Home,1,82,27,0.248,2025,109
103,SF,Road,1,90,28,0.237,2025,118
51,SF,Total,1,172,55,0.242,2025,227
105,STL,Home,1,90,25,0.217,2025,115
107,STL,Road,1,85,24,0.22,2025,109
53,STL,Total,1,175,49,0.219,2025,224
109,TB,Home,1,91,20,0.18,2025,111
111,TB,Road,1,86,26,0.232,2025,112
55,TB,Total,1,177,46,0.206,2025,223
113,TEX,Home,1,82,29,0.261,2025,111
115,TEX,Road,1,95,20,0.174,2025,115
57,TEX,Total,1,177,49,0.217,2025,226
117,TOR,Home,1,90,23,0.204,2025,113
119,TOR,Road,1,83,31,0.272,2025,114
59,TOR,Total,1,173,54,0.238,2025,227
121,WSH,Home,1,90,23,0.204,2025,113
123,WSH,Road,1,85,29,0.254,2025,114
61,WSH,Total,1,175,52,0.229,2025,227
