,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,65,11,0.145,2025,76
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,128,26,0.169,2025,154
5,ATL,Home,1,56,19,0.253,2025,75
7,ATL,Road,1,57,22,0.278,2025,79
3,ATL,Total,1,113,41,0.266,2025,154
9,BAL,Home,1,55,21,0.276,2025,76
11,BAL,Road,1,63,15,0.192,2025,78
5,BAL,Total,1,118,36,0.234,2025,154
13,BOS,Home,1,66,12,0.154,2025,78
15,BOS,Road,1,61,15,0.197,2025,76
7,BOS,Total,1,127,27,0.175,2025,154
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,62,17,0.215,2025,79
9,CHC,Total,1,132,22,0.143,2025,154
21,CIN,Home,1,62,14,0.184,2025,76
23,CIN,Road,1,56,22,0.282,2025,78
11,CIN,Total,1,118,36,0.234,2025,154
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,58,20,0.256,2025,78
13,CLE,Total,1,114,39,0.255,2025,153
29,COL,Home,1,72,7,0.089,2025,79
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,116,38,0.247,2025,154
33,CWS,Home,1,66,13,0.165,2025,79
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,125,29,0.188,2025,154
37,DET,Home,1,69,10,0.127,2025,79
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,126,28,0.182,2025,154
41,HOU,Home,1,58,21,0.266,2025,79
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,112,42,0.273,2025,154
45,KC,Home,1,56,23,0.291,2025,79
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,114,40,0.26,2025,154
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,63,16,0.203,2025,79
25,LAA,Total,1,125,29,0.188,2025,154
53,LAD,Home,1,64,15,0.19,2025,79
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,119,35,0.227,2025,154
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,59,17,0.224,2025,76
29,MIA,Total,1,124,30,0.195,2025,154
61,MIL,Home,1,66,12,0.154,2025,78
63,MIL,Road,1,63,13,0.171,2025,76
31,MIL,Total,1,129,25,0.162,2025,154
65,MIN,Home,1,67,11,0.141,2025,78
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,127,26,0.17,2025,153
69,NYM,Home,1,68,11,0.139,2025,79
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,125,29,0.188,2025,154
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,64,15,0.19,2025,79
37,NYY,Total,1,123,31,0.201,2025,154
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,63,16,0.203,2025,79
39,OAK,Total,1,126,28,0.182,2025,154
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,55,24,0.304,2025,79
41,PHI,Total,1,124,30,0.195,2025,154
85,PIT,Home,1,66,13,0.165,2025,79
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,117,37,0.24,2025,154
89,SD,Home,1,63,12,0.16,2025,75
91,SD,Road,1,61,18,0.228,2025,79
45,SD,Total,1,124,30,0.195,2025,154
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,63,16,0.203,2025,79
47,SEA,Total,1,119,35,0.227,2025,154
97,SF,Home,1,56,19,0.253,2025,75
99,SF,Road,1,62,17,0.215,2025,79
49,SF,Total,1,118,36,0.234,2025,154
101,STL,Home,1,61,18,0.228,2025,79
103,STL,Road,1,58,17,0.227,2025,75
51,STL,Total,1,119,35,0.227,2025,154
105,TB,Home,1,63,16,0.203,2025,79
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,125,29,0.188,2025,154
109,TEX,Home,1,58,18,0.237,2025,76
111,TEX,Road,1,64,14,0.179,2025,78
55,TEX,Total,1,122,32,0.208,2025,154
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,59,20,0.253,2025,79
57,TOR,Total,1,117,37,0.24,2025,154
117,WSH,Home,1,58,20,0.256,2025,78
119,WSH,Road,1,53,23,0.303,2025,76
59,WSH,Total,1,111,43,0.279,2025,154
