,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,130,30,0.188,2025,160
3,ARI,Road,1,123,33,0.212,2025,156
1,ARI,Total,1,253,63,0.199,2025,316
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,125,33,0.209,2025,158
11,ATL,Road,1,111,46,0.293,2025,157
5,ATL,Total,1,236,79,0.251,2025,315
13,BAL,Home,1,118,39,0.248,2025,157
15,BAL,Road,1,130,29,0.182,2025,159
7,BAL,Total,1,248,68,0.215,2025,316
17,BOS,Home,1,129,27,0.173,2025,156
19,BOS,Road,1,124,36,0.225,2025,160
9,BOS,Total,1,253,63,0.199,2025,316
21,CHC,Home,1,137,22,0.138,2025,159
23,CHC,Road,1,122,35,0.223,2025,157
11,CHC,Total,1,259,57,0.18,2025,316
25,CIN,Home,1,124,36,0.225,2025,160
27,CIN,Road,1,120,36,0.231,2025,156
13,CIN,Total,1,244,72,0.228,2025,316
29,CLE,Home,1,125,35,0.219,2025,160
31,CLE,Road,1,118,38,0.244,2025,156
15,CLE,Total,1,243,73,0.231,2025,316
33,COL,Home,1,141,16,0.102,2025,157
35,COL,Road,1,110,49,0.308,2025,159
17,COL,Total,1,251,65,0.206,2025,316
37,CWS,Home,1,119,38,0.242,2025,157
39,CWS,Road,1,127,32,0.201,2025,159
19,CWS,Total,1,246,70,0.222,2025,316
41,DET,Home,1,133,23,0.147,2025,156
43,DET,Road,1,122,38,0.238,2025,160
21,DET,Total,1,255,61,0.193,2025,316
45,HOU,Home,1,125,35,0.219,2025,160
47,HOU,Road,1,118,38,0.244,2025,156
23,HOU,Total,1,243,73,0.231,2025,316
49,KC,Home,1,121,35,0.224,2025,156
51,KC,Road,1,123,37,0.231,2025,160
25,KC,Total,1,244,72,0.228,2025,316
53,LAA,Home,1,130,30,0.188,2025,160
55,LAA,Road,1,116,40,0.256,2025,156
27,LAA,Total,1,246,70,0.222,2025,316
57,LAD,Home,1,129,28,0.178,2025,157
59,LAD,Road,1,127,32,0.201,2025,159
29,LAD,Total,1,256,60,0.19,2025,316
61,MIA,Home,1,131,28,0.176,2025,159
63,MIA,Road,1,121,36,0.229,2025,157
31,MIA,Total,1,252,64,0.203,2025,316
65,MIL,Home,1,136,23,0.145,2025,159
67,MIL,Road,1,130,27,0.172,2025,157
33,MIL,Total,1,266,50,0.158,2025,316
69,MIN,Home,1,137,22,0.138,2025,159
71,MIN,Road,1,125,32,0.204,2025,157
35,MIN,Total,1,262,54,0.171,2025,316
73,NYM,Home,1,129,31,0.194,2025,160
75,NYM,Road,1,121,35,0.224,2025,156
37,NYM,Total,1,250,66,0.209,2025,316
77,NYY,Home,1,120,35,0.226,2025,155
79,NYY,Road,1,129,31,0.194,2025,160
39,NYY,Total,1,249,66,0.21,2025,315
81,OAK,Home,1,62,13,0.173,2025,75
83,OAK,Road,1,61,18,0.228,2025,79
41,OAK,Total,1,123,31,0.201,2025,154
85,PHI,Home,1,133,23,0.147,2025,156
87,PHI,Road,1,117,43,0.269,2025,160
43,PHI,Total,1,250,66,0.209,2025,316
89,PIT,Home,1,128,29,0.185,2025,157
91,PIT,Road,1,117,42,0.264,2025,159
45,PIT,Total,1,245,71,0.225,2025,316
93,SD,Home,1,128,29,0.185,2025,157
95,SD,Road,1,125,34,0.214,2025,159
47,SD,Total,1,253,63,0.199,2025,316
97,SEA,Home,1,116,40,0.256,2025,156
99,SEA,Road,1,128,32,0.2,2025,160
49,SEA,Total,1,244,72,0.228,2025,316
101,SF,Home,1,119,37,0.237,2025,156
103,SF,Road,1,124,35,0.22,2025,159
51,SF,Total,1,243,72,0.229,2025,315
105,STL,Home,1,124,36,0.225,2025,160
107,STL,Road,1,122,34,0.218,2025,156
53,STL,Total,1,246,70,0.222,2025,316
109,TB,Home,1,136,24,0.15,2025,160
111,TB,Road,1,121,34,0.219,2025,155
55,TB,Total,1,257,58,0.184,2025,315
113,TEX,Home,1,118,39,0.248,2025,157
115,TEX,Road,1,134,25,0.157,2025,159
57,TEX,Total,1,252,64,0.203,2025,316
117,TOR,Home,1,122,37,0.233,2025,159
119,TOR,Road,1,116,41,0.261,2025,157
59,TOR,Total,1,238,78,0.247,2025,316
121,WSH,Home,1,132,27,0.17,2025,159
123,WSH,Road,1,119,38,0.242,2025,157
61,WSH,Total,1,251,65,0.206,2025,316
