,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,56,9,0.138,2025,65
3,ARI,Road,1,53,12,0.185,2025,65
1,ARI,Total,1,109,21,0.162,2025,130
5,ATL,Home,1,48,17,0.262,2025,65
7,ATL,Road,1,48,16,0.25,2025,64
3,ATL,Total,1,96,33,0.256,2025,129
9,BAL,Home,1,47,16,0.254,2025,63
11,BAL,Road,1,52,14,0.212,2025,66
5,BAL,Total,1,99,30,0.233,2025,129
13,BOS,Home,1,55,11,0.167,2025,66
15,BOS,Road,1,50,14,0.219,2025,64
7,BOS,Total,1,105,25,0.192,2025,130
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,49,15,0.234,2025,64
9,CHC,Total,1,110,20,0.154,2025,130
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,48,17,0.262,2025,65
11,CIN,Total,1,99,31,0.238,2025,130
25,CLE,Home,1,45,17,0.274,2025,62
27,CLE,Road,1,49,17,0.258,2025,66
13,CLE,Total,1,94,34,0.266,2025,128
29,COL,Home,1,61,5,0.076,2025,66
31,COL,Road,1,38,26,0.406,2025,64
15,COL,Total,1,99,31,0.238,2025,130
33,CWS,Home,1,51,13,0.203,2025,64
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,102,27,0.209,2025,129
37,DET,Home,1,59,9,0.132,2025,68
39,DET,Road,1,47,16,0.254,2025,63
19,DET,Total,1,106,25,0.191,2025,131
41,HOU,Home,1,48,17,0.262,2025,65
43,HOU,Road,1,46,19,0.292,2025,65
21,HOU,Total,1,94,36,0.277,2025,130
45,KC,Home,1,46,20,0.303,2025,66
47,KC,Road,1,51,13,0.203,2025,64
23,KC,Total,1,97,33,0.254,2025,130
49,LAA,Home,1,55,13,0.191,2025,68
51,LAA,Road,1,50,11,0.18,2025,61
25,LAA,Total,1,105,24,0.186,2025,129
53,LAD,Home,1,54,11,0.169,2025,65
55,LAD,Road,1,49,16,0.246,2025,65
27,LAD,Total,1,103,27,0.208,2025,130
57,MIA,Home,1,53,11,0.172,2025,64
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,103,26,0.202,2025,129
61,MIL,Home,1,53,11,0.172,2025,64
63,MIL,Road,1,56,10,0.152,2025,66
31,MIL,Total,1,109,21,0.162,2025,130
65,MIN,Home,1,55,9,0.141,2025,64
67,MIN,Road,1,53,12,0.185,2025,65
33,MIN,Total,1,108,21,0.163,2025,129
69,NYM,Home,1,55,10,0.154,2025,65
71,NYM,Road,1,48,16,0.25,2025,64
35,NYM,Total,1,103,26,0.202,2025,129
73,NYY,Home,1,50,15,0.231,2025,65
75,NYY,Road,1,51,13,0.203,2025,64
37,NYY,Total,1,101,28,0.217,2025,129
77,OAK,Home,1,55,8,0.127,2025,63
79,OAK,Road,1,54,14,0.206,2025,68
39,OAK,Total,1,109,22,0.168,2025,131
81,PHI,Home,1,57,6,0.095,2025,63
83,PHI,Road,1,46,20,0.303,2025,66
41,PHI,Total,1,103,26,0.202,2025,129
85,PIT,Home,1,57,11,0.162,2025,68
87,PIT,Road,1,41,21,0.339,2025,62
43,PIT,Total,1,98,32,0.246,2025,130
89,SD,Home,1,54,10,0.156,2025,64
91,SD,Road,1,51,15,0.227,2025,66
45,SD,Total,1,105,25,0.192,2025,130
93,SEA,Home,1,46,18,0.281,2025,64
95,SEA,Road,1,54,12,0.182,2025,66
47,SEA,Total,1,100,30,0.231,2025,130
97,SF,Home,1,45,18,0.286,2025,63
99,SF,Road,1,53,14,0.209,2025,67
49,SF,Total,1,98,32,0.246,2025,130
101,STL,Home,1,49,16,0.246,2025,65
103,STL,Road,1,50,15,0.231,2025,65
51,STL,Total,1,99,31,0.238,2025,130
105,TB,Home,1,51,15,0.227,2025,66
107,TB,Road,1,52,11,0.175,2025,63
53,TB,Total,1,103,26,0.202,2025,129
109,TEX,Home,1,49,16,0.246,2025,65
111,TEX,Road,1,55,11,0.167,2025,66
55,TEX,Total,1,104,27,0.206,2025,131
113,TOR,Home,1,50,13,0.206,2025,63
115,TOR,Road,1,51,16,0.239,2025,67
57,TOR,Total,1,101,29,0.223,2025,130
117,WSH,Home,1,49,16,0.246,2025,65
119,WSH,Road,1,45,19,0.297,2025,64
59,WSH,Total,1,94,35,0.271,2025,129
