,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,53,9,0.145,2025,62
3,ARI,Road,1,53,12,0.185,2025,65
1,ARI,Total,1,106,21,0.165,2025,127
5,ATL,Home,1,45,17,0.274,2025,62
7,ATL,Road,1,48,16,0.25,2025,64
3,ATL,Total,1,93,33,0.262,2025,126
9,BAL,Home,1,44,16,0.267,2025,60
11,BAL,Road,1,52,14,0.212,2025,66
5,BAL,Total,1,96,30,0.238,2025,126
13,BOS,Home,1,55,11,0.167,2025,66
15,BOS,Road,1,48,13,0.213,2025,61
7,BOS,Total,1,103,24,0.189,2025,127
17,CHC,Home,1,59,5,0.078,2025,64
19,CHC,Road,1,47,15,0.242,2025,62
9,CHC,Total,1,106,20,0.159,2025,126
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,46,16,0.258,2025,62
11,CIN,Total,1,97,30,0.236,2025,127
25,CLE,Home,1,45,17,0.274,2025,62
27,CLE,Road,1,47,16,0.254,2025,63
13,CLE,Total,1,92,33,0.264,2025,125
29,COL,Home,1,59,5,0.078,2025,64
31,COL,Road,1,38,24,0.387,2025,62
15,COL,Total,1,97,29,0.23,2025,126
33,CWS,Home,1,49,13,0.21,2025,62
35,CWS,Road,1,51,13,0.203,2025,64
17,CWS,Total,1,100,26,0.206,2025,126
37,DET,Home,1,56,9,0.138,2025,65
39,DET,Road,1,47,16,0.254,2025,63
19,DET,Total,1,103,25,0.195,2025,128
41,HOU,Home,1,48,17,0.262,2025,65
43,HOU,Road,1,42,19,0.311,2025,61
21,HOU,Total,1,90,36,0.286,2025,126
45,KC,Home,1,44,20,0.312,2025,64
47,KC,Road,1,49,13,0.21,2025,62
23,KC,Total,1,93,33,0.262,2025,126
49,LAA,Home,1,53,12,0.185,2025,65
51,LAA,Road,1,50,11,0.18,2025,61
25,LAA,Total,1,103,23,0.183,2025,126
53,LAD,Home,1,54,11,0.169,2025,65
55,LAD,Road,1,47,14,0.23,2025,61
27,LAD,Total,1,101,25,0.198,2025,126
57,MIA,Home,1,51,10,0.164,2025,61
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,101,25,0.198,2025,126
61,MIL,Home,1,51,11,0.177,2025,62
63,MIL,Road,1,54,10,0.156,2025,64
31,MIL,Total,1,105,21,0.167,2025,126
65,MIN,Home,1,53,9,0.145,2025,62
67,MIN,Road,1,51,12,0.19,2025,63
33,MIN,Total,1,104,21,0.168,2025,125
69,NYM,Home,1,55,10,0.154,2025,65
71,NYM,Road,1,44,16,0.267,2025,60
35,NYM,Total,1,99,26,0.208,2025,125
73,NYY,Home,1,48,14,0.226,2025,62
75,NYY,Road,1,50,13,0.206,2025,63
37,NYY,Total,1,98,27,0.216,2025,125
77,OAK,Home,1,55,8,0.127,2025,63
79,OAK,Road,1,50,14,0.219,2025,64
39,OAK,Total,1,105,22,0.173,2025,127
81,PHI,Home,1,54,6,0.1,2025,60
83,PHI,Road,1,46,20,0.303,2025,66
41,PHI,Total,1,100,26,0.206,2025,126
85,PIT,Home,1,54,11,0.169,2025,65
87,PIT,Road,1,41,21,0.339,2025,62
43,PIT,Total,1,95,32,0.252,2025,127
89,SD,Home,1,50,10,0.167,2025,60
91,SD,Road,1,51,15,0.227,2025,66
45,SD,Total,1,101,25,0.198,2025,126
93,SEA,Home,1,45,17,0.274,2025,62
95,SEA,Road,1,53,12,0.185,2025,65
47,SEA,Total,1,98,29,0.228,2025,127
97,SF,Home,1,45,18,0.286,2025,63
99,SF,Road,1,50,13,0.206,2025,63
49,SF,Total,1,95,31,0.246,2025,126
101,STL,Home,1,49,16,0.246,2025,65
103,STL,Road,1,47,15,0.242,2025,62
51,STL,Total,1,96,31,0.244,2025,127
105,TB,Home,1,49,14,0.222,2025,63
107,TB,Road,1,52,11,0.175,2025,63
53,TB,Total,1,101,25,0.198,2025,126
109,TEX,Home,1,47,16,0.254,2025,63
111,TEX,Road,1,53,11,0.172,2025,64
55,TEX,Total,1,100,27,0.213,2025,127
113,TOR,Home,1,50,13,0.206,2025,63
115,TOR,Road,1,48,16,0.25,2025,64
57,TOR,Total,1,98,29,0.228,2025,127
117,WSH,Home,1,47,16,0.254,2025,63
119,WSH,Road,1,43,19,0.306,2025,62
59,WSH,Total,1,90,35,0.28,2025,125
