,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,121,29,0.193,2025,150
3,ARI,Road,1,117,30,0.204,2025,147
1,ARI,Total,1,238,59,0.199,2025,297
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,117,31,0.209,2025,148
11,ATL,Road,1,107,40,0.272,2025,147
5,ATL,Total,1,224,71,0.241,2025,295
13,BAL,Home,1,112,37,0.248,2025,149
15,BAL,Road,1,118,29,0.197,2025,147
7,BAL,Total,1,230,66,0.223,2025,296
17,BOS,Home,1,121,26,0.177,2025,147
19,BOS,Road,1,116,32,0.216,2025,148
9,BOS,Total,1,237,58,0.197,2025,295
21,CHC,Home,1,124,22,0.151,2025,146
23,CHC,Road,1,115,35,0.233,2025,150
11,CHC,Total,1,239,57,0.193,2025,296
25,CIN,Home,1,116,33,0.221,2025,149
27,CIN,Road,1,113,34,0.231,2025,147
13,CIN,Total,1,229,67,0.226,2025,296
29,CLE,Home,1,116,30,0.205,2025,146
31,CLE,Road,1,114,36,0.24,2025,150
15,CLE,Total,1,230,66,0.223,2025,296
33,COL,Home,1,130,16,0.11,2025,146
35,COL,Road,1,103,47,0.313,2025,150
17,COL,Total,1,233,63,0.213,2025,296
37,CWS,Home,1,113,36,0.242,2025,149
39,CWS,Road,1,117,29,0.199,2025,146
19,CWS,Total,1,230,65,0.22,2025,295
41,DET,Home,1,124,23,0.156,2025,147
43,DET,Road,1,112,36,0.243,2025,148
21,DET,Total,1,236,59,0.2,2025,295
45,HOU,Home,1,117,32,0.215,2025,149
47,HOU,Road,1,111,36,0.245,2025,147
23,HOU,Total,1,228,68,0.23,2025,296
49,KC,Home,1,115,32,0.218,2025,147
51,KC,Road,1,115,35,0.233,2025,150
25,KC,Total,1,230,67,0.226,2025,297
53,LAA,Home,1,122,27,0.181,2025,149
55,LAA,Road,1,111,36,0.245,2025,147
27,LAA,Total,1,233,63,0.213,2025,296
57,LAD,Home,1,119,28,0.19,2025,147
59,LAD,Road,1,119,30,0.201,2025,149
29,LAD,Total,1,238,58,0.196,2025,296
61,MIA,Home,1,126,24,0.16,2025,150
63,MIA,Road,1,112,34,0.233,2025,146
31,MIA,Total,1,238,58,0.196,2025,296
65,MIL,Home,1,127,23,0.153,2025,150
67,MIL,Road,1,120,26,0.178,2025,146
33,MIL,Total,1,247,49,0.166,2025,296
69,MIN,Home,1,126,21,0.143,2025,147
71,MIN,Road,1,120,29,0.195,2025,149
35,MIN,Total,1,246,50,0.169,2025,296
73,NYM,Home,1,120,29,0.195,2025,149
75,NYM,Road,1,113,34,0.231,2025,147
37,NYM,Total,1,233,63,0.213,2025,296
77,NYY,Home,1,111,34,0.234,2025,145
79,NYY,Road,1,121,29,0.193,2025,150
39,NYY,Total,1,232,63,0.214,2025,295
81,OAK,Home,1,55,11,0.167,2025,66
83,OAK,Road,1,54,14,0.206,2025,68
41,OAK,Total,1,109,25,0.187,2025,134
85,PHI,Home,1,128,21,0.141,2025,149
87,PHI,Road,1,105,42,0.286,2025,147
43,PHI,Total,1,233,63,0.213,2025,296
89,PIT,Home,1,120,27,0.184,2025,147
91,PIT,Road,1,109,41,0.273,2025,150
45,PIT,Total,1,229,68,0.229,2025,297
93,SD,Home,1,122,28,0.187,2025,150
95,SD,Road,1,112,34,0.233,2025,146
47,SD,Total,1,234,62,0.209,2025,296
97,SEA,Home,1,111,38,0.255,2025,149
99,SEA,Road,1,117,30,0.204,2025,147
49,SEA,Total,1,228,68,0.23,2025,296
101,SF,Home,1,111,36,0.245,2025,147
103,SF,Road,1,115,33,0.223,2025,148
51,SF,Total,1,226,69,0.234,2025,295
105,STL,Home,1,117,33,0.22,2025,150
107,STL,Road,1,116,31,0.211,2025,147
53,STL,Total,1,233,64,0.215,2025,297
109,TB,Home,1,124,23,0.156,2025,147
111,TB,Road,1,116,32,0.216,2025,148
55,TB,Total,1,240,55,0.186,2025,295
113,TEX,Home,1,108,38,0.26,2025,146
115,TEX,Road,1,125,25,0.167,2025,150
57,TEX,Total,1,233,63,0.213,2025,296
117,TOR,Home,1,114,36,0.24,2025,150
119,TOR,Road,1,108,39,0.265,2025,147
59,TOR,Total,1,222,75,0.253,2025,297
121,WSH,Home,1,124,24,0.162,2025,148
123,WSH,Road,1,114,36,0.24,2025,150
61,WSH,Total,1,238,60,0.201,2025,298
