,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,87,15,0.147,2025,102
3,ARI,Road,1,84,18,0.176,2025,102
1,ARI,Total,1,171,33,0.162,2025,204
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,78,23,0.228,2025,101
11,ATL,Road,1,80,24,0.231,2025,104
5,ATL,Total,1,158,47,0.229,2025,205
13,BAL,Home,1,77,28,0.267,2025,105
15,BAL,Road,1,81,20,0.198,2025,101
7,BAL,Total,1,158,48,0.233,2025,206
17,BOS,Home,1,84,18,0.176,2025,102
19,BOS,Road,1,81,21,0.206,2025,102
9,BOS,Total,1,165,39,0.191,2025,204
21,CHC,Home,1,95,9,0.087,2025,104
23,CHC,Road,1,78,23,0.228,2025,101
11,CHC,Total,1,173,32,0.156,2025,205
25,CIN,Home,1,83,21,0.202,2025,104
27,CIN,Road,1,75,26,0.257,2025,101
13,CIN,Total,1,158,47,0.229,2025,205
29,CLE,Home,1,77,26,0.252,2025,103
31,CLE,Road,1,80,24,0.231,2025,104
15,CLE,Total,1,157,50,0.242,2025,207
33,COL,Home,1,89,11,0.11,2025,100
35,COL,Road,1,67,38,0.362,2025,105
17,COL,Total,1,156,49,0.239,2025,205
37,CWS,Home,1,82,19,0.188,2025,101
39,CWS,Road,1,82,21,0.204,2025,103
19,CWS,Total,1,164,40,0.196,2025,204
41,DET,Home,1,85,14,0.141,2025,99
43,DET,Road,1,77,29,0.274,2025,106
21,DET,Total,1,162,43,0.21,2025,205
45,HOU,Home,1,79,24,0.233,2025,103
47,HOU,Road,1,78,25,0.243,2025,103
23,HOU,Total,1,157,49,0.238,2025,206
49,KC,Home,1,78,26,0.25,2025,104
51,KC,Road,1,78,23,0.228,2025,101
25,KC,Total,1,156,49,0.239,2025,205
53,LAA,Home,1,81,18,0.182,2025,99
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,163,43,0.209,2025,206
57,LAD,Home,1,83,22,0.21,2025,105
59,LAD,Road,1,77,23,0.23,2025,100
29,LAD,Total,1,160,45,0.22,2025,205
61,MIA,Home,1,90,17,0.159,2025,107
63,MIA,Road,1,75,23,0.235,2025,98
31,MIA,Total,1,165,40,0.195,2025,205
65,MIL,Home,1,87,17,0.163,2025,104
67,MIL,Road,1,80,18,0.184,2025,98
33,MIL,Total,1,167,35,0.173,2025,202
69,MIN,Home,1,90,13,0.126,2025,103
71,MIN,Road,1,80,22,0.216,2025,102
35,MIN,Total,1,170,35,0.171,2025,205
73,NYM,Home,1,84,17,0.168,2025,101
75,NYM,Road,1,78,25,0.243,2025,103
37,NYM,Total,1,162,42,0.206,2025,204
77,NYY,Home,1,82,19,0.188,2025,101
79,NYY,Road,1,82,23,0.219,2025,105
39,NYY,Total,1,164,42,0.204,2025,206
81,OAK,Home,1,16,2,0.111,2025,18
83,OAK,Road,1,20,4,0.167,2025,24
41,OAK,Total,1,36,6,0.143,2025,42
85,PHI,Home,1,92,13,0.124,2025,105
87,PHI,Road,1,70,30,0.3,2025,100
43,PHI,Total,1,162,43,0.21,2025,205
89,PIT,Home,1,86,17,0.165,2025,103
91,PIT,Road,1,71,31,0.304,2025,102
45,PIT,Total,1,157,48,0.234,2025,205
93,SD,Home,1,84,20,0.192,2025,104
95,SD,Road,1,76,24,0.24,2025,100
47,SD,Total,1,160,44,0.216,2025,204
97,SEA,Home,1,80,24,0.231,2025,104
99,SEA,Road,1,81,21,0.206,2025,102
49,SEA,Total,1,161,45,0.218,2025,206
101,SF,Home,1,76,27,0.262,2025,103
103,SF,Road,1,77,25,0.245,2025,102
51,SF,Total,1,153,52,0.254,2025,205
105,STL,Home,1,79,22,0.218,2025,101
107,STL,Road,1,81,22,0.214,2025,103
53,STL,Total,1,160,44,0.216,2025,204
109,TB,Home,1,80,19,0.192,2025,99
111,TB,Road,1,84,21,0.2,2025,105
55,TB,Total,1,164,40,0.196,2025,204
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,85,18,0.175,2025,103
57,TEX,Total,1,161,44,0.215,2025,205
117,TOR,Home,1,82,23,0.219,2025,105
119,TOR,Road,1,73,27,0.27,2025,100
59,TOR,Total,1,155,50,0.244,2025,205
121,WSH,Home,1,78,22,0.22,2025,100
123,WSH,Road,1,78,27,0.257,2025,105
61,WSH,Total,1,156,49,0.239,2025,205
