,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,13,0.16,2025,81
3,ARI,Road,1,66,15,0.185,2025,81
1,ARI,Total,1,134,28,0.173,2025,162
5,ATL,Home,1,61,20,0.247,2025,81
7,ATL,Road,1,59,22,0.272,2025,81
3,ATL,Total,1,120,42,0.259,2025,162
9,BAL,Home,1,58,23,0.284,2025,81
11,BAL,Road,1,65,16,0.198,2025,81
5,BAL,Total,1,123,39,0.241,2025,162
13,BOS,Home,1,69,12,0.148,2025,81
15,BOS,Road,1,65,16,0.198,2025,81
7,BOS,Total,1,134,28,0.173,2025,162
17,CHC,Home,1,76,5,0.062,2025,81
19,CHC,Road,1,63,18,0.222,2025,81
9,CHC,Total,1,139,23,0.142,2025,162
21,CIN,Home,1,66,15,0.185,2025,81
23,CIN,Road,1,59,22,0.272,2025,81
11,CIN,Total,1,125,37,0.228,2025,162
25,CLE,Home,1,61,20,0.247,2025,81
27,CLE,Road,1,61,20,0.247,2025,81
13,CLE,Total,1,122,40,0.247,2025,162
29,COL,Home,1,73,8,0.099,2025,81
31,COL,Road,1,48,33,0.407,2025,81
15,COL,Total,1,121,41,0.253,2025,162
33,CWS,Home,1,67,14,0.173,2025,81
35,CWS,Road,1,64,17,0.21,2025,81
17,CWS,Total,1,131,31,0.191,2025,162
37,DET,Home,1,70,11,0.136,2025,81
39,DET,Road,1,63,18,0.222,2025,81
19,DET,Total,1,133,29,0.179,2025,162
41,HOU,Home,1,59,22,0.272,2025,81
43,HOU,Road,1,59,22,0.272,2025,81
21,HOU,Total,1,118,44,0.272,2025,162
45,KC,Home,1,58,23,0.284,2025,81
47,KC,Road,1,64,17,0.21,2025,81
23,KC,Total,1,122,40,0.247,2025,162
49,LAA,Home,1,67,14,0.173,2025,81
51,LAA,Road,1,65,16,0.198,2025,81
25,LAA,Total,1,132,30,0.185,2025,162
53,LAD,Home,1,65,16,0.198,2025,81
55,LAD,Road,1,61,20,0.247,2025,81
27,LAD,Total,1,126,36,0.222,2025,162
57,MIA,Home,1,67,14,0.173,2025,81
59,MIA,Road,1,62,19,0.235,2025,81
29,MIA,Total,1,129,33,0.204,2025,162
61,MIL,Home,1,69,12,0.148,2025,81
63,MIL,Road,1,67,14,0.173,2025,81
31,MIL,Total,1,136,26,0.16,2025,162
65,MIN,Home,1,68,13,0.16,2025,81
67,MIN,Road,1,64,17,0.21,2025,81
33,MIN,Total,1,132,30,0.185,2025,162
69,NYM,Home,1,69,12,0.148,2025,81
71,NYM,Road,1,62,19,0.235,2025,81
35,NYM,Total,1,131,31,0.191,2025,162
73,NYY,Home,1,65,16,0.198,2025,81
75,NYY,Road,1,65,16,0.198,2025,81
37,NYY,Total,1,130,32,0.198,2025,162
77,OAK,Home,1,66,15,0.185,2025,81
79,OAK,Road,1,63,18,0.222,2025,81
39,OAK,Total,1,129,33,0.204,2025,162
81,PHI,Home,1,73,8,0.099,2025,81
83,PHI,Road,1,56,25,0.309,2025,81
41,PHI,Total,1,129,33,0.204,2025,162
85,PIT,Home,1,68,13,0.16,2025,81
87,PIT,Road,1,55,26,0.321,2025,81
43,PIT,Total,1,123,39,0.241,2025,162
89,SD,Home,1,68,13,0.16,2025,81
91,SD,Road,1,63,18,0.222,2025,81
45,SD,Total,1,131,31,0.191,2025,162
93,SEA,Home,1,61,20,0.247,2025,81
95,SEA,Road,1,65,16,0.198,2025,81
47,SEA,Total,1,126,36,0.222,2025,162
97,SF,Home,1,62,19,0.235,2025,81
99,SF,Road,1,63,18,0.222,2025,81
49,SF,Total,1,125,37,0.228,2025,162
101,STL,Home,1,63,18,0.222,2025,81
103,STL,Road,1,62,19,0.235,2025,81
51,STL,Total,1,125,37,0.228,2025,162
105,TB,Home,1,65,16,0.198,2025,81
107,TB,Road,1,66,15,0.185,2025,81
53,TB,Total,1,131,31,0.191,2025,162
109,TEX,Home,1,61,20,0.247,2025,81
111,TEX,Road,1,67,14,0.173,2025,81
55,TEX,Total,1,128,34,0.21,2025,162
113,TOR,Home,1,62,19,0.235,2025,81
115,TOR,Road,1,60,21,0.259,2025,81
57,TOR,Total,1,122,40,0.247,2025,162
117,WSH,Home,1,60,21,0.259,2025,81
119,WSH,Road,1,58,23,0.284,2025,81
59,WSH,Total,1,118,44,0.272,2025,162
