,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,61,10,0.141,2025,71
3,ARI,Road,1,57,15,0.208,2025,72
1,ARI,Total,1,118,25,0.175,2025,143
5,ATL,Home,1,50,18,0.265,2025,68
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,104,38,0.268,2025,142
9,BAL,Home,1,52,18,0.257,2025,70
11,BAL,Road,1,57,15,0.208,2025,72
5,BAL,Total,1,109,33,0.232,2025,142
13,BOS,Home,1,61,11,0.153,2025,72
15,BOS,Road,1,56,15,0.211,2025,71
7,BOS,Total,1,117,26,0.182,2025,143
17,CHC,Home,1,66,5,0.07,2025,71
19,CHC,Road,1,56,15,0.211,2025,71
9,CHC,Total,1,122,20,0.141,2025,142
21,CIN,Home,1,59,14,0.192,2025,73
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,109,33,0.232,2025,142
25,CLE,Home,1,49,19,0.279,2025,68
27,CLE,Road,1,54,19,0.26,2025,73
13,CLE,Total,1,103,38,0.27,2025,141
29,COL,Home,1,68,6,0.081,2025,74
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,108,34,0.239,2025,142
33,CWS,Home,1,59,13,0.181,2025,72
35,CWS,Road,1,56,15,0.211,2025,71
17,CWS,Total,1,115,28,0.196,2025,143
37,DET,Home,1,65,9,0.122,2025,74
39,DET,Road,1,51,18,0.261,2025,69
19,DET,Total,1,116,27,0.189,2025,143
41,HOU,Home,1,55,20,0.267,2025,75
43,HOU,Road,1,49,19,0.279,2025,68
21,HOU,Total,1,104,39,0.273,2025,143
45,KC,Home,1,53,21,0.284,2025,74
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,106,36,0.254,2025,142
49,LAA,Home,1,58,13,0.183,2025,71
51,LAA,Road,1,56,15,0.211,2025,71
25,LAA,Total,1,114,28,0.197,2025,142
53,LAD,Home,1,58,13,0.183,2025,71
55,LAD,Road,1,52,19,0.268,2025,71
27,LAD,Total,1,110,32,0.225,2025,142
57,MIA,Home,1,59,11,0.157,2025,70
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,115,27,0.19,2025,142
61,MIL,Home,1,60,12,0.167,2025,72
63,MIL,Road,1,59,12,0.169,2025,71
31,MIL,Total,1,119,24,0.168,2025,143
65,MIN,Home,1,62,9,0.127,2025,71
67,MIN,Road,1,57,14,0.197,2025,71
33,MIN,Total,1,119,23,0.162,2025,142
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,54,16,0.229,2025,70
35,NYM,Total,1,115,27,0.19,2025,142
73,NYY,Home,1,56,15,0.211,2025,71
75,NYY,Road,1,58,13,0.183,2025,71
37,NYY,Total,1,114,28,0.197,2025,142
77,OAK,Home,1,59,10,0.145,2025,69
79,OAK,Road,1,59,15,0.203,2025,74
39,OAK,Total,1,118,25,0.175,2025,143
81,PHI,Home,1,62,6,0.088,2025,68
83,PHI,Road,1,52,22,0.297,2025,74
41,PHI,Total,1,114,28,0.197,2025,142
85,PIT,Home,1,62,12,0.162,2025,74
87,PIT,Road,1,46,23,0.333,2025,69
43,PIT,Total,1,108,35,0.245,2025,143
89,SD,Home,1,57,11,0.162,2025,68
91,SD,Road,1,56,18,0.243,2025,74
45,SD,Total,1,113,29,0.204,2025,142
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,58,16,0.216,2025,74
47,SEA,Total,1,108,34,0.239,2025,142
97,SF,Home,1,51,18,0.261,2025,69
99,SF,Road,1,59,14,0.192,2025,73
49,SF,Total,1,110,32,0.225,2025,142
101,STL,Home,1,56,18,0.243,2025,74
103,STL,Road,1,53,16,0.232,2025,69
51,STL,Total,1,109,34,0.238,2025,143
105,TB,Home,1,57,16,0.219,2025,73
107,TB,Road,1,57,12,0.174,2025,69
53,TB,Total,1,114,28,0.197,2025,142
109,TEX,Home,1,53,18,0.254,2025,71
111,TEX,Road,1,60,12,0.167,2025,72
55,TEX,Total,1,113,30,0.21,2025,143
113,TOR,Home,1,54,15,0.217,2025,69
115,TOR,Road,1,55,18,0.247,2025,73
57,TOR,Total,1,109,33,0.232,2025,142
117,WSH,Home,1,54,17,0.239,2025,71
119,WSH,Road,1,48,22,0.314,2025,70
59,WSH,Total,1,102,39,0.277,2025,141
