,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,111,28,0.201,2025,139
1,ARI,Total,1,222,51,0.187,2025,273
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,105,30,0.222,2025,135
11,ATL,Road,1,101,36,0.263,2025,137
5,ATL,Total,1,206,66,0.243,2025,272
13,BAL,Home,1,105,34,0.245,2025,139
15,BAL,Road,1,105,29,0.216,2025,134
7,BAL,Total,1,210,63,0.231,2025,273
17,BOS,Home,1,110,25,0.185,2025,135
19,BOS,Road,1,107,30,0.219,2025,137
9,BOS,Total,1,217,55,0.202,2025,272
21,CHC,Home,1,116,19,0.141,2025,135
23,CHC,Road,1,105,33,0.239,2025,138
11,CHC,Total,1,221,52,0.19,2025,273
25,CIN,Home,1,109,28,0.204,2025,137
27,CIN,Road,1,106,29,0.215,2025,135
13,CIN,Total,1,215,57,0.21,2025,272
29,CLE,Home,1,108,28,0.206,2025,136
31,CLE,Road,1,104,34,0.246,2025,138
15,CLE,Total,1,212,62,0.226,2025,274
33,COL,Home,1,121,15,0.11,2025,136
35,COL,Road,1,92,45,0.328,2025,137
17,COL,Total,1,213,60,0.22,2025,273
37,CWS,Home,1,104,32,0.235,2025,136
39,CWS,Road,1,109,27,0.199,2025,136
19,CWS,Total,1,213,59,0.217,2025,272
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,103,32,0.237,2025,135
21,DET,Total,1,219,54,0.198,2025,273
45,HOU,Home,1,106,30,0.221,2025,136
47,HOU,Road,1,103,35,0.254,2025,138
23,HOU,Total,1,209,65,0.237,2025,274
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,107,33,0.236,2025,140
25,KC,Total,1,210,64,0.234,2025,274
53,LAA,Home,1,113,25,0.181,2025,138
55,LAA,Road,1,104,31,0.23,2025,135
27,LAA,Total,1,217,56,0.205,2025,273
57,LAD,Home,1,108,28,0.206,2025,136
59,LAD,Road,1,110,27,0.197,2025,137
29,LAD,Total,1,218,55,0.201,2025,273
61,MIA,Home,1,116,22,0.159,2025,138
63,MIA,Road,1,108,28,0.206,2025,136
31,MIA,Total,1,224,50,0.182,2025,274
65,MIL,Home,1,114,23,0.168,2025,137
67,MIL,Road,1,110,25,0.185,2025,135
33,MIL,Total,1,224,48,0.176,2025,272
69,MIN,Home,1,118,20,0.145,2025,138
71,MIN,Road,1,109,27,0.199,2025,136
35,MIN,Total,1,227,47,0.172,2025,274
73,NYM,Home,1,112,27,0.194,2025,139
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,217,57,0.208,2025,274
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,115,28,0.196,2025,143
39,NYY,Total,1,218,55,0.201,2025,273
81,OAK,Home,1,46,10,0.179,2025,56
83,OAK,Road,1,42,13,0.236,2025,55
41,OAK,Total,1,88,23,0.207,2025,111
85,PHI,Home,1,118,18,0.132,2025,136
87,PHI,Road,1,97,40,0.292,2025,137
43,PHI,Total,1,215,58,0.212,2025,273
89,PIT,Home,1,113,25,0.181,2025,138
91,PIT,Road,1,101,35,0.257,2025,136
45,PIT,Total,1,214,60,0.219,2025,274
93,SD,Home,1,111,26,0.19,2025,137
95,SD,Road,1,104,32,0.235,2025,136
47,SD,Total,1,215,58,0.212,2025,273
97,SEA,Home,1,103,33,0.243,2025,136
99,SEA,Road,1,110,28,0.203,2025,138
49,SEA,Total,1,213,61,0.223,2025,274
101,SF,Home,1,100,34,0.254,2025,134
103,SF,Road,1,107,31,0.225,2025,138
51,SF,Total,1,207,65,0.239,2025,272
105,STL,Home,1,110,31,0.22,2025,141
107,STL,Road,1,104,28,0.212,2025,132
53,STL,Total,1,214,59,0.216,2025,273
109,TB,Home,1,117,22,0.158,2025,139
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,219,53,0.195,2025,272
113,TEX,Home,1,101,33,0.246,2025,134
115,TEX,Road,1,116,23,0.165,2025,139
57,TEX,Total,1,217,56,0.205,2025,273
117,TOR,Home,1,107,32,0.23,2025,139
119,TOR,Road,1,96,38,0.284,2025,134
59,TOR,Total,1,203,70,0.256,2025,273
121,WSH,Home,1,114,24,0.174,2025,138
123,WSH,Road,1,104,32,0.235,2025,136
61,WSH,Total,1,218,56,0.204,2025,274
