,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,58,9,0.134,2025,67
3,ARI,Road,1,57,15,0.208,2025,72
1,ARI,Total,1,115,24,0.173,2025,139
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,53,19,0.264,2025,72
3,ATL,Total,1,101,37,0.268,2025,138
9,BAL,Home,1,51,17,0.25,2025,68
11,BAL,Road,1,55,15,0.214,2025,70
5,BAL,Total,1,106,32,0.232,2025,138
13,BOS,Home,1,59,11,0.157,2025,70
15,BOS,Road,1,54,15,0.217,2025,69
7,BOS,Total,1,113,26,0.187,2025,139
17,CHC,Home,1,62,5,0.075,2025,67
19,CHC,Road,1,56,15,0.211,2025,71
9,CHC,Total,1,118,20,0.145,2025,138
21,CIN,Home,1,55,14,0.203,2025,69
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,105,33,0.239,2025,138
25,CLE,Home,1,49,19,0.279,2025,68
27,CLE,Road,1,50,18,0.265,2025,68
13,CLE,Total,1,99,37,0.272,2025,136
29,COL,Home,1,64,6,0.086,2025,70
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,104,34,0.246,2025,138
33,CWS,Home,1,59,13,0.181,2025,72
35,CWS,Road,1,52,14,0.212,2025,66
17,CWS,Total,1,111,27,0.196,2025,138
37,DET,Home,1,61,9,0.129,2025,70
39,DET,Road,1,51,18,0.261,2025,69
19,DET,Total,1,112,27,0.194,2025,139
41,HOU,Home,1,53,19,0.264,2025,72
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,100,38,0.275,2025,138
45,KC,Home,1,48,21,0.304,2025,69
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,101,36,0.263,2025,137
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,55,13,0.191,2025,68
25,LAA,Total,1,111,26,0.19,2025,137
53,LAD,Home,1,58,13,0.183,2025,71
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,108,29,0.212,2025,137
57,MIA,Home,1,57,11,0.162,2025,68
59,MIA,Road,1,54,16,0.229,2025,70
29,MIA,Total,1,111,27,0.196,2025,138
61,MIL,Home,1,59,11,0.157,2025,70
63,MIL,Road,1,57,12,0.174,2025,69
31,MIL,Total,1,116,23,0.165,2025,139
65,MIN,Home,1,59,9,0.132,2025,68
67,MIN,Road,1,55,14,0.203,2025,69
33,MIN,Total,1,114,23,0.168,2025,137
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,50,16,0.242,2025,66
35,NYM,Total,1,111,27,0.196,2025,138
73,NYY,Home,1,54,15,0.217,2025,69
75,NYY,Road,1,55,13,0.191,2025,68
37,NYY,Total,1,109,28,0.204,2025,137
77,OAK,Home,1,59,10,0.145,2025,69
79,OAK,Road,1,56,14,0.2,2025,70
39,OAK,Total,1,115,24,0.173,2025,139
81,PHI,Home,1,62,6,0.088,2025,68
83,PHI,Road,1,49,21,0.3,2025,70
41,PHI,Total,1,111,27,0.196,2025,138
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,46,23,0.333,2025,69
43,PIT,Total,1,104,34,0.246,2025,138
89,SD,Home,1,56,10,0.152,2025,66
91,SD,Road,1,55,17,0.236,2025,72
45,SD,Total,1,111,27,0.196,2025,138
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,56,14,0.2,2025,70
47,SEA,Total,1,106,32,0.232,2025,138
97,SF,Home,1,51,18,0.261,2025,69
99,SF,Road,1,55,14,0.203,2025,69
49,SF,Total,1,106,32,0.232,2025,138
101,STL,Home,1,54,16,0.229,2025,70
103,STL,Road,1,53,16,0.232,2025,69
51,STL,Total,1,107,32,0.23,2025,139
105,TB,Home,1,53,15,0.221,2025,68
107,TB,Road,1,57,12,0.174,2025,69
53,TB,Total,1,110,27,0.197,2025,137
109,TEX,Home,1,52,17,0.246,2025,69
111,TEX,Road,1,59,11,0.157,2025,70
55,TEX,Total,1,111,28,0.201,2025,139
113,TOR,Home,1,54,15,0.217,2025,69
115,TOR,Road,1,51,18,0.261,2025,69
57,TOR,Total,1,105,33,0.239,2025,138
117,WSH,Home,1,52,17,0.246,2025,69
119,WSH,Road,1,46,22,0.324,2025,68
59,WSH,Total,1,98,39,0.285,2025,137
