,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,131,30,0.186,2025,161
3,ARI,Road,1,123,33,0.212,2025,156
1,ARI,Total,1,254,63,0.199,2025,317
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,125,33,0.209,2025,158
11,ATL,Road,1,111,47,0.297,2025,158
5,ATL,Total,1,236,80,0.253,2025,316
13,BAL,Home,1,118,40,0.253,2025,158
15,BAL,Road,1,130,29,0.182,2025,159
7,BAL,Total,1,248,69,0.218,2025,317
17,BOS,Home,1,129,27,0.173,2025,156
19,BOS,Road,1,125,36,0.224,2025,161
9,BOS,Total,1,254,63,0.199,2025,317
21,CHC,Home,1,137,22,0.138,2025,159
23,CHC,Road,1,123,35,0.222,2025,158
11,CHC,Total,1,260,57,0.18,2025,317
25,CIN,Home,1,125,36,0.224,2025,161
27,CIN,Road,1,120,36,0.231,2025,156
13,CIN,Total,1,245,72,0.227,2025,317
29,CLE,Home,1,126,35,0.217,2025,161
31,CLE,Road,1,118,38,0.244,2025,156
15,CLE,Total,1,244,73,0.23,2025,317
33,COL,Home,1,142,16,0.101,2025,158
35,COL,Road,1,110,49,0.308,2025,159
17,COL,Total,1,252,65,0.205,2025,317
37,CWS,Home,1,120,38,0.241,2025,158
39,CWS,Road,1,127,32,0.201,2025,159
19,CWS,Total,1,247,70,0.221,2025,317
41,DET,Home,1,133,23,0.147,2025,156
43,DET,Road,1,123,38,0.236,2025,161
21,DET,Total,1,256,61,0.192,2025,317
45,HOU,Home,1,126,35,0.217,2025,161
47,HOU,Road,1,118,38,0.244,2025,156
23,HOU,Total,1,244,73,0.23,2025,317
49,KC,Home,1,121,35,0.224,2025,156
51,KC,Road,1,124,37,0.23,2025,161
25,KC,Total,1,245,72,0.227,2025,317
53,LAA,Home,1,131,30,0.186,2025,161
55,LAA,Road,1,116,40,0.256,2025,156
27,LAA,Total,1,247,70,0.221,2025,317
57,LAD,Home,1,130,28,0.177,2025,158
59,LAD,Road,1,127,32,0.201,2025,159
29,LAD,Total,1,257,60,0.189,2025,317
61,MIA,Home,1,131,28,0.176,2025,159
63,MIA,Road,1,122,36,0.228,2025,158
31,MIA,Total,1,253,64,0.202,2025,317
65,MIL,Home,1,136,23,0.145,2025,159
67,MIL,Road,1,131,27,0.171,2025,158
33,MIL,Total,1,267,50,0.158,2025,317
69,MIN,Home,1,137,22,0.138,2025,159
71,MIN,Road,1,126,32,0.203,2025,158
35,MIN,Total,1,263,54,0.17,2025,317
73,NYM,Home,1,130,31,0.193,2025,161
75,NYM,Road,1,121,35,0.224,2025,156
37,NYM,Total,1,251,66,0.208,2025,317
77,NYY,Home,1,120,35,0.226,2025,155
79,NYY,Road,1,130,31,0.193,2025,161
39,NYY,Total,1,250,66,0.209,2025,316
81,OAK,Home,1,62,13,0.173,2025,75
83,OAK,Road,1,62,18,0.225,2025,80
41,OAK,Total,1,124,31,0.2,2025,155
85,PHI,Home,1,133,23,0.147,2025,156
87,PHI,Road,1,118,43,0.267,2025,161
43,PHI,Total,1,251,66,0.208,2025,317
89,PIT,Home,1,129,29,0.184,2025,158
91,PIT,Road,1,117,42,0.264,2025,159
45,PIT,Total,1,246,71,0.224,2025,317
93,SD,Home,1,129,29,0.184,2025,158
95,SD,Road,1,125,34,0.214,2025,159
47,SD,Total,1,254,63,0.199,2025,317
97,SEA,Home,1,116,40,0.256,2025,156
99,SEA,Road,1,129,32,0.199,2025,161
49,SEA,Total,1,245,72,0.227,2025,317
101,SF,Home,1,119,37,0.237,2025,156
103,SF,Road,1,125,35,0.219,2025,160
51,SF,Total,1,244,72,0.228,2025,316
105,STL,Home,1,124,37,0.23,2025,161
107,STL,Road,1,122,34,0.218,2025,156
53,STL,Total,1,246,71,0.224,2025,317
109,TB,Home,1,137,24,0.149,2025,161
111,TB,Road,1,121,34,0.219,2025,155
55,TB,Total,1,258,58,0.184,2025,316
113,TEX,Home,1,119,39,0.247,2025,158
115,TEX,Road,1,134,25,0.157,2025,159
57,TEX,Total,1,253,64,0.202,2025,317
117,TOR,Home,1,122,37,0.233,2025,159
119,TOR,Road,1,116,42,0.266,2025,158
59,TOR,Total,1,238,79,0.249,2025,317
121,WSH,Home,1,132,27,0.17,2025,159
123,WSH,Road,1,120,38,0.241,2025,158
61,WSH,Total,1,252,65,0.205,2025,317
