,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,99,20,0.168,2025,119
3,ARI,Road,1,94,23,0.197,2025,117
1,ARI,Total,1,193,43,0.182,2025,236
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,29,0.252,2025,115
11,ATL,Road,1,92,27,0.227,2025,119
5,ATL,Total,1,178,56,0.239,2025,234
13,BAL,Home,1,91,31,0.254,2025,122
15,BAL,Road,1,92,24,0.207,2025,116
7,BAL,Total,1,183,55,0.231,2025,238
17,BOS,Home,1,95,23,0.195,2025,118
19,BOS,Road,1,90,26,0.224,2025,116
9,BOS,Total,1,185,49,0.209,2025,234
21,CHC,Home,1,103,16,0.134,2025,119
23,CHC,Road,1,91,27,0.229,2025,118
11,CHC,Total,1,194,43,0.181,2025,237
25,CIN,Home,1,98,21,0.176,2025,119
27,CIN,Road,1,90,26,0.224,2025,116
13,CIN,Total,1,188,47,0.2,2025,235
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,91,29,0.242,2025,120
15,CLE,Total,1,181,56,0.236,2025,237
33,COL,Home,1,102,13,0.113,2025,115
35,COL,Road,1,80,42,0.344,2025,122
17,COL,Total,1,182,55,0.232,2025,237
37,CWS,Home,1,94,23,0.197,2025,117
39,CWS,Road,1,95,23,0.195,2025,118
19,CWS,Total,1,189,46,0.196,2025,235
41,DET,Home,1,96,19,0.165,2025,115
43,DET,Road,1,91,30,0.248,2025,121
21,DET,Total,1,187,49,0.208,2025,236
45,HOU,Home,1,91,28,0.235,2025,119
47,HOU,Road,1,90,29,0.244,2025,119
23,HOU,Total,1,181,57,0.239,2025,238
49,KC,Home,1,91,29,0.242,2025,120
51,KC,Road,1,92,26,0.22,2025,118
25,KC,Total,1,183,55,0.231,2025,238
53,LAA,Home,1,97,21,0.178,2025,118
55,LAA,Road,1,92,28,0.233,2025,120
27,LAA,Total,1,189,49,0.206,2025,238
57,LAD,Home,1,94,24,0.203,2025,118
59,LAD,Road,1,94,25,0.21,2025,119
29,LAD,Total,1,188,49,0.207,2025,237
61,MIA,Home,1,100,20,0.167,2025,120
63,MIA,Road,1,90,27,0.231,2025,117
31,MIA,Total,1,190,47,0.198,2025,237
65,MIL,Home,1,102,19,0.157,2025,121
67,MIL,Road,1,95,18,0.159,2025,113
33,MIL,Total,1,197,37,0.158,2025,234
69,MIN,Home,1,104,16,0.133,2025,120
71,MIN,Road,1,94,24,0.203,2025,118
35,MIN,Total,1,198,40,0.168,2025,238
73,NYM,Home,1,95,22,0.188,2025,117
75,NYM,Road,1,92,28,0.233,2025,120
37,NYM,Total,1,187,50,0.211,2025,237
77,NYY,Home,1,93,22,0.191,2025,115
79,NYY,Road,1,97,23,0.192,2025,120
39,NYY,Total,1,190,45,0.191,2025,235
81,OAK,Home,1,31,7,0.184,2025,38
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,60,15,0.2,2025,75
85,PHI,Home,1,106,15,0.124,2025,121
87,PHI,Road,1,80,36,0.31,2025,116
43,PHI,Total,1,186,51,0.215,2025,237
89,PIT,Home,1,100,20,0.167,2025,120
91,PIT,Road,1,85,32,0.274,2025,117
45,PIT,Total,1,185,52,0.219,2025,237
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,86,30,0.259,2025,116
47,SD,Total,1,180,55,0.234,2025,235
97,SEA,Home,1,93,26,0.218,2025,119
99,SEA,Road,1,95,24,0.202,2025,119
49,SEA,Total,1,188,50,0.21,2025,238
101,SF,Home,1,85,30,0.261,2025,115
103,SF,Road,1,92,28,0.233,2025,120
51,SF,Total,1,177,58,0.247,2025,235
105,STL,Home,1,94,25,0.21,2025,119
107,STL,Road,1,92,24,0.207,2025,116
53,STL,Total,1,186,49,0.209,2025,235
109,TB,Home,1,94,20,0.175,2025,114
111,TB,Road,1,91,28,0.235,2025,119
55,TB,Total,1,185,48,0.206,2025,233
113,TEX,Home,1,85,30,0.261,2025,115
115,TEX,Road,1,101,20,0.165,2025,121
57,TEX,Total,1,186,50,0.212,2025,236
117,TOR,Home,1,94,26,0.217,2025,120
119,TOR,Road,1,86,31,0.265,2025,117
59,TOR,Total,1,180,57,0.241,2025,237
121,WSH,Home,1,95,24,0.202,2025,119
123,WSH,Road,1,88,30,0.254,2025,118
61,WSH,Total,1,183,54,0.228,2025,237
