,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,60,10,0.143,2025,70
3,ARI,Road,1,57,15,0.208,2025,72
1,ARI,Total,1,117,25,0.176,2025,142
5,ATL,Home,1,49,18,0.269,2025,67
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,103,38,0.27,2025,141
9,BAL,Home,1,52,17,0.246,2025,69
11,BAL,Road,1,57,15,0.208,2025,72
5,BAL,Total,1,109,32,0.227,2025,141
13,BOS,Home,1,61,11,0.153,2025,72
15,BOS,Road,1,55,15,0.214,2025,70
7,BOS,Total,1,116,26,0.183,2025,142
17,CHC,Home,1,65,5,0.071,2025,70
19,CHC,Road,1,56,15,0.211,2025,71
9,CHC,Total,1,121,20,0.142,2025,141
21,CIN,Home,1,58,14,0.194,2025,72
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,108,33,0.234,2025,141
25,CLE,Home,1,49,19,0.279,2025,68
27,CLE,Road,1,53,19,0.264,2025,72
13,CLE,Total,1,102,38,0.271,2025,140
29,COL,Home,1,67,6,0.082,2025,73
31,COL,Road,1,40,28,0.412,2025,68
15,COL,Total,1,107,34,0.241,2025,141
33,CWS,Home,1,59,13,0.181,2025,72
35,CWS,Road,1,56,14,0.2,2025,70
17,CWS,Total,1,115,27,0.19,2025,142
37,DET,Home,1,64,9,0.123,2025,73
39,DET,Road,1,51,18,0.261,2025,69
19,DET,Total,1,115,27,0.19,2025,142
41,HOU,Home,1,55,20,0.267,2025,75
43,HOU,Road,1,48,19,0.284,2025,67
21,HOU,Total,1,103,39,0.275,2025,142
45,KC,Home,1,52,21,0.288,2025,73
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,105,36,0.255,2025,141
49,LAA,Home,1,57,13,0.186,2025,70
51,LAA,Road,1,56,15,0.211,2025,71
25,LAA,Total,1,113,28,0.199,2025,141
53,LAD,Home,1,58,13,0.183,2025,71
55,LAD,Road,1,51,19,0.271,2025,70
27,LAD,Total,1,109,32,0.227,2025,141
57,MIA,Home,1,58,11,0.159,2025,69
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,114,27,0.191,2025,141
61,MIL,Home,1,60,12,0.167,2025,72
63,MIL,Road,1,58,12,0.171,2025,70
31,MIL,Total,1,118,24,0.169,2025,142
65,MIN,Home,1,62,9,0.127,2025,71
67,MIN,Road,1,56,14,0.2,2025,70
33,MIN,Total,1,118,23,0.163,2025,141
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,53,16,0.232,2025,69
35,NYM,Total,1,114,27,0.191,2025,141
73,NYY,Home,1,55,15,0.214,2025,70
75,NYY,Road,1,58,13,0.183,2025,71
37,NYY,Total,1,113,28,0.199,2025,141
77,OAK,Home,1,59,10,0.145,2025,69
79,OAK,Road,1,58,15,0.205,2025,73
39,OAK,Total,1,117,25,0.176,2025,142
81,PHI,Home,1,62,6,0.088,2025,68
83,PHI,Road,1,51,22,0.301,2025,73
41,PHI,Total,1,113,28,0.199,2025,141
85,PIT,Home,1,62,11,0.151,2025,73
87,PIT,Road,1,46,23,0.333,2025,69
43,PIT,Total,1,108,34,0.239,2025,142
89,SD,Home,1,57,11,0.162,2025,68
91,SD,Road,1,55,18,0.247,2025,73
45,SD,Total,1,112,29,0.206,2025,141
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,57,16,0.219,2025,73
47,SEA,Total,1,107,34,0.241,2025,141
97,SF,Home,1,51,18,0.261,2025,69
99,SF,Road,1,58,14,0.194,2025,72
49,SF,Total,1,109,32,0.227,2025,141
101,STL,Home,1,56,17,0.233,2025,73
103,STL,Road,1,53,16,0.232,2025,69
51,STL,Total,1,109,33,0.232,2025,142
105,TB,Home,1,56,16,0.222,2025,72
107,TB,Road,1,57,12,0.174,2025,69
53,TB,Total,1,113,28,0.199,2025,141
109,TEX,Home,1,53,17,0.243,2025,70
111,TEX,Road,1,60,12,0.167,2025,72
55,TEX,Total,1,113,29,0.204,2025,142
113,TOR,Home,1,54,15,0.217,2025,69
115,TOR,Road,1,54,18,0.25,2025,72
57,TOR,Total,1,108,33,0.234,2025,141
117,WSH,Home,1,54,17,0.239,2025,71
119,WSH,Road,1,47,22,0.319,2025,69
59,WSH,Total,1,101,39,0.279,2025,140
