,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,115,24,0.173,2025,139
3,ARI,Road,1,111,29,0.207,2025,140
1,ARI,Total,1,226,53,0.19,2025,279
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,109,30,0.216,2025,139
11,ATL,Road,1,101,37,0.268,2025,138
5,ATL,Total,1,210,67,0.242,2025,277
13,BAL,Home,1,108,35,0.245,2025,143
15,BAL,Road,1,106,29,0.215,2025,135
7,BAL,Total,1,214,64,0.23,2025,278
17,BOS,Home,1,114,25,0.18,2025,139
19,BOS,Road,1,108,30,0.217,2025,138
9,BOS,Total,1,222,55,0.199,2025,277
21,CHC,Home,1,120,20,0.143,2025,140
23,CHC,Road,1,106,33,0.237,2025,139
11,CHC,Total,1,226,53,0.19,2025,279
25,CIN,Home,1,113,28,0.199,2025,141
27,CIN,Road,1,107,29,0.213,2025,136
13,CIN,Total,1,220,57,0.206,2025,277
29,CLE,Home,1,112,28,0.2,2025,140
31,CLE,Road,1,105,34,0.245,2025,139
15,CLE,Total,1,217,62,0.222,2025,279
33,COL,Home,1,124,16,0.114,2025,140
35,COL,Road,1,93,45,0.326,2025,138
17,COL,Total,1,217,61,0.219,2025,278
37,CWS,Home,1,105,32,0.234,2025,137
39,CWS,Road,1,112,28,0.2,2025,140
19,CWS,Total,1,217,60,0.217,2025,277
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,107,33,0.236,2025,140
21,DET,Total,1,223,55,0.198,2025,278
45,HOU,Home,1,109,31,0.221,2025,140
47,HOU,Road,1,104,35,0.252,2025,139
23,HOU,Total,1,213,66,0.237,2025,279
49,KC,Home,1,107,31,0.225,2025,138
51,KC,Road,1,108,33,0.234,2025,141
25,KC,Total,1,215,64,0.229,2025,279
53,LAA,Home,1,114,25,0.18,2025,139
55,LAA,Road,1,106,33,0.237,2025,139
27,LAA,Total,1,220,58,0.209,2025,278
57,LAD,Home,1,109,28,0.204,2025,137
59,LAD,Road,1,113,28,0.199,2025,141
29,LAD,Total,1,222,56,0.201,2025,278
61,MIA,Home,1,117,22,0.158,2025,139
63,MIA,Road,1,110,30,0.214,2025,140
31,MIA,Total,1,227,52,0.186,2025,279
65,MIL,Home,1,119,23,0.162,2025,142
67,MIL,Road,1,110,26,0.191,2025,136
33,MIL,Total,1,229,49,0.176,2025,278
69,MIN,Home,1,118,20,0.145,2025,138
71,MIN,Road,1,113,28,0.199,2025,141
35,MIN,Total,1,231,48,0.172,2025,279
73,NYM,Home,1,112,28,0.2,2025,140
75,NYM,Road,1,109,30,0.216,2025,139
37,NYM,Total,1,221,58,0.208,2025,279
77,NYY,Home,1,105,29,0.216,2025,134
79,NYY,Road,1,116,28,0.194,2025,144
39,NYY,Total,1,221,57,0.205,2025,278
81,OAK,Home,1,46,11,0.193,2025,57
83,OAK,Road,1,46,13,0.22,2025,59
41,OAK,Total,1,92,24,0.207,2025,116
85,PHI,Home,1,122,19,0.135,2025,141
87,PHI,Road,1,98,40,0.29,2025,138
43,PHI,Total,1,220,59,0.211,2025,279
89,PIT,Home,1,113,26,0.187,2025,139
91,PIT,Road,1,105,36,0.255,2025,141
45,PIT,Total,1,218,62,0.221,2025,280
93,SD,Home,1,113,26,0.187,2025,139
95,SD,Road,1,106,34,0.243,2025,140
47,SD,Total,1,219,60,0.215,2025,279
97,SEA,Home,1,104,37,0.262,2025,141
99,SEA,Road,1,110,28,0.203,2025,138
49,SEA,Total,1,214,65,0.233,2025,279
101,SF,Home,1,101,34,0.252,2025,135
103,SF,Road,1,109,33,0.232,2025,142
51,SF,Total,1,210,67,0.242,2025,277
105,STL,Home,1,111,31,0.218,2025,142
107,STL,Road,1,107,29,0.213,2025,136
53,STL,Total,1,218,60,0.216,2025,278
109,TB,Home,1,117,23,0.164,2025,140
111,TB,Road,1,106,31,0.226,2025,137
55,TB,Total,1,223,54,0.195,2025,277
113,TEX,Home,1,103,35,0.254,2025,138
115,TEX,Road,1,117,23,0.164,2025,140
57,TEX,Total,1,220,58,0.209,2025,278
117,TOR,Home,1,107,33,0.236,2025,140
119,TOR,Road,1,100,39,0.281,2025,139
59,TOR,Total,1,207,72,0.258,2025,279
121,WSH,Home,1,115,24,0.173,2025,139
123,WSH,Road,1,108,33,0.234,2025,141
61,WSH,Total,1,223,57,0.204,2025,280
