,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,75,16,0.176,2025,91
1,ARI,Total,1,149,30,0.168,2025,179
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,68,23,0.253,2025,91
11,ATL,Road,1,65,23,0.261,2025,88
5,ATL,Total,1,133,46,0.257,2025,179
13,BAL,Home,1,67,24,0.264,2025,91
15,BAL,Road,1,71,16,0.184,2025,87
7,BAL,Total,1,138,40,0.225,2025,178
17,BOS,Home,1,74,13,0.149,2025,87
19,BOS,Road,1,73,18,0.198,2025,91
9,BOS,Total,1,147,31,0.174,2025,178
21,CHC,Home,1,83,7,0.078,2025,90
23,CHC,Road,1,69,19,0.216,2025,88
11,CHC,Total,1,152,26,0.146,2025,178
25,CIN,Home,1,72,18,0.2,2025,90
27,CIN,Road,1,65,23,0.261,2025,88
13,CIN,Total,1,137,41,0.23,2025,178
29,CLE,Home,1,64,23,0.264,2025,87
31,CLE,Road,1,68,24,0.261,2025,92
15,CLE,Total,1,132,47,0.263,2025,179
33,COL,Home,1,79,8,0.092,2025,87
35,COL,Road,1,55,36,0.396,2025,91
17,COL,Total,1,134,44,0.247,2025,178
37,CWS,Home,1,72,15,0.172,2025,87
39,CWS,Road,1,71,20,0.22,2025,91
19,CWS,Total,1,143,35,0.197,2025,178
41,DET,Home,1,76,11,0.126,2025,87
43,DET,Road,1,66,25,0.275,2025,91
21,DET,Total,1,142,36,0.202,2025,178
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,69,22,0.242,2025,91
23,HOU,Total,1,134,45,0.251,2025,179
49,KC,Home,1,65,26,0.286,2025,91
51,KC,Road,1,68,19,0.218,2025,87
25,KC,Total,1,133,45,0.253,2025,178
53,LAA,Home,1,72,15,0.172,2025,87
55,LAA,Road,1,72,20,0.217,2025,92
27,LAA,Total,1,144,35,0.196,2025,179
57,LAD,Home,1,72,19,0.209,2025,91
59,LAD,Road,1,67,20,0.23,2025,87
29,LAD,Total,1,139,39,0.219,2025,178
61,MIA,Home,1,76,15,0.165,2025,91
63,MIA,Road,1,67,21,0.239,2025,88
31,MIA,Total,1,143,36,0.201,2025,179
65,MIL,Home,1,76,14,0.156,2025,90
67,MIL,Road,1,71,16,0.184,2025,87
33,MIL,Total,1,147,30,0.169,2025,177
69,MIN,Home,1,76,13,0.146,2025,89
71,MIN,Road,1,72,18,0.2,2025,90
35,MIN,Total,1,148,31,0.173,2025,179
73,NYM,Home,1,74,16,0.178,2025,90
75,NYM,Road,1,67,22,0.247,2025,89
37,NYM,Total,1,141,38,0.212,2025,179
77,NYY,Home,1,71,17,0.193,2025,88
79,NYY,Road,1,71,19,0.211,2025,90
39,NYY,Total,1,142,36,0.202,2025,178
81,OAK,Home,1,2,2,0.5,2025,4
83,OAK,Road,1,9,3,0.25,2025,12
41,OAK,Total,1,11,5,0.312,2025,16
85,PHI,Home,1,80,11,0.121,2025,91
87,PHI,Road,1,60,27,0.31,2025,87
43,PHI,Total,1,140,38,0.213,2025,178
89,PIT,Home,1,73,15,0.17,2025,88
91,PIT,Road,1,61,29,0.322,2025,90
45,PIT,Total,1,134,44,0.247,2025,178
93,SD,Home,1,76,15,0.165,2025,91
95,SD,Road,1,67,20,0.23,2025,87
47,SD,Total,1,143,35,0.197,2025,178
97,SEA,Home,1,70,22,0.239,2025,92
99,SEA,Road,1,68,19,0.218,2025,87
49,SEA,Total,1,138,41,0.229,2025,179
101,SF,Home,1,66,25,0.275,2025,91
103,SF,Road,1,68,19,0.218,2025,87
51,SF,Total,1,134,44,0.247,2025,178
105,STL,Home,1,71,20,0.22,2025,91
107,STL,Road,1,67,20,0.23,2025,87
53,STL,Total,1,138,40,0.225,2025,178
109,TB,Home,1,70,17,0.195,2025,87
111,TB,Road,1,74,16,0.178,2025,90
55,TB,Total,1,144,33,0.186,2025,177
113,TEX,Home,1,65,22,0.253,2025,87
115,TEX,Road,1,76,15,0.165,2025,91
57,TEX,Total,1,141,37,0.208,2025,178
117,TOR,Home,1,73,20,0.215,2025,93
119,TOR,Road,1,61,23,0.274,2025,84
59,TOR,Total,1,134,43,0.243,2025,177
121,WSH,Home,1,66,21,0.241,2025,87
123,WSH,Road,1,67,24,0.264,2025,91
61,WSH,Total,1,133,45,0.253,2025,178
