,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,88,15,0.146,2025,103
3,ARI,Road,1,87,18,0.171,2025,105
1,ARI,Total,1,175,33,0.159,2025,208
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,24,0.229,2025,105
11,ATL,Road,1,80,25,0.238,2025,105
5,ATL,Total,1,161,49,0.233,2025,210
13,BAL,Home,1,77,28,0.267,2025,105
15,BAL,Road,1,83,22,0.21,2025,105
7,BAL,Total,1,160,50,0.238,2025,210
17,BOS,Home,1,84,19,0.184,2025,103
19,BOS,Road,1,82,24,0.226,2025,106
9,BOS,Total,1,166,43,0.206,2025,209
21,CHC,Home,1,96,9,0.086,2025,105
23,CHC,Road,1,80,25,0.238,2025,105
11,CHC,Total,1,176,34,0.162,2025,210
25,CIN,Home,1,84,21,0.2,2025,105
27,CIN,Road,1,79,26,0.248,2025,105
13,CIN,Total,1,163,47,0.224,2025,210
29,CLE,Home,1,79,27,0.255,2025,106
31,CLE,Road,1,81,24,0.229,2025,105
15,CLE,Total,1,160,51,0.242,2025,211
33,COL,Home,1,93,11,0.106,2025,104
35,COL,Road,1,68,38,0.358,2025,106
17,COL,Total,1,161,49,0.233,2025,210
37,CWS,Home,1,86,19,0.181,2025,105
39,CWS,Road,1,82,22,0.212,2025,104
19,CWS,Total,1,168,41,0.196,2025,209
41,DET,Home,1,87,16,0.155,2025,103
43,DET,Road,1,78,29,0.271,2025,107
21,DET,Total,1,165,45,0.214,2025,210
45,HOU,Home,1,82,25,0.234,2025,107
47,HOU,Road,1,78,26,0.25,2025,104
23,HOU,Total,1,160,51,0.242,2025,211
49,KC,Home,1,78,27,0.257,2025,105
51,KC,Road,1,82,23,0.219,2025,105
25,KC,Total,1,160,50,0.238,2025,210
53,LAA,Home,1,82,21,0.204,2025,103
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,164,46,0.219,2025,210
57,LAD,Home,1,84,22,0.208,2025,106
59,LAD,Road,1,80,24,0.231,2025,104
29,LAD,Total,1,164,46,0.219,2025,210
61,MIA,Home,1,91,17,0.157,2025,108
63,MIA,Road,1,77,25,0.245,2025,102
31,MIA,Total,1,168,42,0.2,2025,210
65,MIL,Home,1,88,17,0.162,2025,105
67,MIL,Road,1,84,18,0.176,2025,102
33,MIL,Total,1,172,35,0.169,2025,207
69,MIN,Home,1,94,14,0.13,2025,108
71,MIN,Road,1,80,22,0.216,2025,102
35,MIN,Total,1,174,36,0.171,2025,210
73,NYM,Home,1,87,18,0.171,2025,105
75,NYM,Road,1,79,25,0.24,2025,104
37,NYM,Total,1,166,43,0.206,2025,209
77,NYY,Home,1,83,19,0.186,2025,102
79,NYY,Road,1,85,23,0.213,2025,108
39,NYY,Total,1,168,42,0.2,2025,210
81,OAK,Home,1,20,2,0.091,2025,22
83,OAK,Road,1,20,5,0.2,2025,25
41,OAK,Total,1,40,7,0.149,2025,47
85,PHI,Home,1,93,13,0.123,2025,106
87,PHI,Road,1,73,31,0.298,2025,104
43,PHI,Total,1,166,44,0.21,2025,210
89,PIT,Home,1,88,19,0.178,2025,107
91,PIT,Road,1,71,31,0.304,2025,102
45,PIT,Total,1,159,50,0.239,2025,209
93,SD,Home,1,85,20,0.19,2025,105
95,SD,Road,1,79,25,0.24,2025,104
47,SD,Total,1,164,45,0.215,2025,209
97,SEA,Home,1,82,26,0.241,2025,108
99,SEA,Road,1,82,21,0.204,2025,103
49,SEA,Total,1,164,47,0.223,2025,211
101,SF,Home,1,76,27,0.262,2025,103
103,SF,Road,1,82,25,0.234,2025,107
51,SF,Total,1,158,52,0.248,2025,210
105,STL,Home,1,81,23,0.221,2025,104
107,STL,Road,1,82,22,0.212,2025,104
53,STL,Total,1,163,45,0.216,2025,208
109,TB,Home,1,84,19,0.184,2025,103
111,TB,Road,1,84,21,0.2,2025,105
55,TB,Total,1,168,40,0.192,2025,208
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,87,20,0.187,2025,107
57,TEX,Total,1,163,46,0.22,2025,209
117,TOR,Home,1,82,23,0.219,2025,105
119,TOR,Road,1,76,28,0.269,2025,104
59,TOR,Total,1,158,51,0.244,2025,209
121,WSH,Home,1,82,22,0.212,2025,104
123,WSH,Road,1,78,28,0.264,2025,106
61,WSH,Total,1,160,50,0.238,2025,210
