,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,104,20,0.161,2025,124
3,ARI,Road,1,97,26,0.211,2025,123
1,ARI,Total,1,201,46,0.186,2025,247
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,89,30,0.252,2025,119
11,ATL,Road,1,94,31,0.248,2025,125
5,ATL,Total,1,183,61,0.25,2025,244
13,BAL,Home,1,96,31,0.244,2025,127
15,BAL,Road,1,96,26,0.213,2025,122
7,BAL,Total,1,192,57,0.229,2025,249
17,BOS,Home,1,101,23,0.185,2025,124
19,BOS,Road,1,95,27,0.221,2025,122
9,BOS,Total,1,196,50,0.203,2025,246
21,CHC,Home,1,107,16,0.13,2025,123
23,CHC,Road,1,96,29,0.232,2025,125
11,CHC,Total,1,203,45,0.181,2025,248
25,CIN,Home,1,98,24,0.197,2025,122
27,CIN,Road,1,97,27,0.218,2025,124
13,CIN,Total,1,195,51,0.207,2025,246
29,CLE,Home,1,95,27,0.221,2025,122
31,CLE,Road,1,95,31,0.246,2025,126
15,CLE,Total,1,190,58,0.234,2025,248
33,COL,Home,1,109,14,0.114,2025,123
35,COL,Road,1,82,43,0.344,2025,125
17,COL,Total,1,191,57,0.23,2025,248
37,CWS,Home,1,98,25,0.203,2025,123
39,CWS,Road,1,99,24,0.195,2025,123
19,CWS,Total,1,197,49,0.199,2025,246
41,DET,Home,1,105,20,0.16,2025,125
43,DET,Road,1,93,30,0.244,2025,123
21,DET,Total,1,198,50,0.202,2025,248
45,HOU,Home,1,96,28,0.226,2025,124
47,HOU,Road,1,94,32,0.254,2025,126
23,HOU,Total,1,190,60,0.24,2025,250
49,KC,Home,1,94,29,0.236,2025,123
51,KC,Road,1,97,28,0.224,2025,125
25,KC,Total,1,191,57,0.23,2025,248
53,LAA,Home,1,102,22,0.177,2025,124
55,LAA,Road,1,96,29,0.232,2025,125
27,LAA,Total,1,198,51,0.205,2025,249
57,LAD,Home,1,96,25,0.207,2025,121
59,LAD,Road,1,102,25,0.197,2025,127
29,LAD,Total,1,198,50,0.202,2025,248
61,MIA,Home,1,106,20,0.159,2025,126
63,MIA,Road,1,94,28,0.23,2025,122
31,MIA,Total,1,200,48,0.194,2025,248
65,MIL,Home,1,105,21,0.167,2025,126
67,MIL,Road,1,98,21,0.176,2025,119
33,MIL,Total,1,203,42,0.171,2025,245
69,MIN,Home,1,110,16,0.127,2025,126
71,MIN,Road,1,98,25,0.203,2025,123
35,MIN,Total,1,208,41,0.165,2025,249
73,NYM,Home,1,100,24,0.194,2025,124
75,NYM,Road,1,95,29,0.234,2025,124
37,NYM,Total,1,195,53,0.214,2025,248
77,NYY,Home,1,97,23,0.192,2025,120
79,NYY,Road,1,102,25,0.197,2025,127
39,NYY,Total,1,199,48,0.194,2025,247
81,OAK,Home,1,35,8,0.186,2025,43
83,OAK,Road,1,34,9,0.209,2025,43
41,OAK,Total,1,69,17,0.198,2025,86
85,PHI,Home,1,110,15,0.12,2025,125
87,PHI,Road,1,85,38,0.309,2025,123
43,PHI,Total,1,195,53,0.214,2025,248
89,PIT,Home,1,106,20,0.159,2025,126
91,PIT,Road,1,88,34,0.279,2025,122
45,PIT,Total,1,194,54,0.218,2025,248
93,SD,Home,1,100,25,0.2,2025,125
95,SD,Road,1,91,30,0.248,2025,121
47,SD,Total,1,191,55,0.224,2025,246
97,SEA,Home,1,96,28,0.226,2025,124
99,SEA,Road,1,100,25,0.2,2025,125
49,SEA,Total,1,196,53,0.213,2025,249
101,SF,Home,1,89,32,0.264,2025,121
103,SF,Road,1,96,29,0.232,2025,125
51,SF,Total,1,185,61,0.248,2025,246
105,STL,Home,1,97,28,0.224,2025,125
107,STL,Road,1,95,24,0.202,2025,119
53,STL,Total,1,192,52,0.213,2025,244
109,TB,Home,1,104,20,0.161,2025,124
111,TB,Road,1,92,28,0.233,2025,120
55,TB,Total,1,196,48,0.197,2025,244
113,TEX,Home,1,87,31,0.263,2025,118
115,TEX,Road,1,110,20,0.154,2025,130
57,TEX,Total,1,197,51,0.206,2025,248
117,TOR,Home,1,100,29,0.225,2025,129
119,TOR,Road,1,87,32,0.269,2025,119
59,TOR,Total,1,187,61,0.246,2025,248
121,WSH,Home,1,99,24,0.195,2025,123
123,WSH,Road,1,96,30,0.238,2025,126
61,WSH,Total,1,195,54,0.217,2025,249
