,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,107,26,0.195,2025,133
1,ARI,Total,1,218,49,0.184,2025,267
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,102,30,0.227,2025,132
11,ATL,Road,1,99,34,0.256,2025,133
5,ATL,Total,1,201,64,0.242,2025,265
13,BAL,Home,1,104,32,0.235,2025,136
15,BAL,Road,1,104,27,0.206,2025,131
7,BAL,Total,1,208,59,0.221,2025,267
17,BOS,Home,1,109,25,0.187,2025,134
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,212,53,0.2,2025,265
21,CHC,Home,1,115,18,0.135,2025,133
23,CHC,Road,1,101,32,0.241,2025,133
11,CHC,Total,1,216,50,0.188,2025,266
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,105,29,0.216,2025,134
13,CIN,Total,1,209,56,0.211,2025,265
29,CLE,Home,1,106,28,0.209,2025,134
31,CLE,Road,1,102,32,0.239,2025,134
15,CLE,Total,1,208,60,0.224,2025,268
33,COL,Home,1,119,15,0.112,2025,134
35,COL,Road,1,90,44,0.328,2025,134
17,COL,Total,1,209,59,0.22,2025,268
37,CWS,Home,1,102,29,0.221,2025,131
39,CWS,Road,1,108,26,0.194,2025,134
19,CWS,Total,1,210,55,0.208,2025,265
41,DET,Home,1,112,22,0.164,2025,134
43,DET,Road,1,101,32,0.241,2025,133
21,DET,Total,1,213,54,0.202,2025,267
45,HOU,Home,1,104,30,0.224,2025,134
47,HOU,Road,1,99,35,0.261,2025,134
23,HOU,Total,1,203,65,0.243,2025,268
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,103,31,0.231,2025,134
25,KC,Total,1,206,62,0.231,2025,268
53,LAA,Home,1,108,25,0.188,2025,133
55,LAA,Road,1,103,31,0.231,2025,134
27,LAA,Total,1,211,56,0.21,2025,267
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,109,27,0.199,2025,136
29,LAD,Total,1,212,55,0.206,2025,267
61,MIA,Home,1,112,22,0.164,2025,134
63,MIA,Road,1,105,28,0.211,2025,133
31,MIA,Total,1,217,50,0.187,2025,267
65,MIL,Home,1,113,23,0.169,2025,136
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,219,47,0.177,2025,266
69,MIN,Home,1,116,18,0.134,2025,134
71,MIN,Road,1,107,27,0.201,2025,134
35,MIN,Total,1,223,45,0.168,2025,268
73,NYM,Home,1,107,25,0.189,2025,132
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,212,55,0.206,2025,267
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,109,27,0.199,2025,136
39,NYY,Total,1,212,54,0.203,2025,266
81,OAK,Home,1,40,10,0.2,2025,50
83,OAK,Road,1,42,12,0.222,2025,54
41,OAK,Total,1,82,22,0.212,2025,104
85,PHI,Home,1,117,18,0.133,2025,135
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,210,57,0.213,2025,267
89,PIT,Home,1,112,22,0.164,2025,134
91,PIT,Road,1,98,35,0.263,2025,133
45,PIT,Total,1,210,57,0.213,2025,267
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,103,32,0.237,2025,135
47,SD,Total,1,209,58,0.217,2025,267
97,SEA,Home,1,101,33,0.246,2025,134
99,SEA,Road,1,107,26,0.195,2025,133
49,SEA,Total,1,208,59,0.221,2025,267
101,SF,Home,1,97,33,0.254,2025,130
103,SF,Road,1,105,30,0.222,2025,135
51,SF,Total,1,202,63,0.238,2025,265
105,STL,Home,1,106,30,0.221,2025,136
107,STL,Road,1,103,27,0.208,2025,130
53,STL,Total,1,209,57,0.214,2025,266
109,TB,Home,1,112,21,0.158,2025,133
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,214,52,0.195,2025,266
113,TEX,Home,1,99,33,0.25,2025,132
115,TEX,Road,1,113,21,0.157,2025,134
57,TEX,Total,1,212,54,0.203,2025,266
117,TOR,Home,1,106,31,0.226,2025,137
119,TOR,Road,1,94,36,0.277,2025,130
59,TOR,Total,1,200,67,0.251,2025,267
121,WSH,Home,1,110,24,0.179,2025,134
123,WSH,Road,1,102,31,0.233,2025,133
61,WSH,Total,1,212,55,0.206,2025,267
