,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,45,10,0.182,2025,55
1,ARI,Total,1,91,18,0.165,2025,109
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,40,15,0.273,2025,55
3,ATL,Total,1,76,31,0.29,2025,107
9,BAL,Home,1,40,14,0.259,2025,54
11,BAL,Road,1,44,11,0.2,2025,55
5,BAL,Total,1,84,25,0.229,2025,109
13,BOS,Home,1,47,8,0.145,2025,55
15,BOS,Road,1,43,12,0.218,2025,55
7,BOS,Total,1,90,20,0.182,2025,110
17,CHC,Home,1,48,4,0.077,2025,52
19,CHC,Road,1,44,12,0.214,2025,56
9,CHC,Total,1,92,16,0.148,2025,108
21,CIN,Home,1,45,11,0.196,2025,56
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,84,25,0.229,2025,109
25,CLE,Home,1,37,16,0.302,2025,53
27,CLE,Road,1,40,15,0.273,2025,55
13,CLE,Total,1,77,31,0.287,2025,108
29,COL,Home,1,48,4,0.077,2025,52
31,COL,Road,1,33,23,0.411,2025,56
15,COL,Total,1,81,27,0.25,2025,108
33,CWS,Home,1,44,12,0.214,2025,56
35,CWS,Road,1,41,12,0.226,2025,53
17,CWS,Total,1,85,24,0.22,2025,109
37,DET,Home,1,49,8,0.14,2025,57
39,DET,Road,1,39,14,0.264,2025,53
19,DET,Total,1,88,22,0.2,2025,110
41,HOU,Home,1,45,14,0.237,2025,59
43,HOU,Road,1,33,17,0.34,2025,50
21,HOU,Total,1,78,31,0.284,2025,109
45,KC,Home,1,37,19,0.339,2025,56
47,KC,Road,1,41,12,0.226,2025,53
23,KC,Total,1,78,31,0.284,2025,109
49,LAA,Home,1,44,10,0.185,2025,54
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,88,21,0.193,2025,109
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,42,11,0.208,2025,53
27,LAD,Total,1,87,22,0.202,2025,109
57,MIA,Home,1,44,9,0.17,2025,53
59,MIA,Road,1,40,14,0.259,2025,54
29,MIA,Total,1,84,23,0.215,2025,107
61,MIL,Home,1,45,11,0.196,2025,56
63,MIL,Road,1,43,9,0.173,2025,52
31,MIL,Total,1,88,20,0.185,2025,108
65,MIN,Home,1,47,7,0.13,2025,54
67,MIN,Road,1,44,10,0.185,2025,54
33,MIN,Total,1,91,17,0.157,2025,108
69,NYM,Home,1,46,7,0.132,2025,53
71,NYM,Road,1,40,16,0.286,2025,56
35,NYM,Total,1,86,23,0.211,2025,109
73,NYY,Home,1,43,12,0.218,2025,55
75,NYY,Road,1,42,11,0.208,2025,53
37,NYY,Total,1,85,23,0.213,2025,108
77,OAK,Home,1,46,8,0.148,2025,54
79,OAK,Road,1,45,12,0.211,2025,57
39,OAK,Total,1,91,20,0.18,2025,111
81,PHI,Home,1,48,4,0.077,2025,52
83,PHI,Road,1,41,15,0.268,2025,56
41,PHI,Total,1,89,19,0.176,2025,108
85,PIT,Home,1,45,11,0.196,2025,56
87,PIT,Road,1,33,20,0.377,2025,53
43,PIT,Total,1,78,31,0.284,2025,109
89,SD,Home,1,44,8,0.154,2025,52
91,SD,Road,1,45,12,0.211,2025,57
45,SD,Total,1,89,20,0.183,2025,109
93,SEA,Home,1,37,15,0.288,2025,52
95,SEA,Road,1,49,8,0.14,2025,57
47,SEA,Total,1,86,23,0.211,2025,109
97,SF,Home,1,42,12,0.222,2025,54
99,SF,Road,1,42,13,0.236,2025,55
49,SF,Total,1,84,25,0.229,2025,109
101,STL,Home,1,43,13,0.232,2025,56
103,STL,Road,1,40,14,0.259,2025,54
51,STL,Total,1,83,27,0.245,2025,110
105,TB,Home,1,47,12,0.203,2025,59
107,TB,Road,1,42,8,0.16,2025,50
53,TB,Total,1,89,20,0.183,2025,109
109,TEX,Home,1,39,15,0.278,2025,54
111,TEX,Road,1,45,10,0.182,2025,55
55,TEX,Total,1,84,25,0.229,2025,109
113,TOR,Home,1,44,10,0.185,2025,54
115,TOR,Road,1,41,15,0.268,2025,56
57,TOR,Total,1,85,25,0.227,2025,110
117,WSH,Home,1,39,13,0.25,2025,52
119,WSH,Road,1,38,18,0.321,2025,56
59,WSH,Total,1,77,31,0.287,2025,108
