,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,110,27,0.197,2025,137
1,ARI,Total,1,221,50,0.185,2025,271
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,102,30,0.227,2025,132
11,ATL,Road,1,101,36,0.263,2025,137
5,ATL,Total,1,203,66,0.245,2025,269
13,BAL,Home,1,104,33,0.241,2025,137
15,BAL,Road,1,105,29,0.216,2025,134
7,BAL,Total,1,209,62,0.229,2025,271
17,BOS,Home,1,110,25,0.185,2025,135
19,BOS,Road,1,104,30,0.224,2025,134
9,BOS,Total,1,214,55,0.204,2025,269
21,CHC,Home,1,115,18,0.135,2025,133
23,CHC,Road,1,104,33,0.241,2025,137
11,CHC,Total,1,219,51,0.189,2025,270
25,CIN,Home,1,106,28,0.209,2025,134
27,CIN,Road,1,106,29,0.215,2025,135
13,CIN,Total,1,212,57,0.212,2025,269
29,CLE,Home,1,106,28,0.209,2025,134
31,CLE,Road,1,104,34,0.246,2025,138
15,CLE,Total,1,210,62,0.228,2025,272
33,COL,Home,1,119,15,0.112,2025,134
35,COL,Road,1,92,45,0.328,2025,137
17,COL,Total,1,211,60,0.221,2025,271
37,CWS,Home,1,104,31,0.23,2025,135
39,CWS,Road,1,108,26,0.194,2025,134
19,CWS,Total,1,212,57,0.212,2025,269
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,101,32,0.241,2025,133
21,DET,Total,1,217,54,0.199,2025,271
45,HOU,Home,1,104,30,0.224,2025,134
47,HOU,Road,1,103,35,0.254,2025,138
23,HOU,Total,1,207,65,0.239,2025,272
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,105,32,0.234,2025,137
25,KC,Total,1,208,63,0.232,2025,271
53,LAA,Home,1,111,25,0.184,2025,136
55,LAA,Road,1,104,31,0.23,2025,135
27,LAA,Total,1,215,56,0.207,2025,271
57,LAD,Home,1,105,28,0.211,2025,133
59,LAD,Road,1,110,27,0.197,2025,137
29,LAD,Total,1,215,55,0.204,2025,270
61,MIA,Home,1,116,22,0.159,2025,138
63,MIA,Road,1,105,28,0.211,2025,133
31,MIA,Total,1,221,50,0.185,2025,271
65,MIL,Home,1,114,23,0.168,2025,137
67,MIL,Road,1,108,25,0.188,2025,133
33,MIL,Total,1,222,48,0.178,2025,270
69,MIN,Home,1,118,19,0.139,2025,137
71,MIN,Road,1,107,27,0.201,2025,134
35,MIN,Total,1,225,46,0.17,2025,271
73,NYM,Home,1,110,26,0.191,2025,136
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,215,56,0.207,2025,271
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,113,27,0.193,2025,140
39,NYY,Total,1,216,54,0.2,2025,270
81,OAK,Home,1,43,10,0.189,2025,53
83,OAK,Road,1,42,13,0.236,2025,55
41,OAK,Total,1,85,23,0.213,2025,108
85,PHI,Home,1,118,18,0.132,2025,136
87,PHI,Road,1,95,40,0.296,2025,135
43,PHI,Total,1,213,58,0.214,2025,271
89,PIT,Home,1,113,25,0.181,2025,138
91,PIT,Road,1,98,35,0.263,2025,133
45,PIT,Total,1,211,60,0.221,2025,271
93,SD,Home,1,108,26,0.194,2025,134
95,SD,Road,1,104,32,0.235,2025,136
47,SD,Total,1,212,58,0.215,2025,270
97,SEA,Home,1,101,33,0.246,2025,134
99,SEA,Road,1,110,27,0.197,2025,137
49,SEA,Total,1,211,60,0.221,2025,271
101,SF,Home,1,100,34,0.254,2025,134
103,SF,Road,1,105,30,0.222,2025,135
51,SF,Total,1,205,64,0.238,2025,269
105,STL,Home,1,109,31,0.221,2025,140
107,STL,Road,1,103,27,0.208,2025,130
53,STL,Total,1,212,58,0.215,2025,270
109,TB,Home,1,114,22,0.162,2025,136
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,216,53,0.197,2025,269
113,TEX,Home,1,101,33,0.246,2025,134
115,TEX,Road,1,114,22,0.162,2025,136
57,TEX,Total,1,215,55,0.204,2025,270
117,TOR,Home,1,106,31,0.226,2025,137
119,TOR,Road,1,96,38,0.284,2025,134
59,TOR,Total,1,202,69,0.255,2025,271
121,WSH,Home,1,114,24,0.174,2025,138
123,WSH,Road,1,102,31,0.233,2025,133
61,WSH,Total,1,216,55,0.203,2025,271
