,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,13,0.16,2025,81
3,ARI,Road,1,65,15,0.188,2025,80
1,ARI,Total,1,133,28,0.174,2025,161
5,ATL,Home,1,60,20,0.25,2025,80
7,ATL,Road,1,59,22,0.272,2025,81
3,ATL,Total,1,119,42,0.261,2025,161
9,BAL,Home,1,58,23,0.284,2025,81
11,BAL,Road,1,64,16,0.2,2025,80
5,BAL,Total,1,122,39,0.242,2025,161
13,BOS,Home,1,68,12,0.15,2025,80
15,BOS,Road,1,65,16,0.198,2025,81
7,BOS,Total,1,133,28,0.174,2025,161
17,CHC,Home,1,75,5,0.062,2025,80
19,CHC,Road,1,63,18,0.222,2025,81
9,CHC,Total,1,138,23,0.143,2025,161
21,CIN,Home,1,66,15,0.185,2025,81
23,CIN,Road,1,58,22,0.275,2025,80
11,CIN,Total,1,124,37,0.23,2025,161
25,CLE,Home,1,60,20,0.25,2025,80
27,CLE,Road,1,61,20,0.247,2025,81
13,CLE,Total,1,121,40,0.248,2025,161
29,COL,Home,1,73,8,0.099,2025,81
31,COL,Road,1,48,32,0.4,2025,80
15,COL,Total,1,121,40,0.248,2025,161
33,CWS,Home,1,67,14,0.173,2025,81
35,CWS,Road,1,63,17,0.212,2025,80
17,CWS,Total,1,130,31,0.193,2025,161
37,DET,Home,1,70,11,0.136,2025,81
39,DET,Road,1,62,18,0.225,2025,80
19,DET,Total,1,132,29,0.18,2025,161
41,HOU,Home,1,59,22,0.272,2025,81
43,HOU,Road,1,58,22,0.275,2025,80
21,HOU,Total,1,117,44,0.273,2025,161
45,KC,Home,1,58,23,0.284,2025,81
47,KC,Road,1,63,17,0.212,2025,80
23,KC,Total,1,121,40,0.248,2025,161
49,LAA,Home,1,66,14,0.175,2025,80
51,LAA,Road,1,65,16,0.198,2025,81
25,LAA,Total,1,131,30,0.186,2025,161
53,LAD,Home,1,65,16,0.198,2025,81
55,LAD,Road,1,60,20,0.25,2025,80
27,LAD,Total,1,125,36,0.224,2025,161
57,MIA,Home,1,66,14,0.175,2025,80
59,MIA,Road,1,62,19,0.235,2025,81
29,MIA,Total,1,128,33,0.205,2025,161
61,MIL,Home,1,68,12,0.15,2025,80
63,MIL,Road,1,67,14,0.173,2025,81
31,MIL,Total,1,135,26,0.161,2025,161
65,MIN,Home,1,68,13,0.16,2025,81
67,MIN,Road,1,64,16,0.2,2025,80
33,MIN,Total,1,132,29,0.18,2025,161
69,NYM,Home,1,69,12,0.148,2025,81
71,NYM,Road,1,62,18,0.225,2025,80
35,NYM,Total,1,131,30,0.186,2025,161
73,NYY,Home,1,64,16,0.2,2025,80
75,NYY,Road,1,65,16,0.198,2025,81
37,NYY,Total,1,129,32,0.199,2025,161
77,OAK,Home,1,66,14,0.175,2025,80
79,OAK,Road,1,63,18,0.222,2025,81
39,OAK,Total,1,129,32,0.199,2025,161
81,PHI,Home,1,73,7,0.088,2025,80
83,PHI,Road,1,56,25,0.309,2025,81
41,PHI,Total,1,129,32,0.199,2025,161
85,PIT,Home,1,68,13,0.16,2025,81
87,PIT,Road,1,55,25,0.312,2025,80
43,PIT,Total,1,123,38,0.236,2025,161
89,SD,Home,1,67,13,0.162,2025,80
91,SD,Road,1,63,18,0.222,2025,81
45,SD,Total,1,130,31,0.193,2025,161
93,SEA,Home,1,61,19,0.238,2025,80
95,SEA,Road,1,65,16,0.198,2025,81
47,SEA,Total,1,126,35,0.217,2025,161
97,SF,Home,1,61,19,0.238,2025,80
99,SF,Road,1,63,18,0.222,2025,81
49,SF,Total,1,124,37,0.23,2025,161
101,STL,Home,1,63,18,0.222,2025,81
103,STL,Road,1,62,18,0.225,2025,80
51,STL,Total,1,125,36,0.224,2025,161
105,TB,Home,1,65,16,0.198,2025,81
107,TB,Road,1,65,15,0.188,2025,80
53,TB,Total,1,130,31,0.193,2025,161
109,TEX,Home,1,61,20,0.247,2025,81
111,TEX,Road,1,66,14,0.175,2025,80
55,TEX,Total,1,127,34,0.211,2025,161
113,TOR,Home,1,61,19,0.238,2025,80
115,TOR,Road,1,60,21,0.259,2025,81
57,TOR,Total,1,121,40,0.248,2025,161
117,WSH,Home,1,60,20,0.25,2025,80
119,WSH,Road,1,58,23,0.284,2025,81
59,WSH,Total,1,118,43,0.267,2025,161
