,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,97,19,0.164,2025,116
3,ARI,Road,1,91,23,0.202,2025,114
1,ARI,Total,1,188,42,0.183,2025,230
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,28,0.246,2025,114
11,ATL,Road,1,89,27,0.233,2025,116
5,ATL,Total,1,175,55,0.239,2025,230
13,BAL,Home,1,88,31,0.261,2025,119
15,BAL,Road,1,90,23,0.204,2025,113
7,BAL,Total,1,178,54,0.233,2025,232
17,BOS,Home,1,92,20,0.179,2025,112
19,BOS,Road,1,90,26,0.224,2025,116
9,BOS,Total,1,182,46,0.202,2025,228
21,CHC,Home,1,100,16,0.138,2025,116
23,CHC,Road,1,89,26,0.226,2025,115
11,CHC,Total,1,189,42,0.182,2025,231
25,CIN,Home,1,92,21,0.186,2025,113
27,CIN,Road,1,90,26,0.224,2025,116
13,CIN,Total,1,182,47,0.205,2025,229
29,CLE,Home,1,88,27,0.235,2025,115
31,CLE,Road,1,89,28,0.239,2025,117
15,CLE,Total,1,177,55,0.237,2025,232
33,COL,Home,1,102,13,0.113,2025,115
35,COL,Road,1,76,40,0.345,2025,116
17,COL,Total,1,178,53,0.229,2025,231
37,CWS,Home,1,93,21,0.184,2025,114
39,CWS,Road,1,92,23,0.2,2025,115
19,CWS,Total,1,185,44,0.192,2025,229
41,DET,Home,1,96,19,0.165,2025,115
43,DET,Road,1,87,29,0.25,2025,116
21,DET,Total,1,183,48,0.208,2025,231
45,HOU,Home,1,88,28,0.241,2025,116
47,HOU,Road,1,88,28,0.241,2025,116
23,HOU,Total,1,176,56,0.241,2025,232
49,KC,Home,1,87,29,0.25,2025,116
51,KC,Road,1,89,26,0.226,2025,115
25,KC,Total,1,176,55,0.238,2025,231
53,LAA,Home,1,94,21,0.183,2025,115
55,LAA,Road,1,89,27,0.233,2025,116
27,LAA,Total,1,183,48,0.208,2025,231
57,LAD,Home,1,92,23,0.2,2025,115
59,LAD,Road,1,91,25,0.216,2025,116
29,LAD,Total,1,183,48,0.208,2025,231
61,MIA,Home,1,100,20,0.167,2025,120
63,MIA,Road,1,86,25,0.225,2025,111
31,MIA,Total,1,186,45,0.195,2025,231
65,MIL,Home,1,96,19,0.165,2025,115
67,MIL,Road,1,95,18,0.159,2025,113
33,MIL,Total,1,191,37,0.162,2025,228
69,MIN,Home,1,101,16,0.137,2025,117
71,MIN,Road,1,91,24,0.209,2025,115
35,MIN,Total,1,192,40,0.172,2025,232
73,NYM,Home,1,93,21,0.184,2025,114
75,NYM,Road,1,89,27,0.233,2025,116
37,NYM,Total,1,182,48,0.209,2025,230
77,NYY,Home,1,90,22,0.196,2025,112
79,NYY,Road,1,94,23,0.197,2025,117
39,NYY,Total,1,184,45,0.197,2025,229
81,OAK,Home,1,25,6,0.194,2025,31
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,54,14,0.206,2025,68
85,PHI,Home,1,102,15,0.128,2025,117
87,PHI,Road,1,79,34,0.301,2025,113
43,PHI,Total,1,181,49,0.213,2025,230
89,PIT,Home,1,97,20,0.171,2025,117
91,PIT,Road,1,82,32,0.281,2025,114
45,PIT,Total,1,179,52,0.225,2025,231
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,82,28,0.255,2025,110
47,SD,Total,1,176,53,0.231,2025,229
97,SEA,Home,1,90,26,0.224,2025,116
99,SEA,Road,1,92,24,0.207,2025,116
49,SEA,Total,1,182,50,0.216,2025,232
101,SF,Home,1,83,29,0.259,2025,112
103,SF,Road,1,91,28,0.235,2025,119
51,SF,Total,1,174,57,0.247,2025,231
105,STL,Home,1,91,25,0.216,2025,116
107,STL,Road,1,88,24,0.214,2025,112
53,STL,Total,1,179,49,0.215,2025,228
109,TB,Home,1,94,20,0.175,2025,114
111,TB,Road,1,87,26,0.23,2025,113
55,TB,Total,1,181,46,0.203,2025,227
113,TEX,Home,1,83,29,0.259,2025,112
115,TEX,Road,1,98,20,0.169,2025,118
57,TEX,Total,1,181,49,0.213,2025,230
117,TOR,Home,1,91,26,0.222,2025,117
119,TOR,Road,1,83,31,0.272,2025,114
59,TOR,Total,1,174,57,0.247,2025,231
121,WSH,Home,1,90,23,0.204,2025,113
123,WSH,Road,1,88,30,0.254,2025,118
61,WSH,Total,1,178,53,0.229,2025,231
