,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,20,0.164,2025,122
3,ARI,Road,1,95,25,0.208,2025,120
1,ARI,Total,1,197,45,0.186,2025,242
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,88,30,0.254,2025,118
11,ATL,Road,1,93,29,0.238,2025,122
5,ATL,Total,1,181,59,0.246,2025,240
13,BAL,Home,1,91,31,0.254,2025,122
15,BAL,Road,1,96,26,0.213,2025,122
7,BAL,Total,1,187,57,0.234,2025,244
17,BOS,Home,1,95,23,0.195,2025,118
19,BOS,Road,1,95,27,0.221,2025,122
9,BOS,Total,1,190,50,0.208,2025,240
21,CHC,Home,1,105,16,0.132,2025,121
23,CHC,Road,1,94,27,0.223,2025,121
11,CHC,Total,1,199,43,0.178,2025,242
25,CIN,Home,1,98,24,0.197,2025,122
27,CIN,Road,1,92,27,0.227,2025,119
13,CIN,Total,1,190,51,0.212,2025,241
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,95,31,0.246,2025,126
15,CLE,Total,1,185,58,0.239,2025,243
33,COL,Home,1,107,14,0.116,2025,121
35,COL,Road,1,80,42,0.344,2025,122
17,COL,Total,1,187,56,0.23,2025,243
37,CWS,Home,1,96,24,0.2,2025,120
39,CWS,Road,1,97,24,0.198,2025,121
19,CWS,Total,1,193,48,0.199,2025,241
41,DET,Home,1,102,19,0.157,2025,121
43,DET,Road,1,91,30,0.248,2025,121
21,DET,Total,1,193,49,0.202,2025,242
45,HOU,Home,1,94,28,0.23,2025,122
47,HOU,Road,1,93,29,0.238,2025,122
23,HOU,Total,1,187,57,0.234,2025,244
49,KC,Home,1,93,29,0.238,2025,122
51,KC,Road,1,95,26,0.215,2025,121
25,KC,Total,1,188,55,0.226,2025,243
53,LAA,Home,1,99,22,0.182,2025,121
55,LAA,Road,1,95,28,0.228,2025,123
27,LAA,Total,1,194,50,0.205,2025,244
57,LAD,Home,1,96,25,0.207,2025,121
59,LAD,Road,1,97,25,0.205,2025,122
29,LAD,Total,1,193,50,0.206,2025,243
61,MIA,Home,1,106,20,0.159,2025,126
63,MIA,Road,1,90,27,0.231,2025,117
31,MIA,Total,1,196,47,0.193,2025,243
65,MIL,Home,1,102,19,0.157,2025,121
67,MIL,Road,1,98,21,0.176,2025,119
33,MIL,Total,1,200,40,0.167,2025,240
69,MIN,Home,1,107,16,0.13,2025,123
71,MIN,Road,1,96,25,0.207,2025,121
35,MIN,Total,1,203,41,0.168,2025,244
73,NYM,Home,1,98,22,0.183,2025,120
75,NYM,Road,1,94,28,0.23,2025,122
37,NYM,Total,1,192,50,0.207,2025,242
77,NYY,Home,1,96,22,0.186,2025,118
79,NYY,Road,1,100,23,0.187,2025,123
39,NYY,Total,1,196,45,0.187,2025,241
81,OAK,Home,1,33,8,0.195,2025,41
83,OAK,Road,1,30,9,0.231,2025,39
41,OAK,Total,1,63,17,0.212,2025,80
85,PHI,Home,1,108,15,0.122,2025,123
87,PHI,Road,1,82,37,0.311,2025,119
43,PHI,Total,1,190,52,0.215,2025,242
89,PIT,Home,1,102,20,0.164,2025,122
91,PIT,Road,1,87,33,0.275,2025,120
45,PIT,Total,1,189,53,0.219,2025,242
93,SD,Home,1,97,25,0.205,2025,122
95,SD,Road,1,89,30,0.252,2025,119
47,SD,Total,1,186,55,0.228,2025,241
97,SEA,Home,1,95,27,0.221,2025,122
99,SEA,Road,1,97,24,0.198,2025,121
49,SEA,Total,1,192,51,0.21,2025,243
101,SF,Home,1,86,31,0.265,2025,117
103,SF,Road,1,95,28,0.228,2025,123
51,SF,Total,1,181,59,0.246,2025,240
105,STL,Home,1,96,26,0.213,2025,122
107,STL,Road,1,94,24,0.203,2025,118
53,STL,Total,1,190,50,0.208,2025,240
109,TB,Home,1,100,20,0.167,2025,120
111,TB,Road,1,91,28,0.235,2025,119
55,TB,Total,1,191,48,0.201,2025,239
113,TEX,Home,1,87,31,0.263,2025,118
115,TEX,Road,1,104,20,0.161,2025,124
57,TEX,Total,1,191,51,0.211,2025,242
117,TOR,Home,1,97,26,0.211,2025,123
119,TOR,Road,1,87,32,0.269,2025,119
59,TOR,Total,1,184,58,0.24,2025,242
121,WSH,Home,1,98,24,0.197,2025,122
123,WSH,Road,1,91,30,0.248,2025,121
61,WSH,Total,1,189,54,0.222,2025,243
