,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,107,21,0.164,2025,128
3,ARI,Road,1,104,26,0.2,2025,130
1,ARI,Total,1,211,47,0.182,2025,258
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,95,30,0.24,2025,125
11,ATL,Road,1,98,33,0.252,2025,131
5,ATL,Total,1,193,63,0.246,2025,256
13,BAL,Home,1,102,32,0.239,2025,134
15,BAL,Road,1,98,27,0.216,2025,125
7,BAL,Total,1,200,59,0.228,2025,259
17,BOS,Home,1,101,24,0.192,2025,125
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,204,52,0.203,2025,256
21,CHC,Home,1,109,18,0.142,2025,127
23,CHC,Road,1,100,31,0.237,2025,131
11,CHC,Total,1,209,49,0.19,2025,258
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,99,27,0.214,2025,126
13,CIN,Total,1,203,54,0.21,2025,257
29,CLE,Home,1,100,27,0.213,2025,127
31,CLE,Road,1,101,31,0.235,2025,132
15,CLE,Total,1,201,58,0.224,2025,259
33,COL,Home,1,114,14,0.109,2025,128
35,COL,Road,1,88,44,0.333,2025,132
17,COL,Total,1,202,58,0.223,2025,260
37,CWS,Home,1,101,28,0.217,2025,129
39,CWS,Road,1,104,24,0.188,2025,128
19,CWS,Total,1,205,52,0.202,2025,257
41,DET,Home,1,110,21,0.16,2025,131
43,DET,Road,1,97,30,0.236,2025,127
21,DET,Total,1,207,51,0.198,2025,258
45,HOU,Home,1,99,29,0.227,2025,128
47,HOU,Road,1,99,33,0.25,2025,132
23,HOU,Total,1,198,62,0.238,2025,260
49,KC,Home,1,98,30,0.234,2025,128
51,KC,Road,1,101,30,0.229,2025,131
25,KC,Total,1,199,60,0.232,2025,259
53,LAA,Home,1,104,23,0.181,2025,127
55,LAA,Road,1,102,30,0.227,2025,132
27,LAA,Total,1,206,53,0.205,2025,259
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,103,25,0.195,2025,128
29,LAD,Total,1,206,53,0.205,2025,259
61,MIA,Home,1,110,22,0.167,2025,132
63,MIA,Road,1,99,28,0.22,2025,127
31,MIA,Total,1,209,50,0.193,2025,259
65,MIL,Home,1,107,21,0.164,2025,128
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,213,45,0.174,2025,258
69,MIN,Home,1,116,16,0.121,2025,132
71,MIN,Road,1,102,25,0.197,2025,127
35,MIN,Total,1,218,41,0.158,2025,259
73,NYM,Home,1,105,25,0.192,2025,130
75,NYM,Road,1,99,30,0.233,2025,129
37,NYM,Total,1,204,55,0.212,2025,259
77,NYY,Home,1,99,25,0.202,2025,124
79,NYY,Road,1,107,27,0.201,2025,134
39,NYY,Total,1,206,52,0.202,2025,258
81,OAK,Home,1,37,10,0.213,2025,47
83,OAK,Road,1,38,11,0.224,2025,49
41,OAK,Total,1,75,21,0.219,2025,96
85,PHI,Home,1,112,15,0.118,2025,127
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,205,54,0.208,2025,259
89,PIT,Home,1,111,21,0.159,2025,132
91,PIT,Road,1,93,34,0.268,2025,127
45,PIT,Total,1,204,55,0.212,2025,259
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,95,31,0.246,2025,126
47,SD,Total,1,201,57,0.221,2025,258
97,SEA,Home,1,98,30,0.234,2025,128
99,SEA,Road,1,105,26,0.198,2025,131
49,SEA,Total,1,203,56,0.216,2025,259
101,SF,Home,1,95,33,0.258,2025,128
103,SF,Road,1,100,29,0.225,2025,129
51,SF,Total,1,195,62,0.241,2025,257
105,STL,Home,1,103,30,0.226,2025,133
107,STL,Road,1,99,25,0.202,2025,124
53,STL,Total,1,202,55,0.214,2025,257
109,TB,Home,1,110,21,0.16,2025,131
111,TB,Road,1,95,30,0.24,2025,125
55,TB,Total,1,205,51,0.199,2025,256
113,TEX,Home,1,94,33,0.26,2025,127
115,TEX,Road,1,111,20,0.153,2025,131
57,TEX,Total,1,205,53,0.205,2025,258
117,TOR,Home,1,101,29,0.223,2025,130
119,TOR,Road,1,93,35,0.273,2025,128
59,TOR,Total,1,194,64,0.248,2025,258
121,WSH,Home,1,108,24,0.182,2025,132
123,WSH,Road,1,97,30,0.236,2025,127
61,WSH,Total,1,205,54,0.208,2025,259
