,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,108,26,0.194,2025,134
1,ARI,Total,1,219,49,0.183,2025,268
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,102,30,0.227,2025,132
11,ATL,Road,1,100,34,0.254,2025,134
5,ATL,Total,1,202,64,0.241,2025,266
13,BAL,Home,1,104,33,0.241,2025,137
15,BAL,Road,1,104,27,0.206,2025,131
7,BAL,Total,1,208,60,0.224,2025,268
17,BOS,Home,1,110,25,0.185,2025,135
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,213,53,0.199,2025,266
21,CHC,Home,1,115,18,0.135,2025,133
23,CHC,Road,1,102,32,0.239,2025,134
11,CHC,Total,1,217,50,0.187,2025,267
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,106,29,0.215,2025,135
13,CIN,Total,1,210,56,0.211,2025,266
29,CLE,Home,1,106,28,0.209,2025,134
31,CLE,Road,1,102,33,0.244,2025,135
15,CLE,Total,1,208,61,0.227,2025,269
33,COL,Home,1,119,15,0.112,2025,134
35,COL,Road,1,91,44,0.326,2025,135
17,COL,Total,1,210,59,0.219,2025,269
37,CWS,Home,1,103,29,0.22,2025,132
39,CWS,Road,1,108,26,0.194,2025,134
19,CWS,Total,1,211,55,0.207,2025,266
41,DET,Home,1,113,22,0.163,2025,135
43,DET,Road,1,101,32,0.241,2025,133
21,DET,Total,1,214,54,0.201,2025,268
45,HOU,Home,1,104,30,0.224,2025,134
47,HOU,Road,1,100,35,0.259,2025,135
23,HOU,Total,1,204,65,0.242,2025,269
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,104,31,0.23,2025,135
25,KC,Total,1,207,62,0.23,2025,269
53,LAA,Home,1,108,25,0.188,2025,133
55,LAA,Road,1,104,31,0.23,2025,135
27,LAA,Total,1,212,56,0.209,2025,268
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,110,27,0.197,2025,137
29,LAD,Total,1,213,55,0.205,2025,268
61,MIA,Home,1,113,22,0.163,2025,135
63,MIA,Road,1,105,28,0.211,2025,133
31,MIA,Total,1,218,50,0.187,2025,268
65,MIL,Home,1,114,23,0.168,2025,137
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,220,47,0.176,2025,267
69,MIN,Home,1,117,18,0.133,2025,135
71,MIN,Road,1,107,27,0.201,2025,134
35,MIN,Total,1,224,45,0.167,2025,269
73,NYM,Home,1,108,25,0.188,2025,133
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,213,55,0.205,2025,268
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,110,27,0.197,2025,137
39,NYY,Total,1,213,54,0.202,2025,267
81,OAK,Home,1,40,10,0.2,2025,50
83,OAK,Road,1,42,13,0.236,2025,55
41,OAK,Total,1,82,23,0.219,2025,105
85,PHI,Home,1,118,18,0.132,2025,136
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,211,57,0.213,2025,268
89,PIT,Home,1,113,22,0.163,2025,135
91,PIT,Road,1,98,35,0.263,2025,133
45,PIT,Total,1,211,57,0.213,2025,268
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,104,32,0.235,2025,136
47,SD,Total,1,210,58,0.216,2025,268
97,SEA,Home,1,101,33,0.246,2025,134
99,SEA,Road,1,108,26,0.194,2025,134
49,SEA,Total,1,209,59,0.22,2025,268
101,SF,Home,1,98,33,0.252,2025,131
103,SF,Road,1,105,30,0.222,2025,135
51,SF,Total,1,203,63,0.237,2025,266
105,STL,Home,1,107,30,0.219,2025,137
107,STL,Road,1,103,27,0.208,2025,130
53,STL,Total,1,210,57,0.213,2025,267
109,TB,Home,1,113,21,0.157,2025,134
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,215,52,0.195,2025,267
113,TEX,Home,1,100,33,0.248,2025,133
115,TEX,Road,1,113,21,0.157,2025,134
57,TEX,Total,1,213,54,0.202,2025,267
117,TOR,Home,1,106,31,0.226,2025,137
119,TOR,Road,1,94,37,0.282,2025,131
59,TOR,Total,1,200,68,0.254,2025,268
121,WSH,Home,1,111,24,0.178,2025,135
123,WSH,Road,1,102,31,0.233,2025,133
61,WSH,Total,1,213,55,0.205,2025,268
