,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,86,15,0.149,2025,101
3,ARI,Road,1,82,17,0.172,2025,99
1,ARI,Total,1,168,32,0.16,2025,200
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,76,23,0.232,2025,99
11,ATL,Road,1,79,24,0.233,2025,103
5,ATL,Total,1,155,47,0.233,2025,202
13,BAL,Home,1,75,26,0.257,2025,101
15,BAL,Road,1,81,20,0.198,2025,101
7,BAL,Total,1,156,46,0.228,2025,202
17,BOS,Home,1,83,16,0.162,2025,99
19,BOS,Road,1,81,21,0.206,2025,102
9,BOS,Total,1,164,37,0.184,2025,201
21,CHC,Home,1,95,9,0.087,2025,104
23,CHC,Road,1,76,22,0.224,2025,98
11,CHC,Total,1,171,31,0.153,2025,202
25,CIN,Home,1,80,21,0.208,2025,101
27,CIN,Road,1,75,26,0.257,2025,101
13,CIN,Total,1,155,47,0.233,2025,202
29,CLE,Home,1,73,26,0.263,2025,99
31,CLE,Road,1,80,24,0.231,2025,104
15,CLE,Total,1,153,50,0.246,2025,203
33,COL,Home,1,89,11,0.11,2025,100
35,COL,Road,1,66,36,0.353,2025,102
17,COL,Total,1,155,47,0.233,2025,202
37,CWS,Home,1,80,18,0.184,2025,98
39,CWS,Road,1,82,21,0.204,2025,103
19,CWS,Total,1,162,39,0.194,2025,201
41,DET,Home,1,85,14,0.141,2025,99
43,DET,Road,1,74,29,0.282,2025,103
21,DET,Total,1,159,43,0.213,2025,202
45,HOU,Home,1,77,23,0.23,2025,100
47,HOU,Road,1,78,24,0.235,2025,102
23,HOU,Total,1,155,47,0.233,2025,202
49,KC,Home,1,77,26,0.252,2025,103
51,KC,Road,1,76,23,0.232,2025,99
25,KC,Total,1,153,49,0.243,2025,202
53,LAA,Home,1,81,18,0.182,2025,99
55,LAA,Road,1,80,23,0.223,2025,103
27,LAA,Total,1,161,41,0.203,2025,202
57,LAD,Home,1,80,21,0.208,2025,101
59,LAD,Road,1,77,23,0.23,2025,100
29,LAD,Total,1,157,44,0.219,2025,201
61,MIA,Home,1,89,17,0.16,2025,106
63,MIA,Road,1,74,22,0.229,2025,96
31,MIA,Total,1,163,39,0.193,2025,202
65,MIL,Home,1,84,17,0.168,2025,101
67,MIL,Road,1,80,18,0.184,2025,98
33,MIL,Total,1,164,35,0.176,2025,199
69,MIN,Home,1,88,13,0.129,2025,101
71,MIN,Road,1,79,22,0.218,2025,101
35,MIN,Total,1,167,35,0.173,2025,202
73,NYM,Home,1,82,17,0.172,2025,99
75,NYM,Road,1,78,24,0.235,2025,102
37,NYM,Total,1,160,41,0.204,2025,201
77,NYY,Home,1,82,19,0.188,2025,101
79,NYY,Road,1,79,22,0.218,2025,101
39,NYY,Total,1,161,41,0.203,2025,202
81,OAK,Home,1,14,2,0.125,2025,16
83,OAK,Road,1,19,4,0.174,2025,23
41,OAK,Total,1,33,6,0.154,2025,39
85,PHI,Home,1,91,13,0.125,2025,104
87,PHI,Road,1,68,30,0.306,2025,98
43,PHI,Total,1,159,43,0.213,2025,202
89,PIT,Home,1,84,17,0.168,2025,101
91,PIT,Road,1,70,31,0.307,2025,101
45,PIT,Total,1,154,48,0.238,2025,202
93,SD,Home,1,84,19,0.184,2025,103
95,SD,Road,1,75,23,0.235,2025,98
47,SD,Total,1,159,42,0.209,2025,201
97,SEA,Home,1,80,24,0.231,2025,104
99,SEA,Road,1,77,21,0.214,2025,98
49,SEA,Total,1,157,45,0.223,2025,202
101,SF,Home,1,75,27,0.265,2025,102
103,SF,Road,1,75,24,0.242,2025,99
51,SF,Total,1,150,51,0.254,2025,201
105,STL,Home,1,79,22,0.218,2025,101
107,STL,Road,1,78,22,0.22,2025,100
53,STL,Total,1,157,44,0.219,2025,201
109,TB,Home,1,80,19,0.192,2025,99
111,TB,Road,1,81,20,0.198,2025,101
55,TB,Total,1,161,39,0.195,2025,200
113,TEX,Home,1,73,25,0.255,2025,98
115,TEX,Road,1,85,18,0.175,2025,103
57,TEX,Total,1,158,43,0.214,2025,201
117,TOR,Home,1,80,21,0.208,2025,101
119,TOR,Road,1,73,27,0.27,2025,100
59,TOR,Total,1,153,48,0.239,2025,201
121,WSH,Home,1,78,22,0.22,2025,100
123,WSH,Road,1,75,27,0.265,2025,102
61,WSH,Total,1,153,49,0.243,2025,202
