,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,109,23,0.174,2025,132
3,ARI,Road,1,104,26,0.2,2025,130
1,ARI,Total,1,213,49,0.187,2025,262
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,99,30,0.233,2025,129
11,ATL,Road,1,98,33,0.252,2025,131
5,ATL,Total,1,197,63,0.242,2025,260
13,BAL,Home,1,102,32,0.239,2025,134
15,BAL,Road,1,102,27,0.209,2025,129
7,BAL,Total,1,204,59,0.224,2025,263
17,BOS,Home,1,106,24,0.185,2025,130
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,209,52,0.199,2025,261
21,CHC,Home,1,113,18,0.137,2025,131
23,CHC,Road,1,100,31,0.237,2025,131
11,CHC,Total,1,213,49,0.187,2025,262
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,102,28,0.215,2025,130
13,CIN,Total,1,206,55,0.211,2025,261
29,CLE,Home,1,103,28,0.214,2025,131
31,CLE,Road,1,101,31,0.235,2025,132
15,CLE,Total,1,204,59,0.224,2025,263
33,COL,Home,1,118,14,0.106,2025,132
35,COL,Road,1,88,44,0.333,2025,132
17,COL,Total,1,206,58,0.22,2025,264
37,CWS,Home,1,101,28,0.217,2025,129
39,CWS,Road,1,107,25,0.189,2025,132
19,CWS,Total,1,208,53,0.203,2025,261
41,DET,Home,1,110,21,0.16,2025,131
43,DET,Road,1,100,31,0.237,2025,131
21,DET,Total,1,210,52,0.198,2025,262
45,HOU,Home,1,102,30,0.227,2025,132
47,HOU,Road,1,99,33,0.25,2025,132
23,HOU,Total,1,201,63,0.239,2025,264
49,KC,Home,1,102,30,0.227,2025,132
51,KC,Road,1,101,30,0.229,2025,131
25,KC,Total,1,203,60,0.228,2025,263
53,LAA,Home,1,107,24,0.183,2025,131
55,LAA,Road,1,102,30,0.227,2025,132
27,LAA,Total,1,209,54,0.205,2025,263
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,105,27,0.205,2025,132
29,LAD,Total,1,208,55,0.209,2025,263
61,MIA,Home,1,110,22,0.167,2025,132
63,MIA,Road,1,103,28,0.214,2025,131
31,MIA,Total,1,213,50,0.19,2025,263
65,MIL,Home,1,110,22,0.167,2025,132
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,216,46,0.176,2025,262
69,MIN,Home,1,116,16,0.121,2025,132
71,MIN,Road,1,105,26,0.198,2025,131
35,MIN,Total,1,221,42,0.16,2025,263
73,NYM,Home,1,105,25,0.192,2025,130
75,NYM,Road,1,103,30,0.226,2025,133
37,NYM,Total,1,208,55,0.209,2025,263
77,NYY,Home,1,103,25,0.195,2025,128
79,NYY,Road,1,107,27,0.201,2025,134
39,NYY,Total,1,210,52,0.198,2025,262
81,OAK,Home,1,40,10,0.2,2025,50
83,OAK,Road,1,39,11,0.22,2025,50
41,OAK,Total,1,79,21,0.21,2025,100
85,PHI,Home,1,114,17,0.13,2025,131
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,207,56,0.213,2025,263
89,PIT,Home,1,111,21,0.159,2025,132
91,PIT,Road,1,97,34,0.26,2025,131
45,PIT,Total,1,208,55,0.209,2025,263
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,99,31,0.238,2025,130
47,SD,Total,1,205,57,0.218,2025,262
97,SEA,Home,1,100,32,0.242,2025,132
99,SEA,Road,1,105,26,0.198,2025,131
49,SEA,Total,1,205,58,0.221,2025,263
101,SF,Home,1,95,33,0.258,2025,128
103,SF,Road,1,104,29,0.218,2025,133
51,SF,Total,1,199,62,0.238,2025,261
105,STL,Home,1,103,30,0.226,2025,133
107,STL,Road,1,102,26,0.203,2025,128
53,STL,Total,1,205,56,0.215,2025,261
109,TB,Home,1,110,21,0.16,2025,131
111,TB,Road,1,99,31,0.238,2025,130
55,TB,Total,1,209,52,0.199,2025,261
113,TEX,Home,1,95,33,0.258,2025,128
115,TEX,Road,1,113,21,0.157,2025,134
57,TEX,Total,1,208,54,0.206,2025,262
117,TOR,Home,1,104,30,0.224,2025,134
119,TOR,Road,1,93,35,0.273,2025,128
59,TOR,Total,1,197,65,0.248,2025,262
121,WSH,Home,1,108,24,0.182,2025,132
123,WSH,Road,1,100,31,0.237,2025,131
61,WSH,Total,1,208,55,0.209,2025,263
