,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,94,18,0.161,2025,112
3,ARI,Road,1,90,21,0.189,2025,111
1,ARI,Total,1,184,39,0.175,2025,223
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,83,27,0.245,2025,110
11,ATL,Road,1,88,26,0.228,2025,114
5,ATL,Total,1,171,53,0.237,2025,224
13,BAL,Home,1,85,30,0.261,2025,115
15,BAL,Road,1,86,23,0.211,2025,109
7,BAL,Total,1,171,53,0.237,2025,224
17,BOS,Home,1,92,19,0.171,2025,111
19,BOS,Road,1,87,24,0.216,2025,111
9,BOS,Total,1,179,43,0.194,2025,222
21,CHC,Home,1,99,13,0.116,2025,112
23,CHC,Road,1,86,26,0.232,2025,112
11,CHC,Total,1,185,39,0.174,2025,224
25,CIN,Home,1,92,21,0.186,2025,113
27,CIN,Road,1,84,26,0.236,2025,110
13,CIN,Total,1,176,47,0.211,2025,223
29,CLE,Home,1,85,27,0.241,2025,112
31,CLE,Road,1,86,27,0.239,2025,113
15,CLE,Total,1,171,54,0.24,2025,225
33,COL,Home,1,97,12,0.11,2025,109
35,COL,Road,1,76,40,0.345,2025,116
17,COL,Total,1,173,52,0.231,2025,225
37,CWS,Home,1,91,21,0.188,2025,112
39,CWS,Road,1,89,23,0.205,2025,112
19,CWS,Total,1,180,44,0.196,2025,224
41,DET,Home,1,91,18,0.165,2025,109
43,DET,Road,1,87,29,0.25,2025,116
21,DET,Total,1,178,47,0.209,2025,225
45,HOU,Home,1,86,26,0.232,2025,112
47,HOU,Road,1,87,26,0.23,2025,113
23,HOU,Total,1,173,52,0.231,2025,225
49,KC,Home,1,84,29,0.257,2025,113
51,KC,Road,1,85,26,0.234,2025,111
25,KC,Total,1,169,55,0.246,2025,224
53,LAA,Home,1,91,21,0.188,2025,112
55,LAA,Road,1,87,26,0.23,2025,113
27,LAA,Total,1,178,47,0.209,2025,225
57,LAD,Home,1,90,22,0.196,2025,112
59,LAD,Road,1,87,25,0.223,2025,112
29,LAD,Total,1,177,47,0.21,2025,224
61,MIA,Home,1,96,18,0.158,2025,114
63,MIA,Road,1,86,25,0.225,2025,111
31,MIA,Total,1,182,43,0.191,2025,225
65,MIL,Home,1,95,19,0.167,2025,114
67,MIL,Road,1,89,18,0.168,2025,107
33,MIL,Total,1,184,37,0.167,2025,221
69,MIN,Home,1,97,16,0.142,2025,113
71,MIN,Road,1,89,23,0.205,2025,112
35,MIN,Total,1,186,39,0.173,2025,225
73,NYM,Home,1,91,20,0.18,2025,111
75,NYM,Road,1,86,27,0.239,2025,113
37,NYM,Total,1,177,47,0.21,2025,224
77,NYY,Home,1,87,22,0.202,2025,109
79,NYY,Road,1,91,23,0.202,2025,114
39,NYY,Total,1,178,45,0.202,2025,223
81,OAK,Home,1,23,5,0.179,2025,28
83,OAK,Road,1,26,7,0.212,2025,33
41,OAK,Total,1,49,12,0.197,2025,61
85,PHI,Home,1,98,15,0.133,2025,113
87,PHI,Road,1,76,34,0.309,2025,110
43,PHI,Total,1,174,49,0.22,2025,223
89,PIT,Home,1,94,20,0.175,2025,114
91,PIT,Road,1,78,32,0.291,2025,110
45,PIT,Total,1,172,52,0.232,2025,224
93,SD,Home,1,89,24,0.212,2025,113
95,SD,Road,1,82,27,0.248,2025,109
47,SD,Total,1,171,51,0.23,2025,222
97,SEA,Home,1,90,26,0.224,2025,116
99,SEA,Road,1,86,23,0.211,2025,109
49,SEA,Total,1,176,49,0.218,2025,225
101,SF,Home,1,82,27,0.248,2025,109
103,SF,Road,1,88,27,0.235,2025,115
51,SF,Total,1,170,54,0.241,2025,224
105,STL,Home,1,88,25,0.221,2025,113
107,STL,Road,1,85,24,0.22,2025,109
53,STL,Total,1,173,49,0.221,2025,222
109,TB,Home,1,91,20,0.18,2025,111
111,TB,Road,1,85,25,0.227,2025,110
55,TB,Total,1,176,45,0.204,2025,221
113,TEX,Home,1,82,27,0.248,2025,109
115,TEX,Road,1,95,20,0.174,2025,115
57,TEX,Total,1,177,47,0.21,2025,224
117,TOR,Home,1,88,23,0.207,2025,111
119,TOR,Road,1,82,31,0.274,2025,113
59,TOR,Total,1,170,54,0.241,2025,224
121,WSH,Home,1,90,23,0.204,2025,113
123,WSH,Road,1,83,29,0.259,2025,112
61,WSH,Total,1,173,52,0.231,2025,225
