,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,97,19,0.164,2025,116
3,ARI,Road,1,93,23,0.198,2025,116
1,ARI,Total,1,190,42,0.181,2025,232
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,86,28,0.246,2025,114
11,ATL,Road,1,91,27,0.229,2025,118
5,ATL,Total,1,177,55,0.237,2025,232
13,BAL,Home,1,90,31,0.256,2025,121
15,BAL,Road,1,90,23,0.204,2025,113
7,BAL,Total,1,180,54,0.231,2025,234
17,BOS,Home,1,94,20,0.175,2025,114
19,BOS,Road,1,90,26,0.224,2025,116
9,BOS,Total,1,184,46,0.2,2025,230
21,CHC,Home,1,100,16,0.138,2025,116
23,CHC,Road,1,91,26,0.222,2025,117
11,CHC,Total,1,191,42,0.18,2025,233
25,CIN,Home,1,94,21,0.183,2025,115
27,CIN,Road,1,90,26,0.224,2025,116
13,CIN,Total,1,184,47,0.203,2025,231
29,CLE,Home,1,90,27,0.231,2025,117
31,CLE,Road,1,89,28,0.239,2025,117
15,CLE,Total,1,179,55,0.235,2025,234
33,COL,Home,1,102,13,0.113,2025,115
35,COL,Road,1,77,41,0.347,2025,118
17,COL,Total,1,179,54,0.232,2025,233
37,CWS,Home,1,94,22,0.19,2025,116
39,CWS,Road,1,92,23,0.2,2025,115
19,CWS,Total,1,186,45,0.195,2025,231
41,DET,Home,1,96,19,0.165,2025,115
43,DET,Road,1,89,29,0.246,2025,118
21,DET,Total,1,185,48,0.206,2025,233
45,HOU,Home,1,88,28,0.241,2025,116
47,HOU,Road,1,90,28,0.237,2025,118
23,HOU,Total,1,178,56,0.239,2025,234
49,KC,Home,1,89,29,0.246,2025,118
51,KC,Road,1,89,26,0.226,2025,115
25,KC,Total,1,178,55,0.236,2025,233
53,LAA,Home,1,96,21,0.179,2025,117
55,LAA,Road,1,89,27,0.233,2025,116
27,LAA,Total,1,185,48,0.206,2025,233
57,LAD,Home,1,92,23,0.2,2025,115
59,LAD,Road,1,93,25,0.212,2025,118
29,LAD,Total,1,185,48,0.206,2025,233
61,MIA,Home,1,100,20,0.167,2025,120
63,MIA,Road,1,88,25,0.221,2025,113
31,MIA,Total,1,188,45,0.193,2025,233
65,MIL,Home,1,98,19,0.162,2025,117
67,MIL,Road,1,95,18,0.159,2025,113
33,MIL,Total,1,193,37,0.161,2025,230
69,MIN,Home,1,103,16,0.134,2025,119
71,MIN,Road,1,91,24,0.209,2025,115
35,MIN,Total,1,194,40,0.171,2025,234
73,NYM,Home,1,94,22,0.19,2025,116
75,NYM,Road,1,89,27,0.233,2025,116
37,NYM,Total,1,183,49,0.211,2025,232
77,NYY,Home,1,90,22,0.196,2025,112
79,NYY,Road,1,96,23,0.193,2025,119
39,NYY,Total,1,186,45,0.195,2025,231
81,OAK,Home,1,27,6,0.182,2025,33
83,OAK,Road,1,29,8,0.216,2025,37
41,OAK,Total,1,56,14,0.2,2025,70
85,PHI,Home,1,102,15,0.128,2025,117
87,PHI,Road,1,80,35,0.304,2025,115
43,PHI,Total,1,182,50,0.216,2025,232
89,PIT,Home,1,99,20,0.168,2025,119
91,PIT,Road,1,82,32,0.281,2025,114
45,PIT,Total,1,181,52,0.223,2025,233
93,SD,Home,1,94,25,0.21,2025,119
95,SD,Road,1,84,28,0.25,2025,112
47,SD,Total,1,178,53,0.229,2025,231
97,SEA,Home,1,90,26,0.224,2025,116
99,SEA,Road,1,94,24,0.203,2025,118
49,SEA,Total,1,184,50,0.214,2025,234
101,SF,Home,1,84,30,0.263,2025,114
103,SF,Road,1,91,28,0.235,2025,119
51,SF,Total,1,175,58,0.249,2025,233
105,STL,Home,1,91,25,0.216,2025,116
107,STL,Road,1,90,24,0.211,2025,114
53,STL,Total,1,181,49,0.213,2025,230
109,TB,Home,1,94,20,0.175,2025,114
111,TB,Road,1,88,27,0.235,2025,115
55,TB,Total,1,182,47,0.205,2025,229
113,TEX,Home,1,83,29,0.259,2025,112
115,TEX,Road,1,100,20,0.167,2025,120
57,TEX,Total,1,183,49,0.211,2025,232
117,TOR,Home,1,93,26,0.218,2025,119
119,TOR,Road,1,83,31,0.272,2025,114
59,TOR,Total,1,176,57,0.245,2025,233
121,WSH,Home,1,92,23,0.2,2025,115
123,WSH,Road,1,88,30,0.254,2025,118
61,WSH,Total,1,180,53,0.227,2025,233
