,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,111,23,0.172,2025,134
3,ARI,Road,1,110,28,0.203,2025,138
1,ARI,Total,1,221,51,0.188,2025,272
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,104,30,0.224,2025,134
11,ATL,Road,1,101,36,0.263,2025,137
5,ATL,Total,1,205,66,0.244,2025,271
13,BAL,Home,1,105,33,0.239,2025,138
15,BAL,Road,1,105,29,0.216,2025,134
7,BAL,Total,1,210,62,0.228,2025,272
17,BOS,Home,1,110,25,0.185,2025,135
19,BOS,Road,1,106,30,0.221,2025,136
9,BOS,Total,1,216,55,0.203,2025,271
21,CHC,Home,1,115,19,0.142,2025,134
23,CHC,Road,1,105,33,0.239,2025,138
11,CHC,Total,1,220,52,0.191,2025,272
25,CIN,Home,1,108,28,0.206,2025,136
27,CIN,Road,1,106,29,0.215,2025,135
13,CIN,Total,1,214,57,0.21,2025,271
29,CLE,Home,1,107,28,0.207,2025,135
31,CLE,Road,1,104,34,0.246,2025,138
15,CLE,Total,1,211,62,0.227,2025,273
33,COL,Home,1,120,15,0.111,2025,135
35,COL,Road,1,92,45,0.328,2025,137
17,COL,Total,1,212,60,0.221,2025,272
37,CWS,Home,1,104,32,0.235,2025,136
39,CWS,Road,1,109,26,0.193,2025,135
19,CWS,Total,1,213,58,0.214,2025,271
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,102,32,0.239,2025,134
21,DET,Total,1,218,54,0.199,2025,272
45,HOU,Home,1,105,30,0.222,2025,135
47,HOU,Road,1,103,35,0.254,2025,138
23,HOU,Total,1,208,65,0.238,2025,273
49,KC,Home,1,103,31,0.231,2025,134
51,KC,Road,1,106,33,0.237,2025,139
25,KC,Total,1,209,64,0.234,2025,273
53,LAA,Home,1,112,25,0.182,2025,137
55,LAA,Road,1,104,31,0.23,2025,135
27,LAA,Total,1,216,56,0.206,2025,272
57,LAD,Home,1,107,28,0.207,2025,135
59,LAD,Road,1,110,27,0.197,2025,137
29,LAD,Total,1,217,55,0.202,2025,272
61,MIA,Home,1,116,22,0.159,2025,138
63,MIA,Road,1,107,28,0.207,2025,135
31,MIA,Total,1,223,50,0.183,2025,273
65,MIL,Home,1,114,23,0.168,2025,137
67,MIL,Road,1,109,25,0.187,2025,134
33,MIL,Total,1,223,48,0.177,2025,271
69,MIN,Home,1,118,20,0.145,2025,138
71,MIN,Road,1,108,27,0.2,2025,135
35,MIN,Total,1,226,47,0.172,2025,273
73,NYM,Home,1,111,27,0.196,2025,138
75,NYM,Road,1,105,30,0.222,2025,135
37,NYM,Total,1,216,57,0.209,2025,273
77,NYY,Home,1,103,27,0.208,2025,130
79,NYY,Road,1,114,28,0.197,2025,142
39,NYY,Total,1,217,55,0.202,2025,272
81,OAK,Home,1,45,10,0.182,2025,55
83,OAK,Road,1,42,13,0.236,2025,55
41,OAK,Total,1,87,23,0.209,2025,110
85,PHI,Home,1,118,18,0.132,2025,136
87,PHI,Road,1,96,40,0.294,2025,136
43,PHI,Total,1,214,58,0.213,2025,272
89,PIT,Home,1,113,25,0.181,2025,138
91,PIT,Road,1,100,35,0.259,2025,135
45,PIT,Total,1,213,60,0.22,2025,273
93,SD,Home,1,110,26,0.191,2025,136
95,SD,Road,1,104,32,0.235,2025,136
47,SD,Total,1,214,58,0.213,2025,272
97,SEA,Home,1,102,33,0.244,2025,135
99,SEA,Road,1,110,28,0.203,2025,138
49,SEA,Total,1,212,61,0.223,2025,273
101,SF,Home,1,100,34,0.254,2025,134
103,SF,Road,1,106,31,0.226,2025,137
51,SF,Total,1,206,65,0.24,2025,271
105,STL,Home,1,110,31,0.22,2025,141
107,STL,Road,1,104,27,0.206,2025,131
53,STL,Total,1,214,58,0.213,2025,272
109,TB,Home,1,116,22,0.159,2025,138
111,TB,Road,1,102,31,0.233,2025,133
55,TB,Total,1,218,53,0.196,2025,271
113,TEX,Home,1,101,33,0.246,2025,134
115,TEX,Road,1,115,23,0.167,2025,138
57,TEX,Total,1,216,56,0.206,2025,272
117,TOR,Home,1,106,32,0.232,2025,138
119,TOR,Road,1,96,38,0.284,2025,134
59,TOR,Total,1,202,70,0.257,2025,272
121,WSH,Home,1,114,24,0.174,2025,138
123,WSH,Road,1,104,31,0.23,2025,135
61,WSH,Total,1,218,55,0.201,2025,273
