,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,119,25,0.174,2025,144
3,ARI,Road,1,111,29,0.207,2025,140
1,ARI,Total,1,230,54,0.19,2025,284
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,112,30,0.211,2025,142
11,ATL,Road,1,102,38,0.271,2025,140
5,ATL,Total,1,214,68,0.241,2025,282
13,BAL,Home,1,108,35,0.245,2025,143
15,BAL,Road,1,111,29,0.207,2025,140
7,BAL,Total,1,219,64,0.226,2025,283
17,BOS,Home,1,116,25,0.177,2025,141
19,BOS,Road,1,111,31,0.218,2025,142
9,BOS,Total,1,227,56,0.198,2025,283
21,CHC,Home,1,120,20,0.143,2025,140
23,CHC,Road,1,110,34,0.236,2025,144
11,CHC,Total,1,230,54,0.19,2025,284
25,CIN,Home,1,113,28,0.199,2025,141
27,CIN,Road,1,110,31,0.22,2025,141
13,CIN,Total,1,223,59,0.209,2025,282
29,CLE,Home,1,112,28,0.2,2025,140
31,CLE,Road,1,108,36,0.25,2025,144
15,CLE,Total,1,220,64,0.225,2025,284
33,COL,Home,1,124,16,0.114,2025,140
35,COL,Road,1,96,47,0.329,2025,143
17,COL,Total,1,220,63,0.223,2025,283
37,CWS,Home,1,109,33,0.232,2025,142
39,CWS,Road,1,112,28,0.2,2025,140
19,CWS,Total,1,221,61,0.216,2025,282
41,DET,Home,1,119,22,0.156,2025,141
43,DET,Road,1,107,35,0.246,2025,142
21,DET,Total,1,226,57,0.201,2025,283
45,HOU,Home,1,109,31,0.221,2025,140
47,HOU,Road,1,108,36,0.25,2025,144
23,HOU,Total,1,217,67,0.236,2025,284
49,KC,Home,1,109,31,0.221,2025,140
51,KC,Road,1,111,33,0.229,2025,144
25,KC,Total,1,220,64,0.225,2025,284
53,LAA,Home,1,118,25,0.175,2025,143
55,LAA,Road,1,107,34,0.241,2025,141
27,LAA,Total,1,225,59,0.208,2025,284
57,LAD,Home,1,113,28,0.199,2025,141
59,LAD,Road,1,114,29,0.203,2025,143
29,LAD,Total,1,227,57,0.201,2025,284
61,MIA,Home,1,121,23,0.16,2025,144
63,MIA,Road,1,110,30,0.214,2025,140
31,MIA,Total,1,231,53,0.187,2025,284
65,MIL,Home,1,121,23,0.16,2025,144
67,MIL,Road,1,114,26,0.186,2025,140
33,MIL,Total,1,235,49,0.173,2025,284
69,MIN,Home,1,122,20,0.141,2025,142
71,MIN,Road,1,115,28,0.196,2025,143
35,MIN,Total,1,237,48,0.168,2025,285
73,NYM,Home,1,112,28,0.2,2025,140
75,NYM,Road,1,111,33,0.229,2025,144
37,NYM,Total,1,223,61,0.215,2025,284
77,NYY,Home,1,107,32,0.23,2025,139
79,NYY,Road,1,116,28,0.194,2025,144
39,NYY,Total,1,223,60,0.212,2025,283
81,OAK,Home,1,49,11,0.183,2025,60
83,OAK,Road,1,48,13,0.213,2025,61
41,OAK,Total,1,97,24,0.198,2025,121
85,PHI,Home,1,123,20,0.14,2025,143
87,PHI,Road,1,101,41,0.289,2025,142
43,PHI,Total,1,224,61,0.214,2025,285
89,PIT,Home,1,115,26,0.184,2025,141
91,PIT,Road,1,107,37,0.257,2025,144
45,PIT,Total,1,222,63,0.221,2025,285
93,SD,Home,1,118,26,0.181,2025,144
95,SD,Road,1,106,34,0.243,2025,140
47,SD,Total,1,224,60,0.211,2025,284
97,SEA,Home,1,106,37,0.259,2025,143
99,SEA,Road,1,112,29,0.206,2025,141
49,SEA,Total,1,218,66,0.232,2025,284
101,SF,Home,1,104,36,0.257,2025,140
103,SF,Road,1,109,33,0.232,2025,142
51,SF,Total,1,213,69,0.245,2025,282
105,STL,Home,1,114,33,0.224,2025,147
107,STL,Road,1,107,29,0.213,2025,136
53,STL,Total,1,221,62,0.219,2025,283
109,TB,Home,1,117,23,0.164,2025,140
111,TB,Road,1,111,31,0.218,2025,142
55,TB,Total,1,228,54,0.191,2025,282
113,TEX,Home,1,105,35,0.25,2025,140
115,TEX,Road,1,120,24,0.167,2025,144
57,TEX,Total,1,225,59,0.208,2025,284
117,TOR,Home,1,110,34,0.236,2025,144
119,TOR,Road,1,102,39,0.277,2025,141
59,TOR,Total,1,212,73,0.256,2025,285
121,WSH,Home,1,120,24,0.167,2025,144
123,WSH,Road,1,108,33,0.234,2025,141
61,WSH,Total,1,228,57,0.2,2025,285
