,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,50,8,0.138,2025,58
3,ARI,Road,1,47,11,0.19,2025,58
1,ARI,Total,1,97,19,0.164,2025,116
5,ATL,Home,1,40,17,0.298,2025,57
7,ATL,Road,1,42,16,0.276,2025,58
3,ATL,Total,1,82,33,0.287,2025,115
9,BAL,Home,1,41,14,0.255,2025,55
11,BAL,Road,1,47,14,0.23,2025,61
5,BAL,Total,1,88,28,0.241,2025,116
13,BOS,Home,1,52,9,0.148,2025,61
15,BOS,Road,1,44,12,0.214,2025,56
7,BOS,Total,1,96,21,0.179,2025,117
17,CHC,Home,1,54,4,0.069,2025,58
19,CHC,Road,1,44,13,0.228,2025,57
9,CHC,Total,1,98,17,0.148,2025,115
21,CIN,Home,1,47,12,0.203,2025,59
23,CIN,Road,1,42,16,0.276,2025,58
11,CIN,Total,1,89,28,0.239,2025,117
25,CLE,Home,1,40,16,0.286,2025,56
27,CLE,Road,1,43,16,0.271,2025,59
13,CLE,Total,1,83,32,0.278,2025,115
29,COL,Home,1,53,5,0.086,2025,58
31,COL,Road,1,34,23,0.404,2025,57
15,COL,Total,1,87,28,0.243,2025,115
33,CWS,Home,1,45,12,0.211,2025,57
35,CWS,Road,1,47,12,0.203,2025,59
17,CWS,Total,1,92,24,0.207,2025,116
37,DET,Home,1,53,8,0.131,2025,61
39,DET,Road,1,41,15,0.268,2025,56
19,DET,Total,1,94,23,0.197,2025,117
41,HOU,Home,1,45,14,0.237,2025,59
43,HOU,Road,1,40,17,0.298,2025,57
21,HOU,Total,1,85,31,0.267,2025,116
45,KC,Home,1,37,19,0.339,2025,56
47,KC,Road,1,47,13,0.217,2025,60
23,KC,Total,1,84,32,0.276,2025,116
49,LAA,Home,1,48,12,0.2,2025,60
51,LAA,Road,1,45,11,0.196,2025,56
25,LAA,Total,1,93,23,0.198,2025,116
53,LAD,Home,1,49,11,0.183,2025,60
55,LAD,Road,1,43,13,0.232,2025,56
27,LAD,Total,1,92,24,0.207,2025,116
57,MIA,Home,1,49,10,0.169,2025,59
59,MIA,Road,1,42,14,0.25,2025,56
29,MIA,Total,1,91,24,0.209,2025,115
61,MIL,Home,1,46,11,0.193,2025,57
63,MIL,Road,1,49,9,0.155,2025,58
31,MIL,Total,1,95,20,0.174,2025,115
65,MIN,Home,1,48,7,0.127,2025,55
67,MIN,Road,1,49,11,0.183,2025,60
33,MIN,Total,1,97,18,0.157,2025,115
69,NYM,Home,1,49,10,0.169,2025,59
71,NYM,Road,1,41,16,0.281,2025,57
35,NYM,Total,1,90,26,0.224,2025,116
73,NYY,Home,1,44,13,0.228,2025,57
75,NYY,Road,1,46,13,0.22,2025,59
37,NYY,Total,1,90,26,0.224,2025,116
77,OAK,Home,1,49,8,0.14,2025,57
79,OAK,Road,1,48,13,0.213,2025,61
39,OAK,Total,1,97,21,0.178,2025,118
81,PHI,Home,1,52,6,0.103,2025,58
83,PHI,Road,1,42,15,0.263,2025,57
41,PHI,Total,1,94,21,0.183,2025,115
85,PIT,Home,1,50,11,0.18,2025,61
87,PIT,Road,1,36,20,0.357,2025,56
43,PIT,Total,1,86,31,0.265,2025,117
89,SD,Home,1,47,9,0.161,2025,56
91,SD,Road,1,47,13,0.217,2025,60
45,SD,Total,1,94,22,0.19,2025,116
93,SEA,Home,1,43,17,0.283,2025,60
95,SEA,Road,1,49,8,0.14,2025,57
47,SEA,Total,1,92,25,0.214,2025,117
97,SF,Home,1,43,12,0.218,2025,55
99,SF,Road,1,48,13,0.213,2025,61
49,SF,Total,1,91,25,0.216,2025,116
101,STL,Home,1,44,13,0.228,2025,57
103,STL,Road,1,45,15,0.25,2025,60
51,STL,Total,1,89,28,0.239,2025,117
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,47,8,0.145,2025,55
53,TB,Total,1,95,22,0.188,2025,117
109,TEX,Home,1,42,16,0.276,2025,58
111,TEX,Road,1,48,11,0.186,2025,59
55,TEX,Total,1,90,27,0.231,2025,117
113,TOR,Home,1,47,10,0.175,2025,57
115,TOR,Road,1,45,15,0.25,2025,60
57,TOR,Total,1,92,25,0.214,2025,117
117,WSH,Home,1,43,15,0.259,2025,58
119,WSH,Road,1,38,19,0.333,2025,57
59,WSH,Total,1,81,34,0.296,2025,115
