,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,10,0.139,2025,72
3,ARI,Road,1,58,15,0.205,2025,73
1,ARI,Total,1,120,25,0.172,2025,145
5,ATL,Home,1,52,18,0.257,2025,70
7,ATL,Road,1,54,20,0.27,2025,74
3,ATL,Total,1,106,38,0.264,2025,144
9,BAL,Home,1,52,19,0.268,2025,71
11,BAL,Road,1,57,15,0.208,2025,72
5,BAL,Total,1,109,34,0.238,2025,143
13,BOS,Home,1,61,11,0.153,2025,72
15,BOS,Road,1,58,15,0.205,2025,73
7,BOS,Total,1,119,26,0.179,2025,145
17,CHC,Home,1,67,5,0.069,2025,72
19,CHC,Road,1,56,16,0.222,2025,72
9,CHC,Total,1,123,21,0.146,2025,144
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,51,19,0.271,2025,70
11,CIN,Total,1,111,33,0.229,2025,144
25,CLE,Home,1,50,19,0.275,2025,69
27,CLE,Road,1,54,20,0.27,2025,74
13,CLE,Total,1,104,39,0.273,2025,143
29,COL,Home,1,69,6,0.08,2025,75
31,COL,Road,1,41,28,0.406,2025,69
15,COL,Total,1,110,34,0.236,2025,144
33,CWS,Home,1,59,13,0.181,2025,72
35,CWS,Road,1,57,15,0.208,2025,72
17,CWS,Total,1,116,28,0.194,2025,144
37,DET,Home,1,66,9,0.12,2025,75
39,DET,Road,1,51,18,0.261,2025,69
19,DET,Total,1,117,27,0.188,2025,144
41,HOU,Home,1,55,20,0.267,2025,75
43,HOU,Road,1,49,20,0.29,2025,69
21,HOU,Total,1,104,40,0.278,2025,144
45,KC,Home,1,53,22,0.293,2025,75
47,KC,Road,1,53,16,0.232,2025,69
23,KC,Total,1,106,38,0.264,2025,144
49,LAA,Home,1,60,13,0.178,2025,73
51,LAA,Road,1,56,15,0.211,2025,71
25,LAA,Total,1,116,28,0.194,2025,144
53,LAD,Home,1,58,14,0.194,2025,72
55,LAD,Road,1,53,19,0.264,2025,72
27,LAD,Total,1,111,33,0.229,2025,144
57,MIA,Home,1,61,11,0.153,2025,72
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,117,27,0.188,2025,144
61,MIL,Home,1,60,12,0.167,2025,72
63,MIL,Road,1,60,13,0.178,2025,73
31,MIL,Total,1,120,25,0.172,2025,145
65,MIN,Home,1,62,9,0.127,2025,71
67,MIN,Road,1,59,14,0.192,2025,73
33,MIN,Total,1,121,23,0.16,2025,144
69,NYM,Home,1,61,11,0.153,2025,72
71,NYM,Road,1,55,17,0.236,2025,72
35,NYM,Total,1,116,28,0.194,2025,144
73,NYY,Home,1,57,15,0.208,2025,72
75,NYY,Road,1,58,13,0.183,2025,71
37,NYY,Total,1,115,28,0.196,2025,143
77,OAK,Home,1,59,11,0.157,2025,70
79,OAK,Road,1,60,15,0.2,2025,75
39,OAK,Total,1,119,26,0.179,2025,145
81,PHI,Home,1,63,6,0.087,2025,69
83,PHI,Road,1,53,22,0.293,2025,75
41,PHI,Total,1,116,28,0.194,2025,144
85,PIT,Home,1,63,12,0.16,2025,75
87,PIT,Road,1,46,23,0.333,2025,69
43,PIT,Total,1,109,35,0.243,2025,144
89,SD,Home,1,57,12,0.174,2025,69
91,SD,Road,1,57,18,0.24,2025,75
45,SD,Total,1,114,30,0.208,2025,144
93,SEA,Home,1,50,19,0.275,2025,69
95,SEA,Road,1,59,16,0.213,2025,75
47,SEA,Total,1,109,35,0.243,2025,144
97,SF,Home,1,52,18,0.257,2025,70
99,SF,Road,1,59,15,0.203,2025,74
49,SF,Total,1,111,33,0.229,2025,144
101,STL,Home,1,57,18,0.24,2025,75
103,STL,Road,1,54,16,0.229,2025,70
51,STL,Total,1,111,34,0.234,2025,145
105,TB,Home,1,58,16,0.216,2025,74
107,TB,Road,1,57,12,0.174,2025,69
53,TB,Total,1,115,28,0.196,2025,143
109,TEX,Home,1,55,18,0.247,2025,73
111,TEX,Road,1,60,12,0.167,2025,72
55,TEX,Total,1,115,30,0.207,2025,145
113,TOR,Home,1,54,15,0.217,2025,69
115,TOR,Road,1,56,18,0.243,2025,74
57,TOR,Total,1,110,33,0.231,2025,143
117,WSH,Home,1,54,17,0.239,2025,71
119,WSH,Road,1,50,22,0.306,2025,72
59,WSH,Total,1,104,39,0.273,2025,143
