,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,92,16,0.148,2025,108
3,ARI,Road,1,87,18,0.171,2025,105
1,ARI,Total,1,179,34,0.16,2025,213
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,81,26,0.243,2025,107
11,ATL,Road,1,83,25,0.231,2025,108
5,ATL,Total,1,164,51,0.237,2025,215
13,BAL,Home,1,78,28,0.264,2025,106
15,BAL,Road,1,85,22,0.206,2025,107
7,BAL,Total,1,163,50,0.235,2025,213
17,BOS,Home,1,86,19,0.181,2025,105
19,BOS,Road,1,84,24,0.222,2025,108
9,BOS,Total,1,170,43,0.202,2025,213
21,CHC,Home,1,96,13,0.119,2025,109
23,CHC,Road,1,80,25,0.238,2025,105
11,CHC,Total,1,176,38,0.178,2025,214
25,CIN,Home,1,86,21,0.196,2025,107
27,CIN,Road,1,81,26,0.243,2025,107
13,CIN,Total,1,167,47,0.22,2025,214
29,CLE,Home,1,79,27,0.255,2025,106
31,CLE,Road,1,83,27,0.245,2025,110
15,CLE,Total,1,162,54,0.25,2025,216
33,COL,Home,1,94,12,0.113,2025,106
35,COL,Road,1,70,39,0.358,2025,109
17,COL,Total,1,164,51,0.237,2025,215
37,CWS,Home,1,86,19,0.181,2025,105
39,CWS,Road,1,85,23,0.213,2025,108
19,CWS,Total,1,171,42,0.197,2025,213
41,DET,Home,1,88,18,0.17,2025,106
43,DET,Road,1,79,29,0.269,2025,108
21,DET,Total,1,167,47,0.22,2025,214
45,HOU,Home,1,82,25,0.234,2025,107
47,HOU,Road,1,82,26,0.241,2025,108
23,HOU,Total,1,164,51,0.237,2025,215
49,KC,Home,1,81,28,0.257,2025,109
51,KC,Road,1,82,23,0.219,2025,105
25,KC,Total,1,163,51,0.238,2025,214
53,LAA,Home,1,87,21,0.194,2025,108
55,LAA,Road,1,82,25,0.234,2025,107
27,LAA,Total,1,169,46,0.214,2025,215
57,LAD,Home,1,84,22,0.208,2025,106
59,LAD,Road,1,83,25,0.231,2025,108
29,LAD,Total,1,167,47,0.22,2025,214
61,MIA,Home,1,96,17,0.15,2025,113
63,MIA,Road,1,77,25,0.245,2025,102
31,MIA,Total,1,173,42,0.195,2025,215
65,MIL,Home,1,90,17,0.159,2025,107
67,MIL,Road,1,86,18,0.173,2025,104
33,MIL,Total,1,176,35,0.166,2025,211
69,MIN,Home,1,95,15,0.136,2025,110
71,MIN,Road,1,82,22,0.212,2025,104
35,MIN,Total,1,177,37,0.173,2025,214
73,NYM,Home,1,87,18,0.171,2025,105
75,NYM,Road,1,83,26,0.239,2025,109
37,NYM,Total,1,170,44,0.206,2025,214
77,NYY,Home,1,85,21,0.198,2025,106
79,NYY,Road,1,85,23,0.213,2025,108
39,NYY,Total,1,170,44,0.206,2025,214
81,OAK,Home,1,20,2,0.091,2025,22
83,OAK,Road,1,23,7,0.233,2025,30
41,OAK,Total,1,43,9,0.173,2025,52
85,PHI,Home,1,96,14,0.127,2025,110
87,PHI,Road,1,73,31,0.298,2025,104
43,PHI,Total,1,169,45,0.21,2025,214
89,PIT,Home,1,88,19,0.178,2025,107
91,PIT,Road,1,75,32,0.299,2025,107
45,PIT,Total,1,163,51,0.238,2025,214
93,SD,Home,1,88,21,0.193,2025,109
95,SD,Road,1,79,25,0.24,2025,104
47,SD,Total,1,167,46,0.216,2025,213
97,SEA,Home,1,84,26,0.236,2025,110
99,SEA,Road,1,82,23,0.219,2025,105
49,SEA,Total,1,166,49,0.228,2025,215
101,SF,Home,1,78,27,0.257,2025,105
103,SF,Road,1,84,25,0.229,2025,109
51,SF,Total,1,162,52,0.243,2025,214
105,STL,Home,1,83,24,0.224,2025,107
107,STL,Road,1,84,22,0.208,2025,106
53,STL,Total,1,167,46,0.216,2025,213
109,TB,Home,1,86,19,0.181,2025,105
111,TB,Road,1,84,22,0.208,2025,106
55,TB,Total,1,170,41,0.194,2025,211
113,TEX,Home,1,76,26,0.255,2025,102
115,TEX,Road,1,91,20,0.18,2025,111
57,TEX,Total,1,167,46,0.216,2025,213
117,TOR,Home,1,84,23,0.215,2025,107
119,TOR,Road,1,78,29,0.271,2025,107
59,TOR,Total,1,162,52,0.243,2025,214
121,WSH,Home,1,85,22,0.206,2025,107
123,WSH,Road,1,79,29,0.269,2025,108
61,WSH,Total,1,164,51,0.237,2025,215
