,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,67,11,0.141,2025,78
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,130,26,0.167,2025,156
5,ATL,Home,1,57,19,0.25,2025,76
7,ATL,Road,1,59,22,0.272,2025,81
3,ATL,Total,1,116,41,0.261,2025,157
9,BAL,Home,1,56,22,0.282,2025,78
11,BAL,Road,1,63,15,0.192,2025,78
5,BAL,Total,1,119,37,0.237,2025,156
13,BOS,Home,1,66,12,0.154,2025,78
15,BOS,Road,1,63,15,0.192,2025,78
7,BOS,Total,1,129,27,0.173,2025,156
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,63,18,0.222,2025,81
9,CHC,Total,1,133,23,0.147,2025,156
21,CIN,Home,1,64,14,0.179,2025,78
23,CIN,Road,1,56,22,0.282,2025,78
11,CIN,Total,1,120,36,0.231,2025,156
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,61,20,0.247,2025,81
13,CLE,Total,1,117,39,0.25,2025,156
29,COL,Home,1,73,8,0.099,2025,81
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,117,39,0.25,2025,156
33,CWS,Home,1,67,14,0.173,2025,81
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,126,30,0.192,2025,156
37,DET,Home,1,70,11,0.136,2025,81
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,127,29,0.186,2025,156
41,HOU,Home,1,59,22,0.272,2025,81
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,113,43,0.276,2025,156
45,KC,Home,1,58,23,0.284,2025,81
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,116,40,0.256,2025,156
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,65,16,0.198,2025,81
25,LAA,Total,1,127,29,0.186,2025,156
53,LAD,Home,1,65,16,0.198,2025,81
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,120,36,0.231,2025,156
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,61,17,0.218,2025,78
29,MIA,Total,1,126,30,0.192,2025,156
61,MIL,Home,1,66,12,0.154,2025,78
63,MIL,Road,1,66,13,0.165,2025,79
31,MIL,Total,1,132,25,0.159,2025,157
65,MIN,Home,1,68,13,0.16,2025,81
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,128,28,0.179,2025,156
69,NYM,Home,1,69,12,0.148,2025,81
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,126,30,0.192,2025,156
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,65,16,0.198,2025,81
37,NYY,Total,1,124,32,0.205,2025,156
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,63,18,0.222,2025,81
39,OAK,Total,1,126,30,0.192,2025,156
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,56,25,0.309,2025,81
41,PHI,Total,1,125,31,0.199,2025,156
85,PIT,Home,1,68,13,0.16,2025,81
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,119,37,0.237,2025,156
89,SD,Home,1,64,12,0.158,2025,76
91,SD,Road,1,63,18,0.222,2025,81
45,SD,Total,1,127,30,0.191,2025,157
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,65,16,0.198,2025,81
47,SEA,Total,1,121,35,0.224,2025,156
97,SF,Home,1,57,19,0.25,2025,76
99,SF,Road,1,63,18,0.222,2025,81
49,SF,Total,1,120,37,0.236,2025,157
101,STL,Home,1,63,18,0.222,2025,81
103,STL,Road,1,59,17,0.224,2025,76
51,STL,Total,1,122,35,0.223,2025,157
105,TB,Home,1,65,16,0.198,2025,81
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,127,29,0.186,2025,156
109,TEX,Home,1,59,19,0.244,2025,78
111,TEX,Road,1,64,14,0.179,2025,78
55,TEX,Total,1,123,33,0.212,2025,156
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,60,21,0.259,2025,81
57,TOR,Total,1,118,38,0.244,2025,156
117,WSH,Home,1,58,20,0.256,2025,78
119,WSH,Road,1,56,23,0.291,2025,79
59,WSH,Total,1,114,43,0.274,2025,157
