,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,72,16,0.182,2025,88
1,ARI,Total,1,146,30,0.17,2025,176
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,66,22,0.25,2025,88
11,ATL,Road,1,65,23,0.261,2025,88
5,ATL,Total,1,131,45,0.256,2025,176
13,BAL,Home,1,64,24,0.273,2025,88
15,BAL,Road,1,71,16,0.184,2025,87
7,BAL,Total,1,135,40,0.229,2025,175
17,BOS,Home,1,74,13,0.149,2025,87
19,BOS,Road,1,70,18,0.205,2025,88
9,BOS,Total,1,144,31,0.177,2025,175
21,CHC,Home,1,81,7,0.08,2025,88
23,CHC,Road,1,68,19,0.218,2025,87
11,CHC,Total,1,149,26,0.149,2025,175
25,CIN,Home,1,71,17,0.193,2025,88
27,CIN,Road,1,65,23,0.261,2025,88
13,CIN,Total,1,136,40,0.227,2025,176
29,CLE,Home,1,64,23,0.264,2025,87
31,CLE,Road,1,66,23,0.258,2025,89
15,CLE,Total,1,130,46,0.261,2025,176
33,COL,Home,1,79,8,0.092,2025,87
35,COL,Road,1,53,36,0.404,2025,89
17,COL,Total,1,132,44,0.25,2025,176
37,CWS,Home,1,72,15,0.172,2025,87
39,CWS,Road,1,70,19,0.213,2025,89
19,CWS,Total,1,142,34,0.193,2025,176
41,DET,Home,1,74,11,0.129,2025,85
43,DET,Road,1,66,25,0.275,2025,91
21,DET,Total,1,140,36,0.205,2025,176
45,HOU,Home,1,65,23,0.261,2025,88
47,HOU,Road,1,66,22,0.25,2025,88
23,HOU,Total,1,131,45,0.256,2025,176
49,KC,Home,1,63,26,0.292,2025,89
51,KC,Road,1,68,19,0.218,2025,87
25,KC,Total,1,131,45,0.256,2025,176
53,LAA,Home,1,72,15,0.172,2025,87
55,LAA,Road,1,69,20,0.225,2025,89
27,LAA,Total,1,141,35,0.199,2025,176
57,LAD,Home,1,69,19,0.216,2025,88
59,LAD,Road,1,67,20,0.23,2025,87
29,LAD,Total,1,136,39,0.223,2025,175
61,MIA,Home,1,76,15,0.165,2025,91
63,MIA,Road,1,65,20,0.235,2025,85
31,MIA,Total,1,141,35,0.199,2025,176
65,MIL,Home,1,75,13,0.148,2025,88
67,MIL,Road,1,71,16,0.184,2025,87
33,MIL,Total,1,146,29,0.166,2025,175
69,MIN,Home,1,75,13,0.148,2025,88
71,MIN,Road,1,70,18,0.205,2025,88
35,MIN,Total,1,145,31,0.176,2025,176
73,NYM,Home,1,73,15,0.17,2025,88
75,NYM,Road,1,67,21,0.239,2025,88
37,NYM,Total,1,140,36,0.205,2025,176
77,NYY,Home,1,70,17,0.195,2025,87
79,NYY,Road,1,70,18,0.205,2025,88
39,NYY,Total,1,140,35,0.2,2025,175
81,OAK,Home,1,2,1,0.333,2025,3
83,OAK,Road,1,7,3,0.3,2025,10
41,OAK,Total,1,9,4,0.308,2025,13
85,PHI,Home,1,78,10,0.114,2025,88
87,PHI,Road,1,60,27,0.31,2025,87
43,PHI,Total,1,138,37,0.211,2025,175
89,PIT,Home,1,72,15,0.172,2025,87
91,PIT,Road,1,59,29,0.33,2025,88
45,PIT,Total,1,131,44,0.251,2025,175
93,SD,Home,1,74,15,0.169,2025,89
95,SD,Road,1,67,20,0.23,2025,87
47,SD,Total,1,141,35,0.199,2025,176
97,SEA,Home,1,67,22,0.247,2025,89
99,SEA,Road,1,68,19,0.218,2025,87
49,SEA,Total,1,135,41,0.233,2025,176
101,SF,Home,1,66,25,0.275,2025,91
103,SF,Road,1,66,19,0.224,2025,85
51,SF,Total,1,132,44,0.25,2025,176
105,STL,Home,1,69,19,0.216,2025,88
107,STL,Road,1,67,20,0.23,2025,87
53,STL,Total,1,136,39,0.223,2025,175
109,TB,Home,1,68,17,0.2,2025,85
111,TB,Road,1,74,16,0.178,2025,90
55,TB,Total,1,142,33,0.189,2025,175
113,TEX,Home,1,65,22,0.253,2025,87
115,TEX,Road,1,73,15,0.17,2025,88
57,TEX,Total,1,138,37,0.211,2025,175
117,TOR,Home,1,71,20,0.22,2025,91
119,TOR,Road,1,61,23,0.274,2025,84
59,TOR,Total,1,132,43,0.246,2025,175
121,WSH,Home,1,66,21,0.241,2025,87
123,WSH,Road,1,64,24,0.273,2025,88
61,WSH,Total,1,130,45,0.257,2025,175
