,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,63,10,0.137,2025,73
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,126,25,0.166,2025,151
5,ATL,Home,1,56,19,0.253,2025,75
7,ATL,Road,1,55,20,0.267,2025,75
3,ATL,Total,1,111,39,0.26,2025,150
9,BAL,Home,1,54,20,0.27,2025,74
11,BAL,Road,1,61,15,0.197,2025,76
5,BAL,Total,1,115,35,0.233,2025,150
13,BOS,Home,1,63,12,0.16,2025,75
15,BOS,Road,1,60,15,0.2,2025,75
7,BOS,Total,1,123,27,0.18,2025,150
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,59,16,0.213,2025,75
9,CHC,Total,1,129,21,0.14,2025,150
21,CIN,Home,1,60,14,0.189,2025,74
23,CIN,Road,1,55,21,0.276,2025,76
11,CIN,Total,1,115,35,0.233,2025,150
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,54,20,0.27,2025,74
13,CLE,Total,1,110,39,0.262,2025,149
29,COL,Home,1,69,6,0.08,2025,75
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,113,37,0.247,2025,150
33,CWS,Home,1,63,13,0.171,2025,76
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,122,29,0.192,2025,151
37,DET,Home,1,66,9,0.12,2025,75
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,123,27,0.18,2025,150
41,HOU,Home,1,56,20,0.263,2025,76
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,110,41,0.272,2025,151
45,KC,Home,1,53,22,0.293,2025,75
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,111,39,0.26,2025,150
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,59,16,0.213,2025,75
25,LAA,Total,1,121,29,0.193,2025,150
53,LAD,Home,1,61,14,0.187,2025,75
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,116,34,0.227,2025,150
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,56,16,0.222,2025,72
29,MIA,Total,1,121,29,0.193,2025,150
61,MIL,Home,1,63,12,0.16,2025,75
63,MIL,Road,1,62,13,0.173,2025,75
31,MIL,Total,1,125,25,0.167,2025,150
65,MIN,Home,1,65,10,0.133,2025,75
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,125,25,0.167,2025,150
69,NYM,Home,1,64,11,0.147,2025,75
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,121,29,0.193,2025,150
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,61,14,0.187,2025,75
37,NYY,Total,1,120,30,0.2,2025,150
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,60,15,0.2,2025,75
39,OAK,Total,1,123,27,0.18,2025,150
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,54,22,0.289,2025,76
41,PHI,Total,1,123,28,0.185,2025,151
85,PIT,Home,1,63,13,0.171,2025,76
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,114,37,0.245,2025,151
89,SD,Home,1,63,12,0.16,2025,75
91,SD,Road,1,57,18,0.24,2025,75
45,SD,Total,1,120,30,0.2,2025,150
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,59,16,0.213,2025,75
47,SEA,Total,1,115,35,0.233,2025,150
97,SF,Home,1,56,19,0.253,2025,75
99,SF,Road,1,60,15,0.2,2025,75
49,SF,Total,1,116,34,0.227,2025,150
101,STL,Home,1,58,18,0.237,2025,76
103,STL,Road,1,58,17,0.227,2025,75
51,STL,Total,1,116,35,0.232,2025,151
105,TB,Home,1,59,16,0.213,2025,75
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,121,29,0.193,2025,150
109,TEX,Home,1,57,18,0.24,2025,75
111,TEX,Road,1,62,14,0.184,2025,76
55,TEX,Total,1,119,32,0.212,2025,151
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,56,19,0.253,2025,75
57,TOR,Total,1,114,36,0.24,2025,150
117,WSH,Home,1,56,19,0.253,2025,75
119,WSH,Road,1,52,23,0.307,2025,75
59,WSH,Total,1,108,42,0.28,2025,150
