,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,109,22,0.168,2025,131
3,ARI,Road,1,104,26,0.2,2025,130
1,ARI,Total,1,213,48,0.184,2025,261
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,98,30,0.234,2025,128
11,ATL,Road,1,98,33,0.252,2025,131
5,ATL,Total,1,196,63,0.243,2025,259
13,BAL,Home,1,102,32,0.239,2025,134
15,BAL,Road,1,101,27,0.211,2025,128
7,BAL,Total,1,203,59,0.225,2025,262
17,BOS,Home,1,105,24,0.186,2025,129
19,BOS,Road,1,103,28,0.214,2025,131
9,BOS,Total,1,208,52,0.2,2025,260
21,CHC,Home,1,112,18,0.138,2025,130
23,CHC,Road,1,100,31,0.237,2025,131
11,CHC,Total,1,212,49,0.188,2025,261
25,CIN,Home,1,104,27,0.206,2025,131
27,CIN,Road,1,102,27,0.209,2025,129
13,CIN,Total,1,206,54,0.208,2025,260
29,CLE,Home,1,102,28,0.215,2025,130
31,CLE,Road,1,101,31,0.235,2025,132
15,CLE,Total,1,203,59,0.225,2025,262
33,COL,Home,1,117,14,0.107,2025,131
35,COL,Road,1,88,44,0.333,2025,132
17,COL,Total,1,205,58,0.221,2025,263
37,CWS,Home,1,101,28,0.217,2025,129
39,CWS,Road,1,106,25,0.191,2025,131
19,CWS,Total,1,207,53,0.204,2025,260
41,DET,Home,1,110,21,0.16,2025,131
43,DET,Road,1,99,31,0.238,2025,130
21,DET,Total,1,209,52,0.199,2025,261
45,HOU,Home,1,101,30,0.229,2025,131
47,HOU,Road,1,99,33,0.25,2025,132
23,HOU,Total,1,200,63,0.24,2025,263
49,KC,Home,1,101,30,0.229,2025,131
51,KC,Road,1,101,30,0.229,2025,131
25,KC,Total,1,202,60,0.229,2025,262
53,LAA,Home,1,106,24,0.185,2025,130
55,LAA,Road,1,102,30,0.227,2025,132
27,LAA,Total,1,208,54,0.206,2025,262
57,LAD,Home,1,103,28,0.214,2025,131
59,LAD,Road,1,104,27,0.206,2025,131
29,LAD,Total,1,207,55,0.21,2025,262
61,MIA,Home,1,110,22,0.167,2025,132
63,MIA,Road,1,102,28,0.215,2025,130
31,MIA,Total,1,212,50,0.191,2025,262
65,MIL,Home,1,109,22,0.168,2025,131
67,MIL,Road,1,106,24,0.185,2025,130
33,MIL,Total,1,215,46,0.176,2025,261
69,MIN,Home,1,116,16,0.121,2025,132
71,MIN,Road,1,104,26,0.2,2025,130
35,MIN,Total,1,220,42,0.16,2025,262
73,NYM,Home,1,105,25,0.192,2025,130
75,NYM,Road,1,102,30,0.227,2025,132
37,NYM,Total,1,207,55,0.21,2025,262
77,NYY,Home,1,102,25,0.197,2025,127
79,NYY,Road,1,107,27,0.201,2025,134
39,NYY,Total,1,209,52,0.199,2025,261
81,OAK,Home,1,40,10,0.2,2025,50
83,OAK,Road,1,38,11,0.224,2025,49
41,OAK,Total,1,78,21,0.212,2025,99
85,PHI,Home,1,113,17,0.131,2025,130
87,PHI,Road,1,93,39,0.295,2025,132
43,PHI,Total,1,206,56,0.214,2025,262
89,PIT,Home,1,111,21,0.159,2025,132
91,PIT,Road,1,96,34,0.262,2025,130
45,PIT,Total,1,207,55,0.21,2025,262
93,SD,Home,1,106,26,0.197,2025,132
95,SD,Road,1,98,31,0.24,2025,129
47,SD,Total,1,204,57,0.218,2025,261
97,SEA,Home,1,99,32,0.244,2025,131
99,SEA,Road,1,105,26,0.198,2025,131
49,SEA,Total,1,204,58,0.221,2025,262
101,SF,Home,1,95,33,0.258,2025,128
103,SF,Road,1,103,29,0.22,2025,132
51,SF,Total,1,198,62,0.238,2025,260
105,STL,Home,1,103,30,0.226,2025,133
107,STL,Road,1,101,26,0.205,2025,127
53,STL,Total,1,204,56,0.215,2025,260
109,TB,Home,1,110,21,0.16,2025,131
111,TB,Road,1,98,31,0.24,2025,129
55,TB,Total,1,208,52,0.2,2025,260
113,TEX,Home,1,94,33,0.26,2025,127
115,TEX,Road,1,113,21,0.157,2025,134
57,TEX,Total,1,207,54,0.207,2025,261
117,TOR,Home,1,103,30,0.226,2025,133
119,TOR,Road,1,93,35,0.273,2025,128
59,TOR,Total,1,196,65,0.249,2025,261
121,WSH,Home,1,108,24,0.182,2025,132
123,WSH,Road,1,99,31,0.238,2025,130
61,WSH,Total,1,207,55,0.21,2025,262
