,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,44,10,0.185,2025,54
1,ARI,Total,1,90,18,0.167,2025,108
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,40,14,0.259,2025,54
3,ATL,Total,1,76,30,0.283,2025,106
9,BAL,Home,1,39,14,0.264,2025,53
11,BAL,Road,1,44,11,0.2,2025,55
5,BAL,Total,1,83,25,0.231,2025,108
13,BOS,Home,1,47,8,0.145,2025,55
15,BOS,Road,1,42,12,0.222,2025,54
7,BOS,Total,1,89,20,0.183,2025,109
17,CHC,Home,1,48,4,0.077,2025,52
19,CHC,Road,1,43,12,0.218,2025,55
9,CHC,Total,1,91,16,0.15,2025,107
21,CIN,Home,1,44,11,0.2,2025,55
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,83,25,0.231,2025,108
25,CLE,Home,1,36,16,0.308,2025,52
27,CLE,Road,1,40,15,0.273,2025,55
13,CLE,Total,1,76,31,0.29,2025,107
29,COL,Home,1,48,4,0.077,2025,52
31,COL,Road,1,33,22,0.4,2025,55
15,COL,Total,1,81,26,0.243,2025,107
33,CWS,Home,1,43,12,0.218,2025,55
35,CWS,Road,1,41,12,0.226,2025,53
17,CWS,Total,1,84,24,0.222,2025,108
37,DET,Home,1,48,8,0.143,2025,56
39,DET,Road,1,39,14,0.264,2025,53
19,DET,Total,1,87,22,0.202,2025,109
41,HOU,Home,1,44,14,0.241,2025,58
43,HOU,Road,1,33,17,0.34,2025,50
21,HOU,Total,1,77,31,0.287,2025,108
45,KC,Home,1,37,18,0.327,2025,55
47,KC,Road,1,41,12,0.226,2025,53
23,KC,Total,1,78,30,0.278,2025,108
49,LAA,Home,1,43,10,0.189,2025,53
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,87,21,0.194,2025,108
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,41,11,0.212,2025,52
27,LAD,Total,1,86,22,0.204,2025,108
57,MIA,Home,1,44,9,0.17,2025,53
59,MIA,Road,1,39,14,0.264,2025,53
29,MIA,Total,1,83,23,0.217,2025,106
61,MIL,Home,1,44,11,0.2,2025,55
63,MIL,Road,1,43,9,0.173,2025,52
31,MIL,Total,1,87,20,0.187,2025,107
65,MIN,Home,1,46,7,0.132,2025,53
67,MIN,Road,1,44,10,0.185,2025,54
33,MIN,Total,1,90,17,0.159,2025,107
69,NYM,Home,1,46,7,0.132,2025,53
71,NYM,Road,1,40,15,0.273,2025,55
35,NYM,Total,1,86,22,0.204,2025,108
73,NYY,Home,1,43,11,0.204,2025,54
75,NYY,Road,1,42,11,0.208,2025,53
37,NYY,Total,1,85,22,0.206,2025,107
77,OAK,Home,1,45,8,0.151,2025,53
79,OAK,Road,1,45,12,0.211,2025,57
39,OAK,Total,1,90,20,0.182,2025,110
81,PHI,Home,1,48,4,0.077,2025,52
83,PHI,Road,1,40,15,0.273,2025,55
41,PHI,Total,1,88,19,0.178,2025,107
85,PIT,Home,1,45,11,0.196,2025,56
87,PIT,Road,1,32,20,0.385,2025,52
43,PIT,Total,1,77,31,0.287,2025,108
89,SD,Home,1,43,8,0.157,2025,51
91,SD,Road,1,45,12,0.211,2025,57
45,SD,Total,1,88,20,0.185,2025,108
93,SEA,Home,1,37,15,0.288,2025,52
95,SEA,Road,1,48,8,0.143,2025,56
47,SEA,Total,1,85,23,0.213,2025,108
97,SF,Home,1,41,12,0.226,2025,53
99,SF,Road,1,42,13,0.236,2025,55
49,SF,Total,1,83,25,0.231,2025,108
101,STL,Home,1,43,12,0.218,2025,55
103,STL,Road,1,40,14,0.259,2025,54
51,STL,Total,1,83,26,0.239,2025,109
105,TB,Home,1,47,12,0.203,2025,59
107,TB,Road,1,41,8,0.163,2025,49
53,TB,Total,1,88,20,0.185,2025,108
109,TEX,Home,1,39,15,0.278,2025,54
111,TEX,Road,1,44,10,0.185,2025,54
55,TEX,Total,1,83,25,0.231,2025,108
113,TOR,Home,1,44,10,0.185,2025,54
115,TOR,Road,1,40,15,0.273,2025,55
57,TOR,Total,1,84,25,0.229,2025,109
117,WSH,Home,1,39,13,0.25,2025,52
119,WSH,Road,1,37,18,0.327,2025,55
59,WSH,Total,1,76,31,0.29,2025,107
