,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,121,25,0.171,2025,146
3,ARI,Road,1,116,30,0.205,2025,146
1,ARI,Total,1,237,55,0.188,2025,292
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,114,31,0.214,2025,145
11,ATL,Road,1,106,40,0.274,2025,146
5,ATL,Total,1,220,71,0.244,2025,291
13,BAL,Home,1,112,36,0.243,2025,148
15,BAL,Road,1,115,29,0.201,2025,144
7,BAL,Total,1,227,65,0.223,2025,292
17,BOS,Home,1,120,26,0.178,2025,146
19,BOS,Road,1,114,31,0.214,2025,145
9,BOS,Total,1,234,57,0.196,2025,291
21,CHC,Home,1,124,22,0.151,2025,146
23,CHC,Road,1,112,34,0.233,2025,146
11,CHC,Total,1,236,56,0.192,2025,292
25,CIN,Home,1,116,33,0.221,2025,149
27,CIN,Road,1,111,32,0.224,2025,143
13,CIN,Total,1,227,65,0.223,2025,292
29,CLE,Home,1,116,30,0.205,2025,146
31,CLE,Road,1,110,36,0.247,2025,146
15,CLE,Total,1,226,66,0.226,2025,292
33,COL,Home,1,129,16,0.11,2025,145
35,COL,Road,1,99,47,0.322,2025,146
17,COL,Total,1,228,63,0.216,2025,291
37,CWS,Home,1,110,35,0.241,2025,145
39,CWS,Road,1,117,29,0.199,2025,146
19,CWS,Total,1,227,64,0.22,2025,291
41,DET,Home,1,122,22,0.153,2025,144
43,DET,Road,1,111,36,0.245,2025,147
21,DET,Total,1,233,58,0.199,2025,291
45,HOU,Home,1,116,32,0.216,2025,148
47,HOU,Road,1,108,36,0.25,2025,144
23,HOU,Total,1,224,68,0.233,2025,292
49,KC,Home,1,114,32,0.219,2025,146
51,KC,Road,1,113,34,0.231,2025,147
25,KC,Total,1,227,66,0.225,2025,293
53,LAA,Home,1,119,27,0.185,2025,146
55,LAA,Road,1,111,35,0.24,2025,146
27,LAA,Total,1,230,62,0.212,2025,292
57,LAD,Home,1,118,28,0.192,2025,146
59,LAD,Road,1,117,29,0.199,2025,146
29,LAD,Total,1,235,57,0.195,2025,292
61,MIA,Home,1,122,24,0.164,2025,146
63,MIA,Road,1,112,34,0.233,2025,146
31,MIA,Total,1,234,58,0.199,2025,292
65,MIL,Home,1,126,23,0.154,2025,149
67,MIL,Road,1,117,26,0.182,2025,143
33,MIL,Total,1,243,49,0.168,2025,292
69,MIN,Home,1,126,21,0.143,2025,147
71,MIN,Road,1,117,28,0.193,2025,145
35,MIN,Total,1,243,49,0.168,2025,292
73,NYM,Home,1,117,29,0.199,2025,146
75,NYM,Road,1,113,33,0.226,2025,146
37,NYM,Total,1,230,62,0.212,2025,292
77,NYY,Home,1,108,33,0.234,2025,141
79,NYY,Road,1,121,29,0.193,2025,150
39,NYY,Total,1,229,62,0.213,2025,291
81,OAK,Home,1,52,11,0.175,2025,63
83,OAK,Road,1,53,14,0.209,2025,67
41,OAK,Total,1,105,25,0.192,2025,130
85,PHI,Home,1,128,20,0.135,2025,148
87,PHI,Road,1,102,42,0.292,2025,144
43,PHI,Total,1,230,62,0.212,2025,292
89,PIT,Home,1,120,27,0.184,2025,147
91,PIT,Road,1,109,37,0.253,2025,146
45,PIT,Total,1,229,64,0.218,2025,293
93,SD,Home,1,120,26,0.178,2025,146
95,SD,Road,1,112,34,0.233,2025,146
47,SD,Total,1,232,60,0.205,2025,292
97,SEA,Home,1,108,37,0.255,2025,145
99,SEA,Road,1,117,30,0.204,2025,147
49,SEA,Total,1,225,67,0.229,2025,292
101,SF,Home,1,107,36,0.252,2025,143
103,SF,Road,1,114,33,0.224,2025,147
51,SF,Total,1,221,69,0.238,2025,290
105,STL,Home,1,114,33,0.224,2025,147
107,STL,Road,1,115,31,0.212,2025,146
53,STL,Total,1,229,64,0.218,2025,293
109,TB,Home,1,124,23,0.156,2025,147
111,TB,Road,1,113,31,0.215,2025,144
55,TB,Total,1,237,54,0.186,2025,291
113,TEX,Home,1,107,38,0.262,2025,145
115,TEX,Road,1,122,25,0.17,2025,147
57,TEX,Total,1,229,63,0.216,2025,292
117,TOR,Home,1,112,35,0.238,2025,147
119,TOR,Road,1,107,39,0.267,2025,146
59,TOR,Total,1,219,74,0.253,2025,293
121,WSH,Home,1,120,24,0.167,2025,144
123,WSH,Road,1,113,36,0.242,2025,149
61,WSH,Total,1,233,60,0.205,2025,293
