,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,107,21,0.164,2025,128
3,ARI,Road,1,99,26,0.208,2025,125
1,ARI,Total,1,206,47,0.186,2025,253
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,95,30,0.24,2025,125
11,ATL,Road,1,95,31,0.246,2025,126
5,ATL,Total,1,190,61,0.243,2025,251
13,BAL,Home,1,97,32,0.248,2025,129
15,BAL,Road,1,98,27,0.216,2025,125
7,BAL,Total,1,195,59,0.232,2025,254
17,BOS,Home,1,101,24,0.192,2025,125
19,BOS,Road,1,99,27,0.214,2025,126
9,BOS,Total,1,200,51,0.203,2025,251
21,CHC,Home,1,109,18,0.142,2025,127
23,CHC,Road,1,97,29,0.23,2025,126
11,CHC,Total,1,206,47,0.186,2025,253
25,CIN,Home,1,100,26,0.206,2025,126
27,CIN,Road,1,99,27,0.214,2025,126
13,CIN,Total,1,199,53,0.21,2025,252
29,CLE,Home,1,100,27,0.213,2025,127
31,CLE,Road,1,96,31,0.244,2025,127
15,CLE,Total,1,196,58,0.228,2025,254
33,COL,Home,1,114,14,0.109,2025,128
35,COL,Road,1,83,44,0.346,2025,127
17,COL,Total,1,197,58,0.227,2025,255
37,CWS,Home,1,98,26,0.21,2025,124
39,CWS,Road,1,104,24,0.188,2025,128
19,CWS,Total,1,202,50,0.198,2025,252
41,DET,Home,1,106,20,0.159,2025,126
43,DET,Road,1,97,30,0.236,2025,127
21,DET,Total,1,203,50,0.198,2025,253
45,HOU,Home,1,99,29,0.227,2025,128
47,HOU,Road,1,96,32,0.25,2025,128
23,HOU,Total,1,195,61,0.238,2025,256
49,KC,Home,1,98,30,0.234,2025,128
51,KC,Road,1,98,28,0.222,2025,126
25,KC,Total,1,196,58,0.228,2025,254
53,LAA,Home,1,104,23,0.181,2025,127
55,LAA,Road,1,97,30,0.236,2025,127
27,LAA,Total,1,201,53,0.209,2025,254
57,LAD,Home,1,100,27,0.213,2025,127
59,LAD,Road,1,103,25,0.195,2025,128
29,LAD,Total,1,203,52,0.204,2025,255
61,MIA,Home,1,107,20,0.157,2025,127
63,MIA,Road,1,99,28,0.22,2025,127
31,MIA,Total,1,206,48,0.189,2025,254
65,MIL,Home,1,107,21,0.164,2025,128
67,MIL,Road,1,102,23,0.184,2025,125
33,MIL,Total,1,209,44,0.174,2025,253
69,MIN,Home,1,111,16,0.126,2025,127
71,MIN,Road,1,102,25,0.197,2025,127
35,MIN,Total,1,213,41,0.161,2025,254
73,NYM,Home,1,101,24,0.192,2025,125
75,NYM,Road,1,99,30,0.233,2025,129
37,NYM,Total,1,200,54,0.213,2025,254
77,NYY,Home,1,99,25,0.202,2025,124
79,NYY,Road,1,104,25,0.194,2025,129
39,NYY,Total,1,203,50,0.198,2025,253
81,OAK,Home,1,37,10,0.213,2025,47
83,OAK,Road,1,35,9,0.205,2025,44
41,OAK,Total,1,72,19,0.209,2025,91
85,PHI,Home,1,112,15,0.118,2025,127
87,PHI,Road,1,89,38,0.299,2025,127
43,PHI,Total,1,201,53,0.209,2025,254
89,PIT,Home,1,107,20,0.157,2025,127
91,PIT,Road,1,93,34,0.268,2025,127
45,PIT,Total,1,200,54,0.213,2025,254
93,SD,Home,1,101,26,0.205,2025,127
95,SD,Road,1,95,31,0.246,2025,126
47,SD,Total,1,196,57,0.225,2025,253
97,SEA,Home,1,98,30,0.234,2025,128
99,SEA,Road,1,101,25,0.198,2025,126
49,SEA,Total,1,199,55,0.217,2025,254
101,SF,Home,1,91,32,0.26,2025,123
103,SF,Road,1,100,29,0.225,2025,129
51,SF,Total,1,191,61,0.242,2025,252
105,STL,Home,1,99,29,0.227,2025,128
107,STL,Road,1,99,25,0.202,2025,124
53,STL,Total,1,198,54,0.214,2025,252
109,TB,Home,1,106,20,0.159,2025,126
111,TB,Road,1,95,30,0.24,2025,125
55,TB,Total,1,201,50,0.199,2025,251
113,TEX,Home,1,90,32,0.262,2025,122
115,TEX,Road,1,111,20,0.153,2025,131
57,TEX,Total,1,201,52,0.206,2025,253
117,TOR,Home,1,101,29,0.223,2025,130
119,TOR,Road,1,89,35,0.282,2025,124
59,TOR,Total,1,190,64,0.252,2025,254
121,WSH,Home,1,104,24,0.188,2025,128
123,WSH,Road,1,97,30,0.236,2025,127
61,WSH,Total,1,201,54,0.212,2025,255
