,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,14,0.159,2025,88
3,ARI,Road,1,76,16,0.174,2025,92
1,ARI,Total,1,150,30,0.167,2025,180
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,69,23,0.25,2025,92
11,ATL,Road,1,65,23,0.261,2025,88
5,ATL,Total,1,134,46,0.256,2025,180
13,BAL,Home,1,68,24,0.261,2025,92
15,BAL,Road,1,71,16,0.184,2025,87
7,BAL,Total,1,139,40,0.223,2025,179
17,BOS,Home,1,74,13,0.149,2025,87
19,BOS,Road,1,73,19,0.207,2025,92
9,BOS,Total,1,147,32,0.179,2025,179
21,CHC,Home,1,83,7,0.078,2025,90
23,CHC,Road,1,70,19,0.213,2025,89
11,CHC,Total,1,153,26,0.145,2025,179
25,CIN,Home,1,73,18,0.198,2025,91
27,CIN,Road,1,65,23,0.261,2025,88
13,CIN,Total,1,138,41,0.229,2025,179
29,CLE,Home,1,64,23,0.264,2025,87
31,CLE,Road,1,69,24,0.258,2025,93
15,CLE,Total,1,133,47,0.261,2025,180
33,COL,Home,1,79,8,0.092,2025,87
35,COL,Road,1,56,36,0.391,2025,92
17,COL,Total,1,135,44,0.246,2025,179
37,CWS,Home,1,73,15,0.17,2025,88
39,CWS,Road,1,71,20,0.22,2025,91
19,CWS,Total,1,144,35,0.196,2025,179
41,DET,Home,1,76,12,0.136,2025,88
43,DET,Road,1,66,25,0.275,2025,91
21,DET,Total,1,142,37,0.207,2025,179
45,HOU,Home,1,66,23,0.258,2025,89
47,HOU,Road,1,69,22,0.242,2025,91
23,HOU,Total,1,135,45,0.25,2025,180
49,KC,Home,1,65,26,0.286,2025,91
51,KC,Road,1,69,19,0.216,2025,88
25,KC,Total,1,134,45,0.251,2025,179
53,LAA,Home,1,72,15,0.172,2025,87
55,LAA,Road,1,73,20,0.215,2025,93
27,LAA,Total,1,145,35,0.194,2025,180
57,LAD,Home,1,73,19,0.207,2025,92
59,LAD,Road,1,67,20,0.23,2025,87
29,LAD,Total,1,140,39,0.218,2025,179
61,MIA,Home,1,76,15,0.165,2025,91
63,MIA,Road,1,68,21,0.236,2025,89
31,MIA,Total,1,144,36,0.2,2025,180
65,MIL,Home,1,77,14,0.154,2025,91
67,MIL,Road,1,71,16,0.184,2025,87
33,MIL,Total,1,148,30,0.169,2025,178
69,MIN,Home,1,77,13,0.144,2025,90
71,MIN,Road,1,72,18,0.2,2025,90
35,MIN,Total,1,149,31,0.172,2025,180
73,NYM,Home,1,74,16,0.178,2025,90
75,NYM,Road,1,68,22,0.244,2025,90
37,NYM,Total,1,142,38,0.211,2025,180
77,NYY,Home,1,71,18,0.202,2025,89
79,NYY,Road,1,71,19,0.211,2025,90
39,NYY,Total,1,142,37,0.207,2025,179
81,OAK,Home,1,3,2,0.4,2025,5
83,OAK,Road,1,9,3,0.25,2025,12
41,OAK,Total,1,12,5,0.294,2025,17
85,PHI,Home,1,81,11,0.12,2025,92
87,PHI,Road,1,60,27,0.31,2025,87
43,PHI,Total,1,141,38,0.212,2025,179
89,PIT,Home,1,74,15,0.169,2025,89
91,PIT,Road,1,61,29,0.322,2025,90
45,PIT,Total,1,135,44,0.246,2025,179
93,SD,Home,1,77,15,0.163,2025,92
95,SD,Road,1,67,20,0.23,2025,87
47,SD,Total,1,144,35,0.196,2025,179
97,SEA,Home,1,70,22,0.239,2025,92
99,SEA,Road,1,69,19,0.216,2025,88
49,SEA,Total,1,139,41,0.228,2025,180
101,SF,Home,1,66,25,0.275,2025,91
103,SF,Road,1,69,19,0.216,2025,88
51,SF,Total,1,135,44,0.246,2025,179
105,STL,Home,1,72,20,0.217,2025,92
107,STL,Road,1,67,20,0.23,2025,87
53,STL,Total,1,139,40,0.223,2025,179
109,TB,Home,1,70,17,0.195,2025,87
111,TB,Road,1,75,16,0.176,2025,91
55,TB,Total,1,145,33,0.185,2025,178
113,TEX,Home,1,65,22,0.253,2025,87
115,TEX,Road,1,77,15,0.163,2025,92
57,TEX,Total,1,142,37,0.207,2025,179
117,TOR,Home,1,73,20,0.215,2025,93
119,TOR,Road,1,62,23,0.271,2025,85
59,TOR,Total,1,135,43,0.242,2025,178
121,WSH,Home,1,66,21,0.241,2025,87
123,WSH,Road,1,68,24,0.261,2025,92
61,WSH,Total,1,134,45,0.251,2025,179
