,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,119,25,0.174,2025,144
3,ARI,Road,1,116,30,0.205,2025,146
1,ARI,Total,1,235,55,0.19,2025,290
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,114,31,0.214,2025,145
11,ATL,Road,1,104,39,0.273,2025,143
5,ATL,Total,1,218,70,0.243,2025,288
13,BAL,Home,1,110,35,0.241,2025,145
15,BAL,Road,1,115,29,0.201,2025,144
7,BAL,Total,1,225,64,0.221,2025,289
17,BOS,Home,1,119,25,0.174,2025,144
19,BOS,Road,1,114,31,0.214,2025,145
9,BOS,Total,1,233,56,0.194,2025,289
21,CHC,Home,1,124,22,0.151,2025,146
23,CHC,Road,1,110,34,0.236,2025,144
11,CHC,Total,1,234,56,0.193,2025,290
25,CIN,Home,1,116,32,0.216,2025,148
27,CIN,Road,1,110,31,0.22,2025,141
13,CIN,Total,1,226,63,0.218,2025,289
29,CLE,Home,1,115,30,0.207,2025,145
31,CLE,Road,1,108,36,0.25,2025,144
15,CLE,Total,1,223,66,0.228,2025,289
33,COL,Home,1,127,16,0.112,2025,143
35,COL,Road,1,99,47,0.322,2025,146
17,COL,Total,1,226,63,0.218,2025,289
37,CWS,Home,1,109,33,0.232,2025,142
39,CWS,Road,1,117,29,0.199,2025,146
19,CWS,Total,1,226,62,0.215,2025,288
41,DET,Home,1,122,22,0.153,2025,144
43,DET,Road,1,110,35,0.241,2025,145
21,DET,Total,1,232,57,0.197,2025,289
45,HOU,Home,1,113,32,0.221,2025,145
47,HOU,Road,1,108,36,0.25,2025,144
23,HOU,Total,1,221,68,0.235,2025,289
49,KC,Home,1,111,32,0.224,2025,143
51,KC,Road,1,113,34,0.231,2025,147
25,KC,Total,1,224,66,0.228,2025,290
53,LAA,Home,1,119,27,0.185,2025,146
55,LAA,Road,1,109,34,0.238,2025,143
27,LAA,Total,1,228,61,0.211,2025,289
57,LAD,Home,1,116,28,0.194,2025,144
59,LAD,Road,1,117,29,0.199,2025,146
29,LAD,Total,1,233,57,0.197,2025,290
61,MIA,Home,1,121,23,0.16,2025,144
63,MIA,Road,1,112,34,0.233,2025,146
31,MIA,Total,1,233,57,0.197,2025,290
65,MIL,Home,1,123,23,0.158,2025,146
67,MIL,Road,1,117,26,0.182,2025,143
33,MIL,Total,1,240,49,0.17,2025,289
69,MIN,Home,1,126,21,0.143,2025,147
71,MIN,Road,1,115,28,0.196,2025,143
35,MIN,Total,1,241,49,0.169,2025,290
73,NYM,Home,1,117,29,0.199,2025,146
75,NYM,Road,1,111,33,0.229,2025,144
37,NYM,Total,1,228,62,0.214,2025,290
77,NYY,Home,1,107,32,0.23,2025,139
79,NYY,Road,1,120,29,0.195,2025,149
39,NYY,Total,1,227,61,0.212,2025,288
81,OAK,Home,1,52,11,0.175,2025,63
83,OAK,Road,1,51,13,0.203,2025,64
41,OAK,Total,1,103,24,0.189,2025,127
85,PHI,Home,1,126,20,0.137,2025,146
87,PHI,Road,1,102,42,0.292,2025,144
43,PHI,Total,1,228,62,0.214,2025,290
89,PIT,Home,1,120,27,0.184,2025,147
91,PIT,Road,1,107,37,0.257,2025,144
45,PIT,Total,1,227,64,0.22,2025,291
93,SD,Home,1,118,26,0.181,2025,144
95,SD,Road,1,112,34,0.233,2025,146
47,SD,Total,1,230,60,0.207,2025,290
97,SEA,Home,1,106,37,0.259,2025,143
99,SEA,Road,1,116,30,0.205,2025,146
49,SEA,Total,1,222,67,0.232,2025,289
101,SF,Home,1,107,36,0.252,2025,143
103,SF,Road,1,111,33,0.229,2025,144
51,SF,Total,1,218,69,0.24,2025,287
105,STL,Home,1,114,33,0.224,2025,147
107,STL,Road,1,113,30,0.21,2025,143
53,STL,Total,1,227,63,0.217,2025,290
109,TB,Home,1,123,23,0.158,2025,146
111,TB,Road,1,111,31,0.218,2025,142
55,TB,Total,1,234,54,0.188,2025,288
113,TEX,Home,1,106,36,0.254,2025,142
115,TEX,Road,1,122,25,0.17,2025,147
57,TEX,Total,1,228,61,0.211,2025,289
117,TOR,Home,1,112,35,0.238,2025,147
119,TOR,Road,1,104,39,0.273,2025,143
59,TOR,Total,1,216,74,0.255,2025,290
121,WSH,Home,1,120,24,0.167,2025,144
123,WSH,Road,1,112,34,0.233,2025,146
61,WSH,Total,1,232,58,0.2,2025,290
