,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,8,0.148,2025,54
3,ARI,Road,1,47,11,0.19,2025,58
1,ARI,Total,1,93,19,0.17,2025,112
5,ATL,Home,1,36,16,0.308,2025,52
7,ATL,Road,1,41,16,0.281,2025,57
3,ATL,Total,1,77,32,0.294,2025,109
9,BAL,Home,1,40,14,0.259,2025,54
11,BAL,Road,1,45,13,0.224,2025,58
5,BAL,Total,1,85,27,0.241,2025,112
13,BOS,Home,1,49,9,0.155,2025,58
15,BOS,Road,1,43,12,0.218,2025,55
7,BOS,Total,1,92,21,0.186,2025,113
17,CHC,Home,1,51,4,0.073,2025,55
19,CHC,Road,1,44,12,0.214,2025,56
9,CHC,Total,1,95,16,0.144,2025,111
21,CIN,Home,1,46,12,0.207,2025,58
23,CIN,Road,1,39,14,0.264,2025,53
11,CIN,Total,1,85,26,0.234,2025,111
25,CLE,Home,1,40,16,0.286,2025,56
27,CLE,Road,1,40,15,0.273,2025,55
13,CLE,Total,1,80,31,0.279,2025,111
29,COL,Home,1,50,5,0.091,2025,55
31,COL,Road,1,33,23,0.411,2025,56
15,COL,Total,1,83,28,0.252,2025,111
33,CWS,Home,1,44,12,0.214,2025,56
35,CWS,Road,1,44,12,0.214,2025,56
17,CWS,Total,1,88,24,0.214,2025,112
37,DET,Home,1,49,8,0.14,2025,57
39,DET,Road,1,41,15,0.268,2025,56
19,DET,Total,1,90,23,0.204,2025,113
41,HOU,Home,1,45,14,0.237,2025,59
43,HOU,Road,1,36,17,0.321,2025,53
21,HOU,Total,1,81,31,0.277,2025,112
45,KC,Home,1,37,19,0.339,2025,56
47,KC,Road,1,43,13,0.232,2025,56
23,KC,Total,1,80,32,0.286,2025,112
49,LAA,Home,1,45,12,0.211,2025,57
51,LAA,Road,1,44,11,0.2,2025,55
25,LAA,Total,1,89,23,0.205,2025,112
53,LAD,Home,1,45,11,0.196,2025,56
55,LAD,Road,1,43,13,0.232,2025,56
27,LAD,Total,1,88,24,0.214,2025,112
57,MIA,Home,1,47,9,0.161,2025,56
59,MIA,Road,1,40,14,0.259,2025,54
29,MIA,Total,1,87,23,0.209,2025,110
61,MIL,Home,1,45,11,0.196,2025,56
63,MIL,Road,1,46,9,0.164,2025,55
31,MIL,Total,1,91,20,0.18,2025,111
65,MIN,Home,1,47,7,0.13,2025,54
67,MIN,Road,1,46,11,0.193,2025,57
33,MIN,Total,1,93,18,0.162,2025,111
69,NYM,Home,1,48,8,0.143,2025,56
71,NYM,Road,1,40,16,0.286,2025,56
35,NYM,Total,1,88,24,0.214,2025,112
73,NYY,Home,1,44,12,0.214,2025,56
75,NYY,Road,1,44,12,0.214,2025,56
37,NYY,Total,1,88,24,0.214,2025,112
77,OAK,Home,1,49,8,0.14,2025,57
79,OAK,Road,1,45,12,0.211,2025,57
39,OAK,Total,1,94,20,0.175,2025,114
81,PHI,Home,1,49,6,0.109,2025,55
83,PHI,Road,1,41,15,0.268,2025,56
41,PHI,Total,1,90,21,0.189,2025,111
85,PIT,Home,1,45,11,0.196,2025,56
87,PIT,Road,1,36,20,0.357,2025,56
43,PIT,Total,1,81,31,0.277,2025,112
89,SD,Home,1,47,8,0.145,2025,55
91,SD,Road,1,45,12,0.211,2025,57
45,SD,Total,1,92,20,0.179,2025,112
93,SEA,Home,1,40,16,0.286,2025,56
95,SEA,Road,1,49,8,0.14,2025,57
47,SEA,Total,1,89,24,0.212,2025,113
97,SF,Home,1,42,12,0.222,2025,54
99,SF,Road,1,45,13,0.224,2025,58
49,SF,Total,1,87,25,0.223,2025,112
101,STL,Home,1,43,13,0.232,2025,56
103,STL,Road,1,42,15,0.263,2025,57
51,STL,Total,1,85,28,0.248,2025,113
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,43,8,0.157,2025,51
53,TB,Total,1,91,22,0.195,2025,113
109,TEX,Home,1,39,15,0.278,2025,54
111,TEX,Road,1,48,11,0.186,2025,59
55,TEX,Total,1,87,26,0.23,2025,113
113,TOR,Home,1,47,10,0.175,2025,57
115,TOR,Road,1,41,15,0.268,2025,56
57,TOR,Total,1,88,25,0.221,2025,113
117,WSH,Home,1,42,13,0.236,2025,55
119,WSH,Road,1,38,18,0.321,2025,56
59,WSH,Total,1,80,31,0.279,2025,111
