,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,52,8,0.133,2025,60
3,ARI,Road,1,49,11,0.183,2025,60
1,ARI,Total,1,101,19,0.158,2025,120
5,ATL,Home,1,43,17,0.283,2025,60
7,ATL,Road,1,43,16,0.271,2025,59
3,ATL,Total,1,86,33,0.277,2025,119
9,BAL,Home,1,43,15,0.259,2025,58
11,BAL,Road,1,47,14,0.23,2025,61
5,BAL,Total,1,90,29,0.244,2025,119
13,BOS,Home,1,52,9,0.148,2025,61
15,BOS,Road,1,47,13,0.217,2025,60
7,BOS,Total,1,99,22,0.182,2025,121
17,CHC,Home,1,54,4,0.069,2025,58
19,CHC,Road,1,46,14,0.233,2025,60
9,CHC,Total,1,100,18,0.153,2025,118
21,CIN,Home,1,49,12,0.197,2025,61
23,CIN,Road,1,44,16,0.267,2025,60
11,CIN,Total,1,93,28,0.231,2025,121
25,CLE,Home,1,41,16,0.281,2025,57
27,CLE,Road,1,45,16,0.262,2025,61
13,CLE,Total,1,86,32,0.271,2025,118
29,COL,Home,1,53,5,0.086,2025,58
31,COL,Road,1,37,24,0.393,2025,61
15,COL,Total,1,90,29,0.244,2025,119
33,CWS,Home,1,49,12,0.197,2025,61
35,CWS,Road,1,47,12,0.203,2025,59
17,CWS,Total,1,96,24,0.2,2025,120
37,DET,Home,1,55,8,0.127,2025,63
39,DET,Road,1,43,15,0.259,2025,58
19,DET,Total,1,98,23,0.19,2025,121
41,HOU,Home,1,46,15,0.246,2025,61
43,HOU,Road,1,42,17,0.288,2025,59
21,HOU,Total,1,88,32,0.267,2025,120
45,KC,Home,1,39,19,0.328,2025,58
47,KC,Road,1,49,13,0.21,2025,62
23,KC,Total,1,88,32,0.267,2025,120
49,LAA,Home,1,50,12,0.194,2025,62
51,LAA,Road,1,47,11,0.19,2025,58
25,LAA,Total,1,97,23,0.192,2025,120
53,LAD,Home,1,51,11,0.177,2025,62
55,LAD,Road,1,44,14,0.241,2025,58
27,LAD,Total,1,95,25,0.208,2025,120
57,MIA,Home,1,49,10,0.169,2025,59
59,MIA,Road,1,45,15,0.25,2025,60
29,MIA,Total,1,94,25,0.21,2025,119
61,MIL,Home,1,50,11,0.18,2025,61
63,MIL,Road,1,49,9,0.155,2025,58
31,MIL,Total,1,99,20,0.168,2025,119
65,MIN,Home,1,49,8,0.14,2025,57
67,MIN,Road,1,50,12,0.194,2025,62
33,MIN,Total,1,99,20,0.168,2025,119
69,NYM,Home,1,50,10,0.167,2025,60
71,NYM,Road,1,43,16,0.271,2025,59
35,NYM,Total,1,93,26,0.218,2025,119
73,NYY,Home,1,47,14,0.23,2025,61
75,NYY,Road,1,46,13,0.22,2025,59
37,NYY,Total,1,93,27,0.225,2025,120
77,OAK,Home,1,51,8,0.136,2025,59
79,OAK,Road,1,49,14,0.222,2025,63
39,OAK,Total,1,100,22,0.18,2025,122
81,PHI,Home,1,52,6,0.103,2025,58
83,PHI,Road,1,43,18,0.295,2025,61
41,PHI,Total,1,95,24,0.202,2025,119
85,PIT,Home,1,52,11,0.175,2025,63
87,PIT,Road,1,37,21,0.362,2025,58
43,PIT,Total,1,89,32,0.264,2025,121
89,SD,Home,1,49,9,0.155,2025,58
91,SD,Road,1,48,14,0.226,2025,62
45,SD,Total,1,97,23,0.192,2025,120
93,SEA,Home,1,45,17,0.274,2025,62
95,SEA,Road,1,50,8,0.138,2025,58
47,SEA,Total,1,95,25,0.208,2025,120
97,SF,Home,1,44,15,0.254,2025,59
99,SF,Road,1,48,13,0.213,2025,61
49,SF,Total,1,92,28,0.233,2025,120
101,STL,Home,1,46,15,0.246,2025,61
103,STL,Road,1,45,15,0.25,2025,60
51,STL,Total,1,91,30,0.248,2025,121
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,50,9,0.153,2025,59
53,TB,Total,1,98,23,0.19,2025,121
109,TEX,Home,1,46,16,0.258,2025,62
111,TEX,Road,1,48,11,0.186,2025,59
55,TEX,Total,1,94,27,0.223,2025,121
113,TOR,Home,1,48,10,0.172,2025,58
115,TOR,Road,1,46,16,0.258,2025,62
57,TOR,Total,1,94,26,0.217,2025,120
117,WSH,Home,1,43,15,0.259,2025,58
119,WSH,Road,1,42,19,0.311,2025,61
59,WSH,Total,1,85,34,0.286,2025,119
