,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,123,30,0.196,2025,153
3,ARI,Road,1,122,32,0.208,2025,154
1,ARI,Total,1,245,62,0.202,2025,307
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,120,32,0.211,2025,152
11,ATL,Road,1,110,43,0.281,2025,153
5,ATL,Total,1,230,75,0.246,2025,305
13,BAL,Home,1,115,39,0.253,2025,154
15,BAL,Road,1,124,29,0.19,2025,153
7,BAL,Total,1,239,68,0.221,2025,307
17,BOS,Home,1,125,26,0.172,2025,151
19,BOS,Road,1,121,35,0.224,2025,156
9,BOS,Total,1,246,61,0.199,2025,307
21,CHC,Home,1,131,22,0.144,2025,153
23,CHC,Road,1,119,35,0.227,2025,154
11,CHC,Total,1,250,57,0.186,2025,307
25,CIN,Home,1,121,34,0.219,2025,155
27,CIN,Road,1,117,34,0.225,2025,151
13,CIN,Total,1,238,68,0.222,2025,306
29,CLE,Home,1,122,34,0.218,2025,156
31,CLE,Road,1,114,37,0.245,2025,151
15,CLE,Total,1,236,71,0.231,2025,307
33,COL,Home,1,136,16,0.105,2025,152
35,COL,Road,1,104,49,0.32,2025,153
17,COL,Total,1,240,65,0.213,2025,305
37,CWS,Home,1,116,36,0.237,2025,152
39,CWS,Road,1,122,31,0.203,2025,153
19,CWS,Total,1,238,67,0.22,2025,305
41,DET,Home,1,128,23,0.152,2025,151
43,DET,Road,1,118,37,0.239,2025,155
21,DET,Total,1,246,60,0.196,2025,306
45,HOU,Home,1,122,34,0.218,2025,156
47,HOU,Road,1,113,37,0.247,2025,150
23,HOU,Total,1,235,71,0.232,2025,306
49,KC,Home,1,120,34,0.221,2025,154
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,238,69,0.225,2025,307
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,112,39,0.258,2025,151
27,LAA,Total,1,238,68,0.222,2025,306
57,LAD,Home,1,126,28,0.182,2025,154
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,246,60,0.196,2025,306
61,MIA,Home,1,129,25,0.162,2025,154
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,246,61,0.199,2025,307
65,MIL,Home,1,131,23,0.149,2025,154
67,MIL,Road,1,126,27,0.176,2025,153
33,MIL,Total,1,257,50,0.163,2025,307
69,MIN,Home,1,132,21,0.137,2025,153
71,MIN,Road,1,122,31,0.203,2025,153
35,MIN,Total,1,254,52,0.17,2025,306
73,NYM,Home,1,125,30,0.194,2025,155
75,NYM,Road,1,117,34,0.225,2025,151
37,NYM,Total,1,242,64,0.209,2025,306
77,NYY,Home,1,114,35,0.235,2025,149
79,NYY,Road,1,126,30,0.192,2025,156
39,NYY,Total,1,240,65,0.213,2025,305
81,OAK,Home,1,57,13,0.186,2025,70
83,OAK,Road,1,59,16,0.213,2025,75
41,OAK,Total,1,116,29,0.2,2025,145
85,PHI,Home,1,131,22,0.144,2025,153
87,PHI,Road,1,110,43,0.281,2025,153
43,PHI,Total,1,241,65,0.212,2025,306
89,PIT,Home,1,125,28,0.183,2025,153
91,PIT,Road,1,112,41,0.268,2025,153
45,PIT,Total,1,237,69,0.225,2025,306
93,SD,Home,1,126,28,0.182,2025,154
95,SD,Road,1,118,34,0.224,2025,152
47,SD,Total,1,244,62,0.203,2025,306
97,SEA,Home,1,114,39,0.255,2025,153
99,SEA,Road,1,122,31,0.203,2025,153
49,SEA,Total,1,236,70,0.229,2025,306
101,SF,Home,1,114,37,0.245,2025,151
103,SF,Road,1,121,34,0.219,2025,155
51,SF,Total,1,235,71,0.232,2025,306
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,121,33,0.214,2025,154
53,STL,Total,1,241,66,0.215,2025,307
109,TB,Home,1,129,24,0.157,2025,153
111,TB,Road,1,119,33,0.217,2025,152
55,TB,Total,1,248,57,0.187,2025,305
113,TEX,Home,1,114,39,0.255,2025,153
115,TEX,Road,1,128,25,0.163,2025,153
57,TEX,Total,1,242,64,0.209,2025,306
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,114,40,0.26,2025,154
59,TOR,Total,1,231,76,0.248,2025,307
121,WSH,Home,1,129,25,0.162,2025,154
123,WSH,Road,1,116,38,0.247,2025,154
61,WSH,Total,1,245,63,0.205,2025,308
