,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,80,14,0.149,2025,94
3,ARI,Road,1,77,16,0.172,2025,93
1,ARI,Total,1,157,30,0.16,2025,187
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,70,23,0.247,2025,93
11,ATL,Road,1,72,23,0.242,2025,95
5,ATL,Total,1,142,46,0.245,2025,188
13,BAL,Home,1,69,24,0.258,2025,93
15,BAL,Road,1,75,19,0.202,2025,94
7,BAL,Total,1,144,43,0.23,2025,187
17,BOS,Home,1,78,16,0.17,2025,94
19,BOS,Road,1,74,19,0.204,2025,93
9,BOS,Total,1,152,35,0.187,2025,187
21,CHC,Home,1,89,8,0.082,2025,97
23,CHC,Road,1,71,19,0.211,2025,90
11,CHC,Total,1,160,27,0.144,2025,187
25,CIN,Home,1,74,19,0.204,2025,93
27,CIN,Road,1,71,23,0.245,2025,94
13,CIN,Total,1,145,42,0.225,2025,187
29,CLE,Home,1,69,25,0.266,2025,94
31,CLE,Road,1,70,24,0.255,2025,94
15,CLE,Total,1,139,49,0.261,2025,188
33,COL,Home,1,85,9,0.096,2025,94
35,COL,Road,1,58,36,0.383,2025,94
17,COL,Total,1,143,45,0.239,2025,188
37,CWS,Home,1,74,16,0.178,2025,90
39,CWS,Road,1,77,20,0.206,2025,97
19,CWS,Total,1,151,36,0.193,2025,187
41,DET,Home,1,81,12,0.129,2025,93
43,DET,Road,1,69,26,0.274,2025,95
21,DET,Total,1,150,38,0.202,2025,188
45,HOU,Home,1,71,23,0.245,2025,94
47,HOU,Road,1,72,22,0.234,2025,94
23,HOU,Total,1,143,45,0.239,2025,188
49,KC,Home,1,68,26,0.277,2025,94
51,KC,Road,1,71,22,0.237,2025,93
25,KC,Total,1,139,48,0.257,2025,187
53,LAA,Home,1,76,17,0.183,2025,93
55,LAA,Road,1,75,20,0.211,2025,95
27,LAA,Total,1,151,37,0.197,2025,188
57,LAD,Home,1,74,19,0.204,2025,93
59,LAD,Road,1,73,21,0.223,2025,94
29,LAD,Total,1,147,40,0.214,2025,187
61,MIA,Home,1,82,15,0.155,2025,97
63,MIA,Road,1,68,22,0.244,2025,90
31,MIA,Total,1,150,37,0.198,2025,187
65,MIL,Home,1,78,15,0.161,2025,93
67,MIL,Road,1,76,17,0.183,2025,93
33,MIL,Total,1,154,32,0.172,2025,186
69,MIN,Home,1,81,13,0.138,2025,94
71,MIN,Road,1,74,19,0.204,2025,93
35,MIN,Total,1,155,32,0.171,2025,187
73,NYM,Home,1,77,16,0.172,2025,93
75,NYM,Road,1,72,22,0.234,2025,94
37,NYM,Total,1,149,38,0.203,2025,187
77,NYY,Home,1,76,18,0.191,2025,94
79,NYY,Road,1,74,19,0.204,2025,93
39,NYY,Total,1,150,37,0.198,2025,187
81,OAK,Home,1,8,2,0.2,2025,10
83,OAK,Road,1,12,3,0.2,2025,15
41,OAK,Total,1,20,5,0.2,2025,25
85,PHI,Home,1,84,12,0.125,2025,96
87,PHI,Road,1,63,28,0.308,2025,91
43,PHI,Total,1,147,40,0.214,2025,187
89,PIT,Home,1,79,15,0.16,2025,94
91,PIT,Road,1,64,29,0.312,2025,93
45,PIT,Total,1,143,44,0.235,2025,187
93,SD,Home,1,78,16,0.17,2025,94
95,SD,Road,1,70,23,0.247,2025,93
47,SD,Total,1,148,39,0.209,2025,187
97,SEA,Home,1,75,23,0.235,2025,98
99,SEA,Road,1,70,20,0.222,2025,90
49,SEA,Total,1,145,43,0.229,2025,188
101,SF,Home,1,67,27,0.287,2025,94
103,SF,Road,1,72,21,0.226,2025,93
51,SF,Total,1,139,48,0.257,2025,187
105,STL,Home,1,73,20,0.215,2025,93
107,STL,Road,1,72,21,0.226,2025,93
53,STL,Total,1,145,41,0.22,2025,186
109,TB,Home,1,72,18,0.2,2025,90
111,TB,Road,1,79,17,0.177,2025,96
55,TB,Total,1,151,35,0.188,2025,186
113,TEX,Home,1,68,22,0.244,2025,90
115,TEX,Road,1,80,17,0.175,2025,97
57,TEX,Total,1,148,39,0.209,2025,187
117,TOR,Home,1,73,20,0.215,2025,93
119,TOR,Road,1,68,25,0.269,2025,93
59,TOR,Total,1,141,45,0.242,2025,186
121,WSH,Home,1,73,21,0.223,2025,94
123,WSH,Road,1,69,25,0.266,2025,94
61,WSH,Total,1,142,46,0.245,2025,188
