,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,13,0.16,2025,81
3,ARI,Road,1,69,15,0.179,2025,84
1,ARI,Total,1,137,28,0.17,2025,165
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,62,22,0.262,2025,84
11,ATL,Road,1,59,22,0.272,2025,81
5,ATL,Total,1,121,44,0.267,2025,165
13,BAL,Home,1,60,24,0.286,2025,84
15,BAL,Road,1,65,16,0.198,2025,81
7,BAL,Total,1,125,40,0.242,2025,165
17,BOS,Home,1,69,12,0.148,2025,81
19,BOS,Road,1,67,17,0.202,2025,84
9,BOS,Total,1,136,29,0.176,2025,165
21,CHC,Home,1,79,5,0.06,2025,84
23,CHC,Road,1,63,18,0.222,2025,81
11,CHC,Total,1,142,23,0.139,2025,165
25,CIN,Home,1,67,17,0.202,2025,84
27,CIN,Road,1,59,22,0.272,2025,81
13,CIN,Total,1,126,39,0.236,2025,165
29,CLE,Home,1,61,20,0.247,2025,81
31,CLE,Road,1,63,22,0.259,2025,85
15,CLE,Total,1,124,42,0.253,2025,166
33,COL,Home,1,73,8,0.099,2025,81
35,COL,Road,1,51,33,0.393,2025,84
17,COL,Total,1,124,41,0.248,2025,165
37,CWS,Home,1,67,14,0.173,2025,81
39,CWS,Road,1,67,17,0.202,2025,84
19,CWS,Total,1,134,31,0.188,2025,165
41,DET,Home,1,70,11,0.136,2025,81
43,DET,Road,1,64,20,0.238,2025,84
21,DET,Total,1,134,31,0.188,2025,165
45,HOU,Home,1,62,23,0.271,2025,85
47,HOU,Road,1,59,22,0.272,2025,81
23,HOU,Total,1,121,45,0.271,2025,166
49,KC,Home,1,58,23,0.284,2025,81
51,KC,Road,1,65,19,0.226,2025,84
25,KC,Total,1,123,42,0.255,2025,165
53,LAA,Home,1,67,14,0.173,2025,81
55,LAA,Road,1,68,17,0.2,2025,85
27,LAA,Total,1,135,31,0.187,2025,166
57,LAD,Home,1,67,17,0.202,2025,84
59,LAD,Road,1,61,20,0.247,2025,81
29,LAD,Total,1,128,37,0.224,2025,165
61,MIA,Home,1,70,14,0.167,2025,84
63,MIA,Road,1,62,19,0.235,2025,81
31,MIA,Total,1,132,33,0.2,2025,165
65,MIL,Home,1,72,12,0.143,2025,84
67,MIL,Road,1,67,14,0.173,2025,81
33,MIL,Total,1,139,26,0.158,2025,165
69,MIN,Home,1,68,13,0.16,2025,81
71,MIN,Road,1,66,18,0.214,2025,84
35,MIN,Total,1,134,31,0.188,2025,165
73,NYM,Home,1,71,13,0.155,2025,84
75,NYM,Road,1,62,19,0.235,2025,81
37,NYM,Total,1,133,32,0.194,2025,165
77,NYY,Home,1,65,16,0.198,2025,81
79,NYY,Road,1,67,17,0.202,2025,84
39,NYY,Total,1,132,33,0.2,2025,165
81,OAK,Road,1,2,1,0.333,2025,3
41,OAK,Total,1,2,1,0.333,2025,3
83,PHI,Home,1,74,10,0.119,2025,84
85,PHI,Road,1,56,25,0.309,2025,81
43,PHI,Total,1,130,35,0.212,2025,165
87,PIT,Home,1,68,13,0.16,2025,81
89,PIT,Road,1,57,27,0.321,2025,84
45,PIT,Total,1,125,40,0.242,2025,165
91,SD,Home,1,70,14,0.167,2025,84
93,SD,Road,1,63,18,0.222,2025,81
47,SD,Total,1,133,32,0.194,2025,165
95,SEA,Home,1,65,20,0.235,2025,85
97,SEA,Road,1,65,16,0.198,2025,81
49,SEA,Total,1,130,36,0.217,2025,166
99,SF,Home,1,63,21,0.25,2025,84
101,SF,Road,1,63,18,0.222,2025,81
51,SF,Total,1,126,39,0.236,2025,165
103,STL,Home,1,66,18,0.214,2025,84
105,STL,Road,1,62,19,0.235,2025,81
53,STL,Total,1,128,37,0.224,2025,165
107,TB,Home,1,65,16,0.198,2025,81
109,TB,Road,1,68,16,0.19,2025,84
55,TB,Total,1,133,32,0.194,2025,165
111,TEX,Home,1,61,20,0.247,2025,81
113,TEX,Road,1,69,15,0.179,2025,84
57,TEX,Total,1,130,35,0.212,2025,165
115,TOR,Home,1,65,19,0.226,2025,84
117,TOR,Road,1,60,21,0.259,2025,81
59,TOR,Total,1,125,40,0.242,2025,165
119,WSH,Home,1,60,21,0.259,2025,81
121,WSH,Road,1,61,23,0.274,2025,84
61,WSH,Total,1,121,44,0.267,2025,165
