,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,9,0.136,2025,66
3,ARI,Road,1,54,14,0.206,2025,68
1,ARI,Total,1,111,23,0.172,2025,134
5,ATL,Home,1,48,18,0.273,2025,66
7,ATL,Road,1,50,17,0.254,2025,67
3,ATL,Total,1,98,35,0.263,2025,133
9,BAL,Home,1,50,17,0.254,2025,67
11,BAL,Road,1,52,14,0.212,2025,66
5,BAL,Total,1,102,31,0.233,2025,133
13,BOS,Home,1,55,11,0.167,2025,66
15,BOS,Road,1,53,15,0.221,2025,68
7,BOS,Total,1,108,26,0.194,2025,134
17,CHC,Home,1,61,5,0.076,2025,66
19,CHC,Road,1,52,15,0.224,2025,67
9,CHC,Total,1,113,20,0.15,2025,133
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,50,19,0.275,2025,69
11,CIN,Total,1,101,33,0.246,2025,134
25,CLE,Home,1,47,18,0.277,2025,65
27,CLE,Road,1,49,18,0.269,2025,67
13,CLE,Total,1,96,36,0.273,2025,132
29,COL,Home,1,61,5,0.076,2025,66
31,COL,Road,1,39,28,0.418,2025,67
15,COL,Total,1,100,33,0.248,2025,133
33,CWS,Home,1,55,13,0.191,2025,68
35,CWS,Road,1,51,14,0.215,2025,65
17,CWS,Total,1,106,27,0.203,2025,133
37,DET,Home,1,60,9,0.13,2025,69
39,DET,Road,1,48,18,0.273,2025,66
19,DET,Total,1,108,27,0.2,2025,135
41,HOU,Home,1,50,17,0.254,2025,67
43,HOU,Road,1,47,19,0.288,2025,66
21,HOU,Total,1,97,36,0.271,2025,133
45,KC,Home,1,46,20,0.303,2025,66
47,KC,Road,1,53,15,0.221,2025,68
23,KC,Total,1,99,35,0.261,2025,134
49,LAA,Home,1,56,13,0.188,2025,69
51,LAA,Road,1,52,12,0.188,2025,64
25,LAA,Total,1,108,25,0.188,2025,133
53,LAD,Home,1,57,11,0.162,2025,68
55,LAD,Road,1,50,16,0.242,2025,66
27,LAD,Total,1,107,27,0.201,2025,134
57,MIA,Home,1,57,11,0.162,2025,68
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,107,26,0.195,2025,133
61,MIL,Home,1,57,11,0.162,2025,68
63,MIL,Road,1,56,10,0.152,2025,66
31,MIL,Total,1,113,21,0.157,2025,134
65,MIN,Home,1,55,9,0.141,2025,64
67,MIN,Road,1,55,14,0.203,2025,69
33,MIN,Total,1,110,23,0.173,2025,133
69,NYM,Home,1,58,10,0.147,2025,68
71,NYM,Road,1,49,16,0.246,2025,65
35,NYM,Total,1,107,26,0.195,2025,133
73,NYY,Home,1,54,15,0.217,2025,69
75,NYY,Road,1,51,13,0.203,2025,64
37,NYY,Total,1,105,28,0.211,2025,133
77,OAK,Home,1,57,9,0.136,2025,66
79,OAK,Road,1,55,14,0.203,2025,69
39,OAK,Total,1,112,23,0.17,2025,135
81,PHI,Home,1,58,6,0.094,2025,64
83,PHI,Road,1,48,21,0.304,2025,69
41,PHI,Total,1,106,27,0.203,2025,133
85,PIT,Home,1,58,11,0.159,2025,69
87,PIT,Road,1,43,22,0.338,2025,65
43,PIT,Total,1,101,33,0.246,2025,134
89,SD,Home,1,55,10,0.154,2025,65
91,SD,Road,1,53,16,0.232,2025,69
45,SD,Total,1,108,26,0.194,2025,134
93,SEA,Home,1,50,18,0.265,2025,68
95,SEA,Road,1,54,12,0.182,2025,66
47,SEA,Total,1,104,30,0.224,2025,134
97,SF,Home,1,47,18,0.277,2025,65
99,SF,Road,1,54,14,0.206,2025,68
49,SF,Total,1,101,32,0.241,2025,133
101,STL,Home,1,52,16,0.235,2025,68
103,STL,Road,1,50,16,0.242,2025,66
51,STL,Total,1,102,32,0.239,2025,134
105,TB,Home,1,52,15,0.224,2025,67
107,TB,Road,1,54,12,0.182,2025,66
53,TB,Total,1,106,27,0.203,2025,133
109,TEX,Home,1,52,17,0.246,2025,69
111,TEX,Road,1,55,11,0.167,2025,66
55,TEX,Total,1,107,28,0.207,2025,135
113,TOR,Home,1,53,13,0.197,2025,66
115,TOR,Road,1,51,17,0.25,2025,68
57,TOR,Total,1,104,30,0.224,2025,134
117,WSH,Home,1,49,16,0.246,2025,65
119,WSH,Road,1,46,22,0.324,2025,68
59,WSH,Total,1,95,38,0.286,2025,133
