,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,123,30,0.196,2025,153
3,ARI,Road,1,121,31,0.204,2025,152
1,ARI,Total,1,244,61,0.2,2025,305
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,120,32,0.211,2025,152
11,ATL,Road,1,110,41,0.272,2025,151
5,ATL,Total,1,230,73,0.241,2025,303
13,BAL,Home,1,113,39,0.257,2025,152
15,BAL,Road,1,124,29,0.19,2025,153
7,BAL,Total,1,237,68,0.223,2025,305
17,BOS,Home,1,124,26,0.173,2025,150
19,BOS,Road,1,120,35,0.226,2025,155
9,BOS,Total,1,244,61,0.2,2025,305
21,CHC,Home,1,131,22,0.144,2025,153
23,CHC,Road,1,117,35,0.23,2025,152
11,CHC,Total,1,248,57,0.187,2025,305
25,CIN,Home,1,120,34,0.221,2025,154
27,CIN,Road,1,116,34,0.227,2025,150
13,CIN,Total,1,236,68,0.224,2025,304
29,CLE,Home,1,121,34,0.219,2025,155
31,CLE,Road,1,114,36,0.24,2025,150
15,CLE,Total,1,235,70,0.23,2025,305
33,COL,Home,1,135,16,0.106,2025,151
35,COL,Road,1,104,49,0.32,2025,153
17,COL,Total,1,239,65,0.214,2025,304
37,CWS,Home,1,115,36,0.238,2025,151
39,CWS,Road,1,122,31,0.203,2025,153
19,CWS,Total,1,237,67,0.22,2025,304
41,DET,Home,1,127,23,0.153,2025,150
43,DET,Road,1,117,37,0.24,2025,154
21,DET,Total,1,244,60,0.197,2025,304
45,HOU,Home,1,121,34,0.219,2025,155
47,HOU,Road,1,113,37,0.247,2025,150
23,HOU,Total,1,234,71,0.233,2025,305
49,KC,Home,1,119,33,0.217,2025,152
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,237,68,0.223,2025,305
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,112,37,0.248,2025,149
27,LAA,Total,1,238,66,0.217,2025,304
57,LAD,Home,1,124,28,0.184,2025,152
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,244,60,0.197,2025,304
61,MIA,Home,1,127,25,0.164,2025,152
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,244,61,0.2,2025,305
65,MIL,Home,1,130,23,0.15,2025,153
67,MIL,Road,1,125,27,0.178,2025,152
33,MIL,Total,1,255,50,0.164,2025,305
69,MIN,Home,1,132,21,0.137,2025,153
71,MIN,Road,1,121,30,0.199,2025,151
35,MIN,Total,1,253,51,0.168,2025,304
73,NYM,Home,1,125,29,0.188,2025,154
75,NYM,Road,1,116,34,0.227,2025,150
37,NYM,Total,1,241,63,0.207,2025,304
77,NYY,Home,1,114,35,0.235,2025,149
79,NYY,Road,1,126,29,0.187,2025,155
39,NYY,Total,1,240,64,0.211,2025,304
81,OAK,Home,1,56,13,0.188,2025,69
83,OAK,Road,1,59,15,0.203,2025,74
41,OAK,Total,1,115,28,0.196,2025,143
85,PHI,Home,1,130,21,0.139,2025,151
87,PHI,Road,1,110,43,0.281,2025,153
43,PHI,Total,1,240,64,0.211,2025,304
89,PIT,Home,1,124,28,0.184,2025,152
91,PIT,Road,1,112,41,0.268,2025,153
45,PIT,Total,1,236,69,0.226,2025,305
93,SD,Home,1,124,28,0.184,2025,152
95,SD,Road,1,118,34,0.224,2025,152
47,SD,Total,1,242,62,0.204,2025,304
97,SEA,Home,1,113,39,0.257,2025,152
99,SEA,Road,1,122,31,0.203,2025,153
49,SEA,Total,1,235,70,0.23,2025,305
101,SF,Home,1,113,37,0.247,2025,150
103,SF,Road,1,120,34,0.221,2025,154
51,SF,Total,1,233,71,0.234,2025,304
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,120,32,0.211,2025,152
53,STL,Total,1,240,65,0.213,2025,305
109,TB,Home,1,129,24,0.157,2025,153
111,TB,Road,1,118,33,0.219,2025,151
55,TB,Total,1,247,57,0.188,2025,304
113,TEX,Home,1,113,39,0.257,2025,152
115,TEX,Road,1,128,25,0.163,2025,153
57,TEX,Total,1,241,64,0.21,2025,305
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,113,39,0.257,2025,152
59,TOR,Total,1,230,75,0.246,2025,305
121,WSH,Home,1,129,25,0.162,2025,154
123,WSH,Road,1,115,37,0.243,2025,152
61,WSH,Total,1,244,62,0.203,2025,306
