,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,52,9,0.148,2025,61
3,ARI,Road,1,53,12,0.185,2025,65
1,ARI,Total,1,105,21,0.167,2025,126
5,ATL,Home,1,44,17,0.279,2025,61
7,ATL,Road,1,48,16,0.25,2025,64
3,ATL,Total,1,92,33,0.264,2025,125
9,BAL,Home,1,44,16,0.267,2025,60
11,BAL,Road,1,51,14,0.215,2025,65
5,BAL,Total,1,95,30,0.24,2025,125
13,BOS,Home,1,54,11,0.169,2025,65
15,BOS,Road,1,48,13,0.213,2025,61
7,BOS,Total,1,102,24,0.19,2025,126
17,CHC,Home,1,57,5,0.081,2025,62
19,CHC,Road,1,47,15,0.242,2025,62
9,CHC,Total,1,104,20,0.161,2025,124
21,CIN,Home,1,51,14,0.215,2025,65
23,CIN,Road,1,45,16,0.262,2025,61
11,CIN,Total,1,96,30,0.238,2025,126
25,CLE,Home,1,45,17,0.274,2025,62
27,CLE,Road,1,46,16,0.258,2025,62
13,CLE,Total,1,91,33,0.266,2025,124
29,COL,Home,1,58,5,0.079,2025,63
31,COL,Road,1,38,24,0.387,2025,62
15,COL,Total,1,96,29,0.232,2025,125
33,CWS,Home,1,49,13,0.21,2025,62
35,CWS,Road,1,50,13,0.206,2025,63
17,CWS,Total,1,99,26,0.208,2025,125
37,DET,Home,1,56,8,0.125,2025,64
39,DET,Road,1,47,16,0.254,2025,63
19,DET,Total,1,103,24,0.189,2025,127
41,HOU,Home,1,48,17,0.262,2025,65
43,HOU,Road,1,42,18,0.3,2025,60
21,HOU,Total,1,90,35,0.28,2025,125
45,KC,Home,1,43,20,0.317,2025,63
47,KC,Road,1,49,13,0.21,2025,62
23,KC,Total,1,92,33,0.264,2025,125
49,LAA,Home,1,52,12,0.188,2025,64
51,LAA,Road,1,50,11,0.18,2025,61
25,LAA,Total,1,102,23,0.184,2025,125
53,LAD,Home,1,54,11,0.169,2025,65
55,LAD,Road,1,46,14,0.233,2025,60
27,LAD,Total,1,100,25,0.2,2025,125
57,MIA,Home,1,50,10,0.167,2025,60
59,MIA,Road,1,50,15,0.231,2025,65
29,MIA,Total,1,100,25,0.2,2025,125
61,MIL,Home,1,51,11,0.177,2025,62
63,MIL,Road,1,52,10,0.161,2025,62
31,MIL,Total,1,103,21,0.169,2025,124
65,MIN,Home,1,52,9,0.148,2025,61
67,MIN,Road,1,51,12,0.19,2025,63
33,MIN,Total,1,103,21,0.169,2025,124
69,NYM,Home,1,55,10,0.154,2025,65
71,NYM,Road,1,43,16,0.271,2025,59
35,NYM,Total,1,98,26,0.21,2025,124
73,NYY,Home,1,48,14,0.226,2025,62
75,NYY,Road,1,49,13,0.21,2025,62
37,NYY,Total,1,97,27,0.218,2025,124
77,OAK,Home,1,55,8,0.127,2025,63
79,OAK,Road,1,49,14,0.222,2025,63
39,OAK,Total,1,104,22,0.175,2025,126
81,PHI,Home,1,53,6,0.102,2025,59
83,PHI,Road,1,46,20,0.303,2025,66
41,PHI,Total,1,99,26,0.208,2025,125
85,PIT,Home,1,53,11,0.172,2025,64
87,PIT,Road,1,41,21,0.339,2025,62
43,PIT,Total,1,94,32,0.254,2025,126
89,SD,Home,1,49,10,0.169,2025,59
91,SD,Road,1,51,15,0.227,2025,66
45,SD,Total,1,100,25,0.2,2025,125
93,SEA,Home,1,45,17,0.274,2025,62
95,SEA,Road,1,52,12,0.188,2025,64
47,SEA,Total,1,97,29,0.23,2025,126
97,SF,Home,1,45,18,0.286,2025,63
99,SF,Road,1,49,13,0.21,2025,62
49,SF,Total,1,94,31,0.248,2025,125
101,STL,Home,1,49,16,0.246,2025,65
103,STL,Road,1,46,15,0.246,2025,61
51,STL,Total,1,95,31,0.246,2025,126
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,52,11,0.175,2025,63
53,TB,Total,1,100,25,0.2,2025,125
109,TEX,Home,1,47,16,0.254,2025,63
111,TEX,Road,1,52,11,0.175,2025,63
55,TEX,Total,1,99,27,0.214,2025,126
113,TOR,Home,1,50,13,0.206,2025,63
115,TOR,Road,1,47,16,0.254,2025,63
57,TOR,Total,1,97,29,0.23,2025,126
117,WSH,Home,1,47,15,0.242,2025,62
119,WSH,Road,1,43,19,0.306,2025,62
59,WSH,Total,1,90,34,0.274,2025,124
