,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,129,30,0.189,2025,159
3,ARI,Road,1,123,33,0.212,2025,156
1,ARI,Total,1,252,63,0.2,2025,315
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,125,33,0.209,2025,158
11,ATL,Road,1,110,46,0.295,2025,156
5,ATL,Total,1,235,79,0.252,2025,314
13,BAL,Home,1,117,39,0.25,2025,156
15,BAL,Road,1,130,29,0.182,2025,159
7,BAL,Total,1,247,68,0.216,2025,315
17,BOS,Home,1,129,27,0.173,2025,156
19,BOS,Road,1,123,36,0.226,2025,159
9,BOS,Total,1,252,63,0.2,2025,315
21,CHC,Home,1,137,22,0.138,2025,159
23,CHC,Road,1,121,35,0.224,2025,156
11,CHC,Total,1,258,57,0.181,2025,315
25,CIN,Home,1,123,36,0.226,2025,159
27,CIN,Road,1,120,36,0.231,2025,156
13,CIN,Total,1,243,72,0.229,2025,315
29,CLE,Home,1,124,35,0.22,2025,159
31,CLE,Road,1,118,38,0.244,2025,156
15,CLE,Total,1,242,73,0.232,2025,315
33,COL,Home,1,140,16,0.103,2025,156
35,COL,Road,1,110,49,0.308,2025,159
17,COL,Total,1,250,65,0.206,2025,315
37,CWS,Home,1,118,38,0.244,2025,156
39,CWS,Road,1,127,32,0.201,2025,159
19,CWS,Total,1,245,70,0.222,2025,315
41,DET,Home,1,133,23,0.147,2025,156
43,DET,Road,1,121,38,0.239,2025,159
21,DET,Total,1,254,61,0.194,2025,315
45,HOU,Home,1,124,35,0.22,2025,159
47,HOU,Road,1,118,38,0.244,2025,156
23,HOU,Total,1,242,73,0.232,2025,315
49,KC,Home,1,121,35,0.224,2025,156
51,KC,Road,1,122,37,0.233,2025,159
25,KC,Total,1,243,72,0.229,2025,315
53,LAA,Home,1,130,29,0.182,2025,159
55,LAA,Road,1,116,40,0.256,2025,156
27,LAA,Total,1,246,69,0.219,2025,315
57,LAD,Home,1,128,28,0.179,2025,156
59,LAD,Road,1,127,32,0.201,2025,159
29,LAD,Total,1,255,60,0.19,2025,315
61,MIA,Home,1,131,28,0.176,2025,159
63,MIA,Road,1,120,36,0.231,2025,156
31,MIA,Total,1,251,64,0.203,2025,315
65,MIL,Home,1,136,23,0.145,2025,159
67,MIL,Road,1,129,27,0.173,2025,156
33,MIL,Total,1,265,50,0.159,2025,315
69,MIN,Home,1,137,22,0.138,2025,159
71,MIN,Road,1,124,32,0.205,2025,156
35,MIN,Total,1,261,54,0.171,2025,315
73,NYM,Home,1,128,31,0.195,2025,159
75,NYM,Road,1,121,35,0.224,2025,156
37,NYM,Total,1,249,66,0.21,2025,315
77,NYY,Home,1,120,35,0.226,2025,155
79,NYY,Road,1,128,31,0.195,2025,159
39,NYY,Total,1,248,66,0.21,2025,314
81,OAK,Home,1,62,13,0.173,2025,75
83,OAK,Road,1,60,18,0.231,2025,78
41,OAK,Total,1,122,31,0.203,2025,153
85,PHI,Home,1,133,23,0.147,2025,156
87,PHI,Road,1,116,43,0.27,2025,159
43,PHI,Total,1,249,66,0.21,2025,315
89,PIT,Home,1,127,29,0.186,2025,156
91,PIT,Road,1,117,42,0.264,2025,159
45,PIT,Total,1,244,71,0.225,2025,315
93,SD,Home,1,127,29,0.186,2025,156
95,SD,Road,1,125,34,0.214,2025,159
47,SD,Total,1,252,63,0.2,2025,315
97,SEA,Home,1,116,40,0.256,2025,156
99,SEA,Road,1,127,32,0.201,2025,159
49,SEA,Total,1,243,72,0.229,2025,315
101,SF,Home,1,119,37,0.237,2025,156
103,SF,Road,1,123,35,0.222,2025,158
51,SF,Total,1,242,72,0.229,2025,314
105,STL,Home,1,124,35,0.22,2025,159
107,STL,Road,1,122,34,0.218,2025,156
53,STL,Total,1,246,69,0.219,2025,315
109,TB,Home,1,135,24,0.151,2025,159
111,TB,Road,1,121,34,0.219,2025,155
55,TB,Total,1,256,58,0.185,2025,314
113,TEX,Home,1,117,39,0.25,2025,156
115,TEX,Road,1,134,25,0.157,2025,159
57,TEX,Total,1,251,64,0.203,2025,315
117,TOR,Home,1,122,37,0.233,2025,159
119,TOR,Road,1,115,41,0.263,2025,156
59,TOR,Total,1,237,78,0.248,2025,315
121,WSH,Home,1,132,27,0.17,2025,159
123,WSH,Road,1,118,38,0.244,2025,156
61,WSH,Total,1,250,65,0.206,2025,315
