,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,52,8,0.133,2025,60
3,ARI,Road,1,53,11,0.172,2025,64
1,ARI,Total,1,105,19,0.153,2025,124
5,ATL,Home,1,43,17,0.283,2025,60
7,ATL,Road,1,47,16,0.254,2025,63
3,ATL,Total,1,90,33,0.268,2025,123
9,BAL,Home,1,44,16,0.267,2025,60
11,BAL,Road,1,49,14,0.222,2025,63
5,BAL,Total,1,93,30,0.244,2025,123
13,BOS,Home,1,53,10,0.159,2025,63
15,BOS,Road,1,48,13,0.213,2025,61
7,BOS,Total,1,101,23,0.185,2025,124
17,CHC,Home,1,56,4,0.067,2025,60
19,CHC,Road,1,47,15,0.242,2025,62
9,CHC,Total,1,103,19,0.156,2025,122
21,CIN,Home,1,51,13,0.203,2025,64
23,CIN,Road,1,44,16,0.267,2025,60
11,CIN,Total,1,95,29,0.234,2025,124
25,CLE,Home,1,44,17,0.279,2025,61
27,CLE,Road,1,45,16,0.262,2025,61
13,CLE,Total,1,89,33,0.27,2025,122
29,COL,Home,1,56,5,0.082,2025,61
31,COL,Road,1,38,24,0.387,2025,62
15,COL,Total,1,94,29,0.236,2025,123
33,CWS,Home,1,49,13,0.21,2025,62
35,CWS,Road,1,48,13,0.213,2025,61
17,CWS,Total,1,97,26,0.211,2025,123
37,DET,Home,1,55,8,0.127,2025,63
39,DET,Road,1,46,16,0.258,2025,62
19,DET,Total,1,101,24,0.192,2025,125
41,HOU,Home,1,48,16,0.25,2025,64
43,HOU,Road,1,42,17,0.288,2025,59
21,HOU,Total,1,90,33,0.268,2025,123
45,KC,Home,1,42,19,0.311,2025,61
47,KC,Road,1,49,13,0.21,2025,62
23,KC,Total,1,91,32,0.26,2025,123
49,LAA,Home,1,51,12,0.19,2025,63
51,LAA,Road,1,49,11,0.183,2025,60
25,LAA,Total,1,100,23,0.187,2025,123
53,LAD,Home,1,53,11,0.172,2025,64
55,LAD,Road,1,45,14,0.237,2025,59
27,LAD,Total,1,98,25,0.203,2025,123
57,MIA,Home,1,49,10,0.169,2025,59
59,MIA,Road,1,49,15,0.234,2025,64
29,MIA,Total,1,98,25,0.203,2025,123
61,MIL,Home,1,51,11,0.177,2025,62
63,MIL,Road,1,51,9,0.15,2025,60
31,MIL,Total,1,102,20,0.164,2025,122
65,MIN,Home,1,51,9,0.15,2025,60
67,MIN,Road,1,51,12,0.19,2025,63
33,MIN,Total,1,102,21,0.171,2025,123
69,NYM,Home,1,54,10,0.156,2025,64
71,NYM,Road,1,43,16,0.271,2025,59
35,NYM,Total,1,97,26,0.211,2025,123
73,NYY,Home,1,48,14,0.226,2025,62
75,NYY,Road,1,48,13,0.213,2025,61
37,NYY,Total,1,96,27,0.22,2025,123
77,OAK,Home,1,54,8,0.129,2025,62
79,OAK,Road,1,49,14,0.222,2025,63
39,OAK,Total,1,103,22,0.176,2025,125
81,PHI,Home,1,52,6,0.103,2025,58
83,PHI,Road,1,45,20,0.308,2025,65
41,PHI,Total,1,97,26,0.211,2025,123
85,PIT,Home,1,52,11,0.175,2025,63
87,PIT,Road,1,40,21,0.344,2025,61
43,PIT,Total,1,92,32,0.258,2025,124
89,SD,Home,1,49,9,0.155,2025,58
91,SD,Road,1,50,15,0.231,2025,65
45,SD,Total,1,99,24,0.195,2025,123
93,SEA,Home,1,45,17,0.274,2025,62
95,SEA,Road,1,51,11,0.177,2025,62
47,SEA,Total,1,96,28,0.226,2025,124
97,SF,Home,1,45,17,0.274,2025,62
99,SF,Road,1,48,13,0.213,2025,61
49,SF,Total,1,93,30,0.244,2025,123
101,STL,Home,1,48,16,0.25,2025,64
103,STL,Road,1,45,15,0.25,2025,60
51,STL,Total,1,93,31,0.25,2025,124
105,TB,Home,1,48,14,0.226,2025,62
107,TB,Road,1,52,10,0.161,2025,62
53,TB,Total,1,100,24,0.194,2025,124
109,TEX,Home,1,47,16,0.254,2025,63
111,TEX,Road,1,50,11,0.18,2025,61
55,TEX,Total,1,97,27,0.218,2025,124
113,TOR,Home,1,49,13,0.21,2025,62
115,TOR,Road,1,46,16,0.258,2025,62
57,TOR,Total,1,95,29,0.234,2025,124
117,WSH,Home,1,46,15,0.246,2025,61
119,WSH,Road,1,43,19,0.306,2025,62
59,WSH,Total,1,89,34,0.276,2025,123
