,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,64,11,0.147,2025,75
3,ARI,Road,1,63,15,0.192,2025,78
1,ARI,Total,1,127,26,0.17,2025,153
5,ATL,Home,1,56,19,0.253,2025,75
7,ATL,Road,1,56,22,0.282,2025,78
3,ATL,Total,1,112,41,0.268,2025,153
9,BAL,Home,1,54,21,0.28,2025,75
11,BAL,Road,1,63,15,0.192,2025,78
5,BAL,Total,1,117,36,0.235,2025,153
13,BOS,Home,1,66,12,0.154,2025,78
15,BOS,Road,1,60,15,0.2,2025,75
7,BOS,Total,1,126,27,0.176,2025,153
17,CHC,Home,1,70,5,0.067,2025,75
19,CHC,Road,1,61,17,0.218,2025,78
9,CHC,Total,1,131,22,0.144,2025,153
21,CIN,Home,1,61,14,0.187,2025,75
23,CIN,Road,1,56,22,0.282,2025,78
11,CIN,Total,1,117,36,0.235,2025,153
25,CLE,Home,1,56,19,0.253,2025,75
27,CLE,Road,1,57,20,0.26,2025,77
13,CLE,Total,1,113,39,0.257,2025,152
29,COL,Home,1,71,7,0.09,2025,78
31,COL,Road,1,44,31,0.413,2025,75
15,COL,Total,1,115,38,0.248,2025,153
33,CWS,Home,1,65,13,0.167,2025,78
35,CWS,Road,1,59,16,0.213,2025,75
17,CWS,Total,1,124,29,0.19,2025,153
37,DET,Home,1,68,10,0.128,2025,78
39,DET,Road,1,57,18,0.24,2025,75
19,DET,Total,1,125,28,0.183,2025,153
41,HOU,Home,1,58,20,0.256,2025,78
43,HOU,Road,1,54,21,0.28,2025,75
21,HOU,Total,1,112,41,0.268,2025,153
45,KC,Home,1,55,23,0.295,2025,78
47,KC,Road,1,58,17,0.227,2025,75
23,KC,Total,1,113,40,0.261,2025,153
49,LAA,Home,1,62,13,0.173,2025,75
51,LAA,Road,1,62,16,0.205,2025,78
25,LAA,Total,1,124,29,0.19,2025,153
53,LAD,Home,1,63,15,0.192,2025,78
55,LAD,Road,1,55,20,0.267,2025,75
27,LAD,Total,1,118,35,0.229,2025,153
57,MIA,Home,1,65,13,0.167,2025,78
59,MIA,Road,1,59,16,0.213,2025,75
29,MIA,Total,1,124,29,0.19,2025,153
61,MIL,Home,1,66,12,0.154,2025,78
63,MIL,Road,1,62,13,0.173,2025,75
31,MIL,Total,1,128,25,0.163,2025,153
65,MIN,Home,1,67,10,0.13,2025,77
67,MIN,Road,1,60,15,0.2,2025,75
33,MIN,Total,1,127,25,0.164,2025,152
69,NYM,Home,1,67,11,0.141,2025,78
71,NYM,Road,1,57,18,0.24,2025,75
35,NYM,Total,1,124,29,0.19,2025,153
73,NYY,Home,1,59,16,0.213,2025,75
75,NYY,Road,1,64,14,0.179,2025,78
37,NYY,Total,1,123,30,0.196,2025,153
77,OAK,Home,1,63,12,0.16,2025,75
79,OAK,Road,1,62,16,0.205,2025,78
39,OAK,Total,1,125,28,0.183,2025,153
81,PHI,Home,1,69,6,0.08,2025,75
83,PHI,Road,1,54,24,0.308,2025,78
41,PHI,Total,1,123,30,0.196,2025,153
85,PIT,Home,1,65,13,0.167,2025,78
87,PIT,Road,1,51,24,0.32,2025,75
43,PIT,Total,1,116,37,0.242,2025,153
89,SD,Home,1,63,12,0.16,2025,75
91,SD,Road,1,60,18,0.231,2025,78
45,SD,Total,1,123,30,0.196,2025,153
93,SEA,Home,1,56,19,0.253,2025,75
95,SEA,Road,1,62,16,0.205,2025,78
47,SEA,Total,1,118,35,0.229,2025,153
97,SF,Home,1,56,19,0.253,2025,75
99,SF,Road,1,61,17,0.218,2025,78
49,SF,Total,1,117,36,0.235,2025,153
101,STL,Home,1,60,18,0.231,2025,78
103,STL,Road,1,58,17,0.227,2025,75
51,STL,Total,1,118,35,0.229,2025,153
105,TB,Home,1,62,16,0.205,2025,78
107,TB,Road,1,62,13,0.173,2025,75
53,TB,Total,1,124,29,0.19,2025,153
109,TEX,Home,1,57,18,0.24,2025,75
111,TEX,Road,1,64,14,0.179,2025,78
55,TEX,Total,1,121,32,0.209,2025,153
113,TOR,Home,1,58,17,0.227,2025,75
115,TOR,Road,1,58,20,0.256,2025,78
57,TOR,Total,1,116,37,0.242,2025,153
117,WSH,Home,1,58,20,0.256,2025,78
119,WSH,Road,1,52,23,0.307,2025,75
59,WSH,Total,1,110,43,0.281,2025,153
