,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,82,14,0.146,2025,96
3,ARI,Road,1,81,17,0.173,2025,98
1,ARI,Total,1,163,31,0.16,2025,194
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,76,23,0.232,2025,99
11,ATL,Road,1,74,23,0.237,2025,97
5,ATL,Total,1,150,46,0.235,2025,196
13,BAL,Home,1,74,25,0.253,2025,99
15,BAL,Road,1,77,19,0.198,2025,96
7,BAL,Total,1,151,44,0.226,2025,195
17,BOS,Home,1,80,16,0.167,2025,96
19,BOS,Road,1,79,20,0.202,2025,99
9,BOS,Total,1,159,36,0.185,2025,195
21,CHC,Home,1,91,8,0.081,2025,99
23,CHC,Road,1,75,21,0.219,2025,96
11,CHC,Total,1,166,29,0.149,2025,195
25,CIN,Home,1,79,20,0.202,2025,99
27,CIN,Road,1,72,24,0.25,2025,96
13,CIN,Total,1,151,44,0.226,2025,195
29,CLE,Home,1,71,26,0.268,2025,97
31,CLE,Road,1,75,24,0.242,2025,99
15,CLE,Total,1,146,50,0.255,2025,196
33,COL,Home,1,87,9,0.094,2025,96
35,COL,Road,1,64,36,0.36,2025,100
17,COL,Total,1,151,45,0.23,2025,196
37,CWS,Home,1,78,18,0.188,2025,96
39,CWS,Road,1,78,21,0.212,2025,99
19,CWS,Total,1,156,39,0.2,2025,195
41,DET,Home,1,83,12,0.126,2025,95
43,DET,Road,1,73,28,0.277,2025,101
21,DET,Total,1,156,40,0.204,2025,196
45,HOU,Home,1,74,23,0.237,2025,97
47,HOU,Road,1,76,23,0.232,2025,99
23,HOU,Total,1,150,46,0.235,2025,196
49,KC,Home,1,71,26,0.268,2025,97
51,KC,Road,1,75,23,0.235,2025,98
25,KC,Total,1,146,49,0.251,2025,195
53,LAA,Home,1,78,17,0.179,2025,95
55,LAA,Road,1,80,21,0.208,2025,101
27,LAA,Total,1,158,38,0.194,2025,196
57,LAD,Home,1,79,20,0.202,2025,99
59,LAD,Road,1,74,22,0.229,2025,96
29,LAD,Total,1,153,42,0.215,2025,195
61,MIA,Home,1,84,15,0.152,2025,99
63,MIA,Road,1,74,22,0.229,2025,96
31,MIA,Total,1,158,37,0.19,2025,195
65,MIL,Home,1,83,16,0.162,2025,99
67,MIL,Road,1,78,17,0.179,2025,95
33,MIL,Total,1,161,33,0.17,2025,194
69,MIN,Home,1,87,13,0.13,2025,100
71,MIN,Road,1,75,21,0.219,2025,96
35,MIN,Total,1,162,34,0.173,2025,196
73,NYM,Home,1,82,17,0.172,2025,99
75,NYM,Road,1,73,23,0.24,2025,96
37,NYM,Total,1,155,40,0.205,2025,195
77,NYY,Home,1,78,18,0.188,2025,96
79,NYY,Road,1,78,21,0.212,2025,99
39,NYY,Total,1,156,39,0.2,2025,195
81,OAK,Home,1,13,2,0.133,2025,15
83,OAK,Road,1,15,3,0.167,2025,18
41,OAK,Total,1,28,5,0.152,2025,33
85,PHI,Home,1,87,12,0.121,2025,99
87,PHI,Road,1,66,30,0.312,2025,96
43,PHI,Total,1,153,42,0.215,2025,195
89,PIT,Home,1,84,16,0.16,2025,100
91,PIT,Road,1,66,30,0.312,2025,96
45,PIT,Total,1,150,46,0.235,2025,196
93,SD,Home,1,81,18,0.182,2025,99
95,SD,Road,1,72,23,0.242,2025,95
47,SD,Total,1,153,41,0.211,2025,194
97,SEA,Home,1,77,23,0.23,2025,100
99,SEA,Road,1,75,21,0.219,2025,96
49,SEA,Total,1,152,44,0.224,2025,196
101,SF,Home,1,70,27,0.278,2025,97
103,SF,Road,1,74,24,0.245,2025,98
51,SF,Total,1,144,51,0.262,2025,195
105,STL,Home,1,78,20,0.204,2025,98
107,STL,Road,1,75,22,0.227,2025,97
53,STL,Total,1,153,42,0.215,2025,195
109,TB,Home,1,77,18,0.189,2025,95
111,TB,Road,1,80,19,0.192,2025,99
55,TB,Total,1,157,37,0.191,2025,194
113,TEX,Home,1,71,25,0.26,2025,96
115,TEX,Road,1,82,17,0.172,2025,99
57,TEX,Total,1,153,42,0.215,2025,195
117,TOR,Home,1,78,21,0.212,2025,99
119,TOR,Road,1,71,25,0.26,2025,96
59,TOR,Total,1,149,46,0.236,2025,195
121,WSH,Home,1,74,22,0.229,2025,96
123,WSH,Road,1,73,27,0.27,2025,100
61,WSH,Total,1,147,49,0.25,2025,196
