,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,82,14,0.146,2025,96
3,ARI,Road,1,81,16,0.165,2025,97
1,ARI,Total,1,163,30,0.155,2025,193
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,76,23,0.232,2025,99
11,ATL,Road,1,73,23,0.24,2025,96
5,ATL,Total,1,149,46,0.236,2025,195
13,BAL,Home,1,74,25,0.253,2025,99
15,BAL,Road,1,76,19,0.2,2025,95
7,BAL,Total,1,150,44,0.227,2025,194
17,BOS,Home,1,79,16,0.168,2025,95
19,BOS,Road,1,79,20,0.202,2025,99
9,BOS,Total,1,158,36,0.186,2025,194
21,CHC,Home,1,90,8,0.082,2025,98
23,CHC,Road,1,75,21,0.219,2025,96
11,CHC,Total,1,165,29,0.149,2025,194
25,CIN,Home,1,79,20,0.202,2025,99
27,CIN,Road,1,71,24,0.253,2025,95
13,CIN,Total,1,150,44,0.227,2025,194
29,CLE,Home,1,71,26,0.268,2025,97
31,CLE,Road,1,74,24,0.245,2025,98
15,CLE,Total,1,145,50,0.256,2025,195
33,COL,Home,1,86,9,0.095,2025,95
35,COL,Road,1,64,36,0.36,2025,100
17,COL,Total,1,150,45,0.231,2025,195
37,CWS,Home,1,78,18,0.188,2025,96
39,CWS,Road,1,78,20,0.204,2025,98
19,CWS,Total,1,156,38,0.196,2025,194
41,DET,Home,1,82,12,0.128,2025,94
43,DET,Road,1,73,28,0.277,2025,101
21,DET,Total,1,155,40,0.205,2025,195
45,HOU,Home,1,74,23,0.237,2025,97
47,HOU,Road,1,75,23,0.235,2025,98
23,HOU,Total,1,149,46,0.236,2025,195
49,KC,Home,1,71,26,0.268,2025,97
51,KC,Road,1,74,23,0.237,2025,97
25,KC,Total,1,145,49,0.253,2025,194
53,LAA,Home,1,77,17,0.181,2025,94
55,LAA,Road,1,80,21,0.208,2025,101
27,LAA,Total,1,157,38,0.195,2025,195
57,LAD,Home,1,79,20,0.202,2025,99
59,LAD,Road,1,74,21,0.221,2025,95
29,LAD,Total,1,153,41,0.211,2025,194
61,MIA,Home,1,83,15,0.153,2025,98
63,MIA,Road,1,74,22,0.229,2025,96
31,MIA,Total,1,157,37,0.191,2025,194
65,MIL,Home,1,83,16,0.162,2025,99
67,MIL,Road,1,77,17,0.181,2025,94
33,MIL,Total,1,160,33,0.171,2025,193
69,MIN,Home,1,86,13,0.131,2025,99
71,MIN,Road,1,75,21,0.219,2025,96
35,MIN,Total,1,161,34,0.174,2025,195
73,NYM,Home,1,82,17,0.172,2025,99
75,NYM,Road,1,72,23,0.242,2025,95
37,NYM,Total,1,154,40,0.206,2025,194
77,NYY,Home,1,77,18,0.189,2025,95
79,NYY,Road,1,78,21,0.212,2025,99
39,NYY,Total,1,155,39,0.201,2025,194
81,OAK,Home,1,12,2,0.143,2025,14
83,OAK,Road,1,15,3,0.167,2025,18
41,OAK,Total,1,27,5,0.156,2025,32
85,PHI,Home,1,87,12,0.121,2025,99
87,PHI,Road,1,66,29,0.305,2025,95
43,PHI,Total,1,153,41,0.211,2025,194
89,PIT,Home,1,83,16,0.162,2025,99
91,PIT,Road,1,66,30,0.312,2025,96
45,PIT,Total,1,149,46,0.236,2025,195
93,SD,Home,1,81,17,0.173,2025,98
95,SD,Road,1,72,23,0.242,2025,95
47,SD,Total,1,153,40,0.207,2025,193
97,SEA,Home,1,76,23,0.232,2025,99
99,SEA,Road,1,75,21,0.219,2025,96
49,SEA,Total,1,151,44,0.226,2025,195
101,SF,Home,1,70,27,0.278,2025,97
103,SF,Road,1,74,23,0.237,2025,97
51,SF,Total,1,144,50,0.258,2025,194
105,STL,Home,1,77,20,0.206,2025,97
107,STL,Road,1,75,22,0.227,2025,97
53,STL,Total,1,152,42,0.216,2025,194
109,TB,Home,1,76,18,0.191,2025,94
111,TB,Road,1,80,19,0.192,2025,99
55,TB,Total,1,156,37,0.192,2025,193
113,TEX,Home,1,71,25,0.26,2025,96
115,TEX,Road,1,81,17,0.173,2025,98
57,TEX,Total,1,152,42,0.216,2025,194
117,TOR,Home,1,78,21,0.212,2025,99
119,TOR,Road,1,70,25,0.263,2025,95
59,TOR,Total,1,148,46,0.237,2025,194
121,WSH,Home,1,73,22,0.232,2025,95
123,WSH,Road,1,73,27,0.27,2025,100
61,WSH,Total,1,146,49,0.251,2025,195
