,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,94,17,0.153,2025,111
3,ARI,Road,1,90,21,0.189,2025,111
1,ARI,Total,1,184,38,0.171,2025,222
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,82,27,0.248,2025,109
11,ATL,Road,1,88,26,0.228,2025,114
5,ATL,Total,1,170,53,0.238,2025,223
13,BAL,Home,1,85,30,0.261,2025,115
15,BAL,Road,1,86,22,0.204,2025,108
7,BAL,Total,1,171,52,0.233,2025,223
17,BOS,Home,1,91,19,0.173,2025,110
19,BOS,Road,1,87,24,0.216,2025,111
9,BOS,Total,1,178,43,0.195,2025,221
21,CHC,Home,1,98,13,0.117,2025,111
23,CHC,Road,1,86,26,0.232,2025,112
11,CHC,Total,1,184,39,0.175,2025,223
25,CIN,Home,1,91,21,0.188,2025,112
27,CIN,Road,1,84,26,0.236,2025,110
13,CIN,Total,1,175,47,0.212,2025,222
29,CLE,Home,1,85,27,0.241,2025,112
31,CLE,Road,1,85,27,0.241,2025,112
15,CLE,Total,1,170,54,0.241,2025,224
33,COL,Home,1,97,12,0.11,2025,109
35,COL,Road,1,75,40,0.348,2025,115
17,COL,Total,1,172,52,0.232,2025,224
37,CWS,Home,1,91,21,0.188,2025,112
39,CWS,Road,1,88,23,0.207,2025,111
19,CWS,Total,1,179,44,0.197,2025,223
41,DET,Home,1,91,18,0.165,2025,109
43,DET,Road,1,86,29,0.252,2025,115
21,DET,Total,1,177,47,0.21,2025,224
45,HOU,Home,1,85,26,0.234,2025,111
47,HOU,Road,1,87,26,0.23,2025,113
23,HOU,Total,1,172,52,0.232,2025,224
49,KC,Home,1,84,29,0.257,2025,113
51,KC,Road,1,84,26,0.236,2025,110
25,KC,Total,1,168,55,0.247,2025,223
53,LAA,Home,1,90,21,0.189,2025,111
55,LAA,Road,1,87,26,0.23,2025,113
27,LAA,Total,1,177,47,0.21,2025,224
57,LAD,Home,1,90,22,0.196,2025,112
59,LAD,Road,1,86,25,0.225,2025,111
29,LAD,Total,1,176,47,0.211,2025,223
61,MIA,Home,1,96,18,0.158,2025,114
63,MIA,Road,1,85,25,0.227,2025,110
31,MIA,Total,1,181,43,0.192,2025,224
65,MIL,Home,1,95,18,0.159,2025,113
67,MIL,Road,1,89,18,0.168,2025,107
33,MIL,Total,1,184,36,0.164,2025,220
69,MIN,Home,1,97,15,0.134,2025,112
71,MIN,Road,1,89,23,0.205,2025,112
35,MIN,Total,1,186,38,0.17,2025,224
73,NYM,Home,1,91,20,0.18,2025,111
75,NYM,Road,1,85,27,0.241,2025,112
37,NYM,Total,1,176,47,0.211,2025,223
77,NYY,Home,1,86,22,0.204,2025,108
79,NYY,Road,1,91,23,0.202,2025,114
39,NYY,Total,1,177,45,0.203,2025,222
81,OAK,Home,1,23,5,0.179,2025,28
83,OAK,Road,1,25,7,0.219,2025,32
41,OAK,Total,1,48,12,0.2,2025,60
85,PHI,Home,1,97,15,0.134,2025,112
87,PHI,Road,1,76,34,0.309,2025,110
43,PHI,Total,1,173,49,0.221,2025,222
89,PIT,Home,1,94,20,0.175,2025,114
91,PIT,Road,1,77,32,0.294,2025,109
45,PIT,Total,1,171,52,0.233,2025,223
93,SD,Home,1,89,24,0.212,2025,113
95,SD,Road,1,82,26,0.241,2025,108
47,SD,Total,1,171,50,0.226,2025,221
97,SEA,Home,1,89,26,0.226,2025,115
99,SEA,Road,1,86,23,0.211,2025,109
49,SEA,Total,1,175,49,0.219,2025,224
101,SF,Home,1,82,27,0.248,2025,109
103,SF,Road,1,87,27,0.237,2025,114
51,SF,Total,1,169,54,0.242,2025,223
105,STL,Home,1,87,25,0.223,2025,112
107,STL,Road,1,85,24,0.22,2025,109
53,STL,Total,1,172,49,0.222,2025,221
109,TB,Home,1,90,20,0.182,2025,110
111,TB,Road,1,85,25,0.227,2025,110
55,TB,Total,1,175,45,0.205,2025,220
113,TEX,Home,1,82,27,0.248,2025,109
115,TEX,Road,1,94,20,0.175,2025,114
57,TEX,Total,1,176,47,0.211,2025,223
117,TOR,Home,1,88,23,0.207,2025,111
119,TOR,Road,1,81,31,0.277,2025,112
59,TOR,Total,1,169,54,0.242,2025,223
121,WSH,Home,1,89,23,0.205,2025,112
123,WSH,Road,1,83,29,0.259,2025,112
61,WSH,Total,1,172,52,0.232,2025,224
