,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,114,24,0.174,2025,138
3,ARI,Road,1,111,29,0.207,2025,140
1,ARI,Total,1,225,53,0.191,2025,278
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,109,30,0.216,2025,139
11,ATL,Road,1,101,36,0.263,2025,137
5,ATL,Total,1,210,66,0.239,2025,276
13,BAL,Home,1,108,35,0.245,2025,143
15,BAL,Road,1,105,29,0.216,2025,134
7,BAL,Total,1,213,64,0.231,2025,277
17,BOS,Home,1,113,25,0.181,2025,138
19,BOS,Road,1,108,30,0.217,2025,138
9,BOS,Total,1,221,55,0.199,2025,276
21,CHC,Home,1,120,20,0.143,2025,140
23,CHC,Road,1,105,33,0.239,2025,138
11,CHC,Total,1,225,53,0.191,2025,278
25,CIN,Home,1,113,28,0.199,2025,141
27,CIN,Road,1,106,29,0.215,2025,135
13,CIN,Total,1,219,57,0.207,2025,276
29,CLE,Home,1,112,28,0.2,2025,140
31,CLE,Road,1,104,34,0.246,2025,138
15,CLE,Total,1,216,62,0.223,2025,278
33,COL,Home,1,124,16,0.114,2025,140
35,COL,Road,1,92,45,0.328,2025,137
17,COL,Total,1,216,61,0.22,2025,277
37,CWS,Home,1,104,32,0.235,2025,136
39,CWS,Road,1,112,28,0.2,2025,140
19,CWS,Total,1,216,60,0.217,2025,276
41,DET,Home,1,116,22,0.159,2025,138
43,DET,Road,1,106,33,0.237,2025,139
21,DET,Total,1,222,55,0.199,2025,277
45,HOU,Home,1,109,31,0.221,2025,140
47,HOU,Road,1,103,35,0.254,2025,138
23,HOU,Total,1,212,66,0.237,2025,278
49,KC,Home,1,106,31,0.226,2025,137
51,KC,Road,1,108,33,0.234,2025,141
25,KC,Total,1,214,64,0.23,2025,278
53,LAA,Home,1,114,25,0.18,2025,139
55,LAA,Road,1,105,33,0.239,2025,138
27,LAA,Total,1,219,58,0.209,2025,277
57,LAD,Home,1,109,28,0.204,2025,137
59,LAD,Road,1,113,27,0.193,2025,140
29,LAD,Total,1,222,55,0.199,2025,277
61,MIA,Home,1,116,22,0.159,2025,138
63,MIA,Road,1,110,30,0.214,2025,140
31,MIA,Total,1,226,52,0.187,2025,278
65,MIL,Home,1,118,23,0.163,2025,141
67,MIL,Road,1,110,26,0.191,2025,136
33,MIL,Total,1,228,49,0.177,2025,277
69,MIN,Home,1,118,20,0.145,2025,138
71,MIN,Road,1,112,28,0.2,2025,140
35,MIN,Total,1,230,48,0.173,2025,278
73,NYM,Home,1,112,28,0.2,2025,140
75,NYM,Road,1,108,30,0.217,2025,138
37,NYM,Total,1,220,58,0.209,2025,278
77,NYY,Home,1,105,28,0.211,2025,133
79,NYY,Road,1,116,28,0.194,2025,144
39,NYY,Total,1,221,56,0.202,2025,277
81,OAK,Home,1,46,11,0.193,2025,57
83,OAK,Road,1,45,13,0.224,2025,58
41,OAK,Total,1,91,24,0.209,2025,115
85,PHI,Home,1,121,19,0.136,2025,140
87,PHI,Road,1,98,40,0.29,2025,138
43,PHI,Total,1,219,59,0.212,2025,278
89,PIT,Home,1,113,25,0.181,2025,138
91,PIT,Road,1,105,36,0.255,2025,141
45,PIT,Total,1,218,61,0.219,2025,279
93,SD,Home,1,112,26,0.188,2025,138
95,SD,Road,1,106,34,0.243,2025,140
47,SD,Total,1,218,60,0.216,2025,278
97,SEA,Home,1,104,36,0.257,2025,140
99,SEA,Road,1,110,28,0.203,2025,138
49,SEA,Total,1,214,64,0.23,2025,278
101,SF,Home,1,100,34,0.254,2025,134
103,SF,Road,1,109,33,0.232,2025,142
51,SF,Total,1,209,67,0.243,2025,276
105,STL,Home,1,110,31,0.22,2025,141
107,STL,Road,1,107,29,0.213,2025,136
53,STL,Total,1,217,60,0.217,2025,277
109,TB,Home,1,117,23,0.164,2025,140
111,TB,Road,1,105,31,0.228,2025,136
55,TB,Total,1,222,54,0.196,2025,276
113,TEX,Home,1,103,34,0.248,2025,137
115,TEX,Road,1,117,23,0.164,2025,140
57,TEX,Total,1,220,57,0.206,2025,277
117,TOR,Home,1,107,33,0.236,2025,140
119,TOR,Road,1,99,39,0.283,2025,138
59,TOR,Total,1,206,72,0.259,2025,278
121,WSH,Home,1,114,24,0.174,2025,138
123,WSH,Road,1,108,33,0.234,2025,141
61,WSH,Total,1,222,57,0.204,2025,279
