,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,40,8,0.167,2025,48
3,ARI,Road,1,42,6,0.125,2025,48
1,ARI,Total,1,82,14,0.146,2025,96
5,ATL,Home,1,33,13,0.283,2025,46
7,ATL,Road,1,37,12,0.245,2025,49
3,ATL,Total,1,70,25,0.263,2025,95
9,BAL,Home,1,33,14,0.298,2025,47
11,BAL,Road,1,38,10,0.208,2025,48
5,BAL,Total,1,71,24,0.253,2025,95
13,BOS,Home,1,43,8,0.157,2025,51
15,BOS,Road,1,36,10,0.217,2025,46
7,BOS,Total,1,79,18,0.186,2025,97
17,CHC,Home,1,42,4,0.087,2025,46
19,CHC,Road,1,40,10,0.2,2025,50
9,CHC,Total,1,82,14,0.146,2025,96
21,CIN,Home,1,39,10,0.204,2025,49
23,CIN,Road,1,32,14,0.304,2025,46
11,CIN,Total,1,71,24,0.253,2025,95
25,CLE,Home,1,28,14,0.333,2025,42
27,CLE,Road,1,37,14,0.275,2025,51
13,CLE,Total,1,65,28,0.301,2025,93
29,COL,Home,1,42,4,0.087,2025,46
31,COL,Road,1,29,21,0.42,2025,50
15,COL,Total,1,71,25,0.26,2025,96
33,CWS,Home,1,40,10,0.2,2025,50
35,CWS,Road,1,35,12,0.255,2025,47
17,CWS,Total,1,75,22,0.227,2025,97
37,DET,Home,1,43,7,0.14,2025,50
39,DET,Road,1,37,10,0.213,2025,47
19,DET,Total,1,80,17,0.175,2025,97
41,HOU,Home,1,41,11,0.212,2025,52
43,HOU,Road,1,29,14,0.326,2025,43
21,HOU,Total,1,70,25,0.263,2025,95
45,KC,Home,1,32,18,0.36,2025,50
47,KC,Road,1,37,10,0.213,2025,47
23,KC,Total,1,69,28,0.289,2025,97
49,LAA,Home,1,37,10,0.213,2025,47
51,LAA,Road,1,38,11,0.224,2025,49
25,LAA,Total,1,75,21,0.219,2025,96
53,LAD,Home,1,40,10,0.2,2025,50
55,LAD,Road,1,36,11,0.234,2025,47
27,LAD,Total,1,76,21,0.216,2025,97
57,MIA,Home,1,39,8,0.17,2025,47
59,MIA,Road,1,35,13,0.271,2025,48
29,MIA,Total,1,74,21,0.221,2025,95
61,MIL,Home,1,39,11,0.22,2025,50
63,MIL,Road,1,39,7,0.152,2025,46
31,MIL,Total,1,78,18,0.188,2025,96
65,MIN,Home,1,41,6,0.128,2025,47
67,MIN,Road,1,38,10,0.208,2025,48
33,MIN,Total,1,79,16,0.168,2025,95
69,NYM,Home,1,40,7,0.149,2025,47
71,NYM,Road,1,36,14,0.28,2025,50
35,NYM,Total,1,76,21,0.216,2025,97
73,NYY,Home,1,38,11,0.224,2025,49
75,NYY,Road,1,37,10,0.213,2025,47
37,NYY,Total,1,75,21,0.219,2025,96
77,OAK,Home,1,44,7,0.137,2025,51
79,OAK,Road,1,36,11,0.234,2025,47
39,OAK,Total,1,80,18,0.184,2025,98
81,PHI,Home,1,42,4,0.087,2025,46
83,PHI,Road,1,35,15,0.3,2025,50
41,PHI,Total,1,77,19,0.198,2025,96
85,PIT,Home,1,37,10,0.213,2025,47
87,PIT,Road,1,30,20,0.4,2025,50
43,PIT,Total,1,67,30,0.309,2025,97
89,SD,Home,1,41,8,0.163,2025,49
91,SD,Road,1,36,11,0.234,2025,47
45,SD,Total,1,77,19,0.198,2025,96
93,SEA,Home,1,33,13,0.283,2025,46
95,SEA,Road,1,43,7,0.14,2025,50
47,SEA,Total,1,76,20,0.208,2025,96
97,SF,Home,1,36,12,0.25,2025,48
99,SF,Road,1,37,12,0.245,2025,49
49,SF,Total,1,73,24,0.247,2025,97
101,STL,Home,1,39,10,0.204,2025,49
103,STL,Road,1,37,11,0.229,2025,48
51,STL,Total,1,76,21,0.216,2025,97
105,TB,Home,1,42,11,0.208,2025,53
107,TB,Road,1,38,6,0.136,2025,44
53,TB,Total,1,80,17,0.175,2025,97
109,TEX,Home,1,32,13,0.289,2025,45
111,TEX,Road,1,42,10,0.192,2025,52
55,TEX,Total,1,74,23,0.237,2025,97
113,TOR,Home,1,39,9,0.188,2025,48
115,TOR,Road,1,36,12,0.25,2025,48
57,TOR,Total,1,75,21,0.219,2025,96
117,WSH,Home,1,35,11,0.239,2025,46
119,WSH,Road,1,34,16,0.32,2025,50
59,WSH,Total,1,69,27,0.281,2025,96
