,BatterTeam,Split,IsF5,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,123,30,0.196,2025,153
3,ARI,Road,1,122,33,0.213,2025,155
1,ARI,Total,1,245,63,0.205,2025,308
5,ATH,Home,1,66,15,0.185,2025,81
7,ATH,Road,1,63,18,0.222,2025,81
3,ATH,Total,1,129,33,0.204,2025,162
9,ATL,Home,1,121,32,0.209,2025,153
11,ATL,Road,1,110,43,0.281,2025,153
5,ATL,Total,1,231,75,0.245,2025,306
13,BAL,Home,1,116,39,0.252,2025,155
15,BAL,Road,1,124,29,0.19,2025,153
7,BAL,Total,1,240,68,0.221,2025,308
17,BOS,Home,1,125,27,0.178,2025,152
19,BOS,Road,1,121,35,0.224,2025,156
9,BOS,Total,1,246,62,0.201,2025,308
21,CHC,Home,1,131,22,0.144,2025,153
23,CHC,Road,1,120,35,0.226,2025,155
11,CHC,Total,1,251,57,0.185,2025,308
25,CIN,Home,1,121,34,0.219,2025,155
27,CIN,Road,1,118,34,0.224,2025,152
13,CIN,Total,1,239,68,0.221,2025,307
29,CLE,Home,1,122,34,0.218,2025,156
31,CLE,Road,1,115,37,0.243,2025,152
15,CLE,Total,1,237,71,0.231,2025,308
33,COL,Home,1,136,16,0.105,2025,152
35,COL,Road,1,105,49,0.318,2025,154
17,COL,Total,1,241,65,0.212,2025,306
37,CWS,Home,1,117,36,0.235,2025,153
39,CWS,Road,1,122,31,0.203,2025,153
19,CWS,Total,1,239,67,0.219,2025,306
41,DET,Home,1,129,23,0.151,2025,152
43,DET,Road,1,118,37,0.239,2025,155
21,DET,Total,1,247,60,0.195,2025,307
45,HOU,Home,1,122,34,0.218,2025,156
47,HOU,Road,1,114,37,0.245,2025,151
23,HOU,Total,1,236,71,0.231,2025,307
49,KC,Home,1,120,35,0.226,2025,155
51,KC,Road,1,118,35,0.229,2025,153
25,KC,Total,1,238,70,0.227,2025,308
53,LAA,Home,1,126,29,0.187,2025,155
55,LAA,Road,1,113,39,0.257,2025,152
27,LAA,Total,1,239,68,0.221,2025,307
57,LAD,Home,1,127,28,0.181,2025,155
59,LAD,Road,1,120,32,0.211,2025,152
29,LAD,Total,1,247,60,0.195,2025,307
61,MIA,Home,1,129,26,0.168,2025,155
63,MIA,Road,1,117,36,0.235,2025,153
31,MIA,Total,1,246,62,0.201,2025,308
65,MIL,Home,1,132,23,0.148,2025,155
67,MIL,Road,1,126,27,0.176,2025,153
33,MIL,Total,1,258,50,0.162,2025,308
69,MIN,Home,1,132,21,0.137,2025,153
71,MIN,Road,1,123,31,0.201,2025,154
35,MIN,Total,1,255,52,0.169,2025,307
73,NYM,Home,1,125,30,0.194,2025,155
75,NYM,Road,1,118,34,0.224,2025,152
37,NYM,Total,1,243,64,0.208,2025,307
77,NYY,Home,1,115,35,0.233,2025,150
79,NYY,Road,1,126,30,0.192,2025,156
39,NYY,Total,1,241,65,0.212,2025,306
81,OAK,Home,1,58,13,0.183,2025,71
83,OAK,Road,1,59,16,0.213,2025,75
41,OAK,Total,1,117,29,0.199,2025,146
85,PHI,Home,1,131,23,0.149,2025,154
87,PHI,Road,1,110,43,0.281,2025,153
43,PHI,Total,1,241,66,0.215,2025,307
89,PIT,Home,1,125,28,0.183,2025,153
91,PIT,Road,1,113,41,0.266,2025,154
45,PIT,Total,1,238,69,0.225,2025,307
93,SD,Home,1,126,29,0.187,2025,155
95,SD,Road,1,118,34,0.224,2025,152
47,SD,Total,1,244,63,0.205,2025,307
97,SEA,Home,1,115,39,0.253,2025,154
99,SEA,Road,1,122,31,0.203,2025,153
49,SEA,Total,1,237,70,0.228,2025,307
101,SF,Home,1,115,37,0.243,2025,152
103,SF,Road,1,121,34,0.219,2025,155
51,SF,Total,1,236,71,0.231,2025,307
105,STL,Home,1,120,33,0.216,2025,153
107,STL,Road,1,121,34,0.219,2025,155
53,STL,Total,1,241,67,0.218,2025,308
109,TB,Home,1,129,24,0.157,2025,153
111,TB,Road,1,120,33,0.216,2025,153
55,TB,Total,1,249,57,0.186,2025,306
113,TEX,Home,1,114,39,0.255,2025,153
115,TEX,Road,1,129,25,0.162,2025,154
57,TEX,Total,1,243,64,0.208,2025,307
117,TOR,Home,1,117,36,0.235,2025,153
119,TOR,Road,1,115,40,0.258,2025,155
59,TOR,Total,1,232,76,0.247,2025,308
121,WSH,Home,1,129,25,0.162,2025,154
123,WSH,Road,1,117,38,0.245,2025,155
61,WSH,Total,1,246,63,0.204,2025,309
